GCCSA_CODE_2016,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_0_4,M_Hong_Kong_5_14,M_Hong_Kong_15_24,M_Hong_Kong_25_44,M_Hong_Kong_45_54,M_Hong_Kong_55_64,M_Hong_Kong_65_74,M_Hong_Kong_75_84,M_Hong_Kong_85ov,M_Hong_Kong_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot,M_Iraq_0_4,M_Iraq_5_14,M_Iraq_15_24,M_Iraq_25_44,M_Iraq_45_54,M_Iraq_55_64,M_Iraq_65_74,M_Iraq_75_84,M_Iraq_85ov,M_Iraq_Tot
6GHOB,0,3,29,24,7,4,0,0,0,72,6204,12639,11844,21389,11261,10928,7366,3456,1217,86306,0,0,6,32,0,0,0,0,0,41,0,0,4,12,7,9,5,4,0,47,0,0,0,4,3,0,0,0,0,9,4,12,18,79,32,39,29,7,0,214,0,5,0,31,17,12,7,3,0,70,10,30,328,579,36,35,33,11,7,1062,0,0,0,3,7,13,28,37,7,89,0,4,3,8,5,0,4,0,0,36,18,93,96,468,752,809,968,569,189,3968,0,4,3,14,15,14,3,0,0,45,3,6,4,36,21,9,13,3,0,104,4,4,15,71,57,59,158,70,51,484,0,0,7,14,16,46,52,56,19,202,0,10,26,65,15,23,16,4,0,155,11,31,79,398,58,27,31,16,7,653,0,7,10,25,8,0,16,11,0,72,5,30,38,66,5,10,7,0,0,157,0,8,0,19,0,3,0,0,0,35
6RTAS,0,3,17,36,16,4,0,0,0,76,7303,16203,15161,24705,15741,16259,12286,5517,1645,114818,0,0,3,15,3,3,0,0,0,23,0,0,3,6,4,0,7,0,0,22,0,0,0,3,0,0,0,0,0,3,0,13,7,60,27,30,29,7,0,173,0,3,0,6,3,3,5,0,0,23,9,18,68,121,24,21,14,4,0,277,0,0,0,0,3,6,11,21,0,53,3,6,3,9,3,5,6,4,0,43,5,86,100,364,819,1192,1739,914,221,5439,0,4,6,21,8,7,5,3,0,60,0,3,0,14,10,9,17,3,3,64,0,4,17,45,52,98,161,104,32,510,0,0,0,0,5,11,18,9,0,49,0,5,21,24,9,17,6,3,0,84,9,26,36,208,46,28,25,18,4,396,3,3,8,13,5,3,10,6,3,61,17,53,16,25,12,4,0,0,0,128,3,0,0,8,3,0,0,0,0,15
79499,0,0,0,0,0,0,0,0,0,0,35,36,59,207,144,148,105,9,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,4,12,12,5,0,52,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,6,0,0,4,0,4,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79799,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7GDAR,0,0,19,28,3,0,0,0,0,49,4336,6855,6522,14566,5964,4387,2071,562,129,45391,0,10,59,138,17,11,3,0,0,237,0,0,0,4,3,0,8,0,0,15,0,4,4,23,22,22,7,4,0,90,3,13,3,38,18,16,14,3,0,117,0,0,0,5,3,3,3,0,0,19,7,39,73,211,55,15,26,14,0,443,0,0,0,3,4,0,8,3,0,27,0,4,3,8,4,0,0,0,0,19,18,103,140,566,529,424,335,87,25,2225,0,12,12,48,19,20,3,0,3,111,0,9,13,75,29,8,13,0,0,140,0,4,17,66,36,39,75,39,3,286,12,58,73,165,89,117,125,61,11,709,0,3,7,41,13,20,15,3,0,105,39,109,141,954,128,63,27,12,4,1484,12,35,61,142,30,16,32,5,0,332,0,4,0,59,9,3,0,0,0,78,0,0,0,10,0,0,0,0,0,13
7RNTE,0,0,3,0,0,0,0,0,0,3,3425,6561,5914,10464,4270,3063,1357,402,81,35530,0,0,0,15,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,3,0,0,0,19,0,0,4,18,3,10,3,3,0,43,0,0,0,5,3,0,0,0,0,11,0,5,8,30,9,6,0,0,0,53,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,3,0,0,5,3,27,35,116,170,161,131,31,3,684,3,10,7,40,26,9,3,4,0,109,0,0,5,27,7,10,6,0,0,55,3,0,4,24,14,32,26,13,5,119,0,3,0,8,0,6,4,3,0,27,0,0,3,22,4,3,0,0,0,29,11,52,11,320,43,21,4,3,0,467,0,3,3,13,5,3,6,0,0,33,0,0,0,7,0,0,0,0,0,12,0,0,3,10,3,0,0,0,0,21
89499,0,0,0,0,0,0,0,0,0,0,5,7,37,88,30,27,13,3,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ACTE,0,9,53,112,37,30,13,3,0,254,12635,20806,20509,38746,16090,12577,8102,3184,1159,133811,7,39,55,439,86,61,17,4,0,707,0,3,9,58,32,47,24,23,7,196,0,3,21,70,33,20,11,3,0,163,16,51,58,179,121,60,41,12,0,534,4,5,8,125,58,56,54,24,3,332,32,101,1953,1955,403,356,186,69,29,5082,0,0,5,54,95,95,176,169,23,627,9,22,18,88,31,33,26,12,3,239,32,315,343,1094,1317,1283,1180,652,227,6445,0,21,35,183,83,61,20,12,3,419,3,31,28,132,68,18,15,14,6,320,9,25,49,173,127,112,334,138,57,1027,3,11,18,39,37,71,130,131,33,464,6,33,162,312,99,132,46,26,6,832,103,372,427,3493,485,276,142,72,29,5390,15,79,69,256,60,26,26,11,3,555,0,29,34,251,69,39,22,8,0,458,4,34,36,131,41,25,19,0,0,302
99499,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99799,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OTER,0,0,0,3,0,0,0,0,0,6,113,233,151,273,168,183,110,49,12,1300,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,14,11,7,0,63,4,0,0,13,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,9,0,0,0,4,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,7,0,0,11,22,0,0,0,0,0,29,0,0,0,9,0,0,0,0,0,15
