POA_CODE_2016,A25_34_SOLSE_T_06_10,A25_34_SOLSE_T_11,A25_34_SOLSE_T_12,A25_34_SOLSE_T_13,A25_34_SOLSE_T_14,A25_34_SOLSE_T_15,A25_34_SOLSE_T_16,A25_34_SOLSE_T_YNS,A25_34_SOLSE_T_T,A25_34_L_PinE_NS_B00,A25_34_L_PinE_NS_00_05,A25_34_L_PinE_NS_06_10,A25_34_L_PinE_NS_11,A25_34_L_PinE_NS_12,A25_34_L_PinE_NS_13,A25_34_L_PinE_NS_14,A25_34_L_PinE_NS_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B00,A25_34_T_00_05,A25_34_T_06_10,A25_34_T_11,A25_34_T_12,A25_34_T_13,A25_34_T_14,A25_34_T_15,A25_34_T_16,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B00,A35_44_SEO_00_05,A35_44_SEO_06_10,A35_44_SEO_11,A35_44_SEO_12,A35_44_SEO_13,A35_44_SEO_14,A35_44_SEO_15,A35_44_SEO_16,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_SOLSE_VWW_B00,A35_44_SOLSE_VWW_00_05,A35_44_SOLSE_VWW_06_10,A35_44_SOLSE_VWW_11,A35_44_SOLSE_VWW_12,A35_44_SOLSE_VWW_13,A35_44_SOLSE_VWW_14,A35_44_SOLSE_VWW_15,A35_44_SOLSE_VWW_16,A35_44_SOLSE_VWW_YNS,A35_44_SOLSE_VWW_T,A35_44_SOLSE_NWNAA_B00,A35_44_SOLSE_NWNAA_00_05,A35_44_SOLSE_NWNAA_06_10,A35_44_SOLSE_NWNAA_11,A35_44_SOLSE_NWNAA_12,A35_44_SOLSE_NWNAA_13,A35_44_SOLSE_NWNAA_14,A35_44_SOLSE_NWNAA_15,A35_44_SOLSE_NWNAA_16,A35_44_SOLSE_NWNAA_YNS,A35_44_SOLSE_NWNAA_T,A35_44_SOLSE_PinE_NS_B00,A35_44_SOLSE_PinE_NS_00_05,A35_44_SOLSE_PinE_NS_06_10,A35_44_SOLSE_PinE_NS_11,A35_44_SOLSE_PinE_NS_12,A35_44_SOLSE_PinE_NS_13,A35_44_SOLSE_PinE_NS_14,A35_44_SOLSE_PinE_NS_15,A35_44_SOLSE_PinE_NS_16,A35_44_SOLSE_PinE_NS_YNS,A35_44_SOLSE_PinE_NS_T,A35_44_SOLSE_T_B00,A35_44_SOLSE_T_00_05,A35_44_SOLSE_T_06_10,A35_44_SOLSE_T_11,A35_44_SOLSE_T_12,A35_44_SOLSE_T_13,A35_44_SOLSE_T_14,A35_44_SOLSE_T_15,A35_44_SOLSE_T_16,A35_44_SOLSE_T_YNS,A35_44_SOLSE_T_T,A35_44_L_PinE_NS_B00,A35_44_L_PinE_NS_00_05,A35_44_L_PinE_NS_06_10,A35_44_L_PinE_NS_11,A35_44_L_PinE_NS_12,A35_44_L_PinE_NS_13,A35_44_L_PinE_NS_14,A35_44_L_PinE_NS_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B00,A35_44_T_00_05,A35_44_T_06_10,A35_44_T_11,A35_44_T_12,A35_44_T_13,A35_44_T_14,A35_44_T_15,A35_44_T_16,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B00,A45_54_SEO_00_05,A45_54_SEO_06_10,A45_54_SEO_11,A45_54_SEO_12,A45_54_SEO_13,A45_54_SEO_14,A45_54_SEO_15,A45_54_SEO_16,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_SOLSE_VWW_B00,A45_54_SOLSE_VWW_00_05,A45_54_SOLSE_VWW_06_10,A45_54_SOLSE_VWW_11,A45_54_SOLSE_VWW_12,A45_54_SOLSE_VWW_13,A45_54_SOLSE_VWW_14,A45_54_SOLSE_VWW_15,A45_54_SOLSE_VWW_16,A45_54_SOLSE_VWW_YNS,A45_54_SOLSE_VWW_T,A45_54_SOLSE_NWNAA_B00,A45_54_SOLSE_NWNAA_00_05,A45_54_SOLSE_NWNAA_06_10,A45_54_SOLSE_NWNAA_11,A45_54_SOLSE_NWNAA_12,A45_54_SOLSE_NWNAA_13,A45_54_SOLSE_NWNAA_14,A45_54_SOLSE_NWNAA_15,A45_54_SOLSE_NWNAA_16,A45_54_SOLSE_NWNAA_YNS,A45_54_SOLSE_NWNAA_T,A45_54_SOLSE_PinE_NS_B00,A45_54_SOLSE_PinE_NS_00_05,A45_54_SOLSE_PinE_NS_06_10,A45_54_SOLSE_PinE_NS_11,A45_54_SOLSE_PinE_NS_12,A45_54_SOLSE_PinE_NS_13,A45_54_SOLSE_PinE_NS_14,A45_54_SOLSE_PinE_NS_15,A45_54_SOLSE_PinE_NS_16,A45_54_SOLSE_PinE_NS_YNS,A45_54_SOLSE_PinE_NS_T,A45_54_SOLSE_T_B00,A45_54_SOLSE_T_00_05,A45_54_SOLSE_T_06_10,A45_54_SOLSE_T_11,A45_54_SOLSE_T_12,A45_54_SOLSE_T_13,A45_54_SOLSE_T_14,A45_54_SOLSE_T_15,A45_54_SOLSE_T_16,A45_54_SOLSE_T_YNS,A45_54_SOLSE_T_T,A45_54_L_PinE_NS_B00,A45_54_L_PinE_NS_00_05,A45_54_L_PinE_NS_06_10,A45_54_L_PinE_NS_11,A45_54_L_PinE_NS_12,A45_54_L_PinE_NS_13,A45_54_L_PinE_NS_14,A45_54_L_PinE_NS_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B00,A45_54_T_00_05,A45_54_T_06_10,A45_54_T_11,A45_54_T_12,A45_54_T_13,A45_54_T_14,A45_54_T_15,A45_54_T_16,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B00,A55_64_SEO_00_05,A55_64_SEO_06_10,A55_64_SEO_11,A55_64_SEO_12,A55_64_SEO_13,A55_64_SEO_14,A55_64_SEO_15,A55_64_SEO_16,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_SOLSE_VWW_B00,A55_64_SOLSE_VWW_00_05,A55_64_SOLSE_VWW_06_10,A55_64_SOLSE_VWW_11
POA4655,104,26,22,22,26,22,15,4,280,0,0,0,0,0,0,0,0,0,0,0,142,79,189,34,41,32,47,57,22,28,670,332,96,115,20,22,13,15,10,4,25,643,58,52,107,14,19,18,15,9,3,8,293,3,0,7,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,64,53,117,15,22,14,13,8,3,11,314,0,0,0,0,0,0,0,0,0,0,3,397,147,226,38,42,30,27,16,7,30,964,838,138,137,11,11,13,8,6,0,30,1201,121,61,55,4,3,0,3,3,0,14,265,4,3,3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,120,69,65,4,4,0,4,5,0,14,277,3,0,0,0,0,0,0,0,0,0,3,963,205,199,19,20,16,9,17,3,42,1484,1271,107,72,12,13,3,4,3,5,28,1520,176,24,12,0
POA4659,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,11,8,0,0,0,0,0,0,0,21,15,4,0,0,0,0,0,0,0,3,27,0,3,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,21,11,6,0,0,0,0,0,0,4,42,64,6,3,0,0,0,0,0,0,0,74,7,3,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,76,9,7,0,0,0,0,0,0,0,94,109,3,0,0,0,0,0,0,0,3,119,12,0,0,0
POA4660,3,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,4,9,0,3,0,3,4,0,0,36,25,12,9,4,3,0,3,0,0,0,54,7,3,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,35,16,13,0,0,0,6,0,0,0,68,70,11,3,0,0,0,0,0,0,5,94,11,3,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,3,4,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,81,14,13,0,3,0,0,0,0,5,124,146,4,10,0,0,0,0,0,0,8,167,13,3,0,0
POA4662,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,13,8,0,0,0,0,0,0,0,0,0,11,3,0,0,0
POA4670,178,26,54,55,82,128,104,115,802,0,0,0,0,0,0,0,0,0,3,5,161,86,260,49,73,74,100,155,118,146,1215,354,83,91,22,18,13,8,7,0,15,613,75,46,151,23,20,23,18,31,9,3,404,7,3,13,0,3,10,0,4,3,3,37,0,0,0,0,0,0,0,0,0,0,0,83,52,159,23,23,28,20,33,6,9,444,0,0,0,0,0,0,0,0,0,0,4,444,134,251,43,43,48,32,43,6,23,1067,737,109,94,13,13,11,11,10,0,34,1030,115,48,74,4,9,6,17,3,0,15,299,16,8,5,3,3,3,0,0,3,3,47,0,3,0,0,0,0,0,0,0,0,0,137,55,87,5,12,9,15,3,8,16,352,0,0,0,0,0,0,0,0,0,0,0,878,165,177,21,28,25,24,13,8,44,1382,994,63,32,3,9,6,3,3,0,31,1155,159,31,16,0
POA4671,3,3,0,0,0,4,3,0,20,0,0,0,0,0,0,0,0,0,0,0,7,4,0,3,0,3,0,4,5,0,37,29,11,5,0,0,0,4,0,0,0,49,4,3,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,28,13,8,0,3,0,3,0,0,0,60,89,5,4,0,0,0,3,0,0,11,119,25,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,115,5,7,0,0,0,3,0,0,11,142,124,11,7,0,0,0,0,0,0,7,142,19,3,0,0
POA4673,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,12,3,0,0,0
POA4674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,16,23,3,0,0,0,0,0,0,0,0,28,7,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,28,3,3,0,0,0,0,0,0,0,31,28,0,0,0,0,0,0,0,0,3,36,0,3,0,0
POA4676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
POA4677,0,3,3,0,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,7,0,4,0,7,0,34,28,12,6,3,0,0,0,0,0,0,49,3,6,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,28,23,6,3,0,0,0,0,0,3,73,72,17,3,0,0,4,0,3,0,4,104,9,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,74,17,9,0,0,3,0,3,0,4,114,73,7,3,0,3,0,0,0,0,4,94,17,0,0,0
POA4678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,3,18,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0
POA4680,218,49,79,57,65,53,32,11,627,0,0,0,0,0,0,0,0,0,0,0,192,97,368,94,128,103,96,79,40,33,1225,377,102,161,56,40,41,33,16,3,14,846,72,88,304,63,82,48,37,37,7,6,763,6,10,7,4,0,8,3,6,3,3,48,0,0,0,0,0,0,0,0,0,0,6,79,95,317,70,84,56,39,43,14,15,817,0,0,0,0,0,0,0,0,0,0,0,456,204,476,127,123,100,77,61,17,27,1666,665,119,152,15,43,30,17,9,3,27,1083,113,62,162,45,26,23,12,14,9,8,470,12,6,8,4,3,0,0,4,3,4,34,0,0,0,0,3,0,0,0,0,0,10,124,65,170,49,32,21,17,15,8,4,510,3,0,0,0,0,0,0,0,0,0,3,793,188,323,62,81,58,33,19,15,29,1598,650,40,70,23,22,13,4,0,0,18,849,99,20,35,8
POA4694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
POA4695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,12,7,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,7,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0
POA4697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA4699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0
POA4700,64,13,13,25,10,19,7,5,186,0,0,0,0,0,0,0,0,0,0,0,46,33,77,18,19,30,18,24,10,7,286,48,12,20,3,3,0,6,0,3,3,98,16,10,44,10,10,12,9,16,4,8,135,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,10,47,10,13,11,11,16,4,9,146,0,0,0,0,0,0,0,0,0,0,0,69,21,62,16,18,17,15,16,7,9,240,110,30,21,3,3,0,0,0,5,6,178,23,20,13,4,3,3,3,3,0,0,68,0,3,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23,24,20,4,4,3,3,3,0,0,73,0,0,0,0,0,0,0,0,0,0,0,130,53,39,5,4,6,3,3,5,6,258,140,7,9,0,0,0,3,0,0,0,166,33,4,4,0
POA4701,252,44,106,74,45,51,24,16,658,0,0,0,0,0,0,0,0,0,0,0,98,54,301,55,117,82,49,64,23,15,859,133,40,40,7,16,8,4,3,0,10,261,44,78,239,28,44,29,27,35,10,5,535,0,21,103,9,24,3,0,10,0,3,182,0,0,0,0,0,0,0,0,0,0,0,43,95,342,37,70,35,28,37,8,7,710,0,0,4,0,0,0,0,0,0,0,3,175,134,389,48,86,44,30,41,10,15,981,241,43,45,13,5,0,3,9,0,9,360,77,58,107,9,8,3,7,0,4,5,284,3,26,53,9,14,3,0,0,4,0,117,0,0,0,0,0,0,0,0,0,0,0,82,87,165,17,19,10,7,3,4,8,401,0,0,0,0,0,0,0,0,0,0,0,323,123,215,31,27,8,6,10,4,14,765,291,11,19,6,7,0,3,3,0,12,351,52,15,20,0
POA4702,43,11,10,13,11,5,4,3,121,0,0,0,0,0,0,0,0,0,7,7,34,37,80,21,27,17,16,9,8,15,258,103,18,21,7,3,0,0,0,0,5,163,12,15,61,9,11,6,0,3,0,0,122,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,19,17,61,9,11,6,0,3,0,0,131,0,0,0,0,0,0,0,0,0,10,10,115,38,81,17,14,6,8,7,0,18,301,177,23,28,10,3,0,0,0,0,10,261,25,6,26,5,3,0,0,0,0,8,71,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,29,8,22,5,3,0,0,0,0,8,73,0,0,0,0,0,0,0,0,0,11,14,207,29,54,12,8,0,4,0,0,34,348,236,12,12,0,5,0,4,5,0,12,292,33,0,6,0
POA4703,23,3,0,3,10,5,3,3,69,0,0,0,0,0,0,0,0,0,0,0,68,26,72,5,15,15,15,12,7,6,239,118,49,41,5,19,8,7,3,7,10,272,11,14,29,3,5,3,12,10,0,4,102,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,14,18,34,3,5,3,12,8,0,4,111,0,0,0,0,0,0,0,0,0,0,0,137,69,75,14,22,14,20,11,10,14,380,270,49,68,16,12,3,7,0,0,13,426,31,19,22,0,0,3,0,0,0,6,72,0,3,4,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,3,32,21,21,0,0,3,0,0,0,5,85,0,0,0,0,0,0,0,0,0,0,0,295,67,87,16,12,10,8,0,0,13,514,342,38,18,6,5,0,3,4,0,8,430,40,3,3,0
POA4704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA4705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0
POA4706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
POA4707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
POA4709,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,3,7,0,0,0,0,0,0,0,20,4,9,0,0,0,0,0,0,0,0,11,0,0,8,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,5,9,0,0,0,0,0,0,0,29,9,0,0,0,0,0,0,0,0,0,10,3,3,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,4,5,0,0,0,0,0,0,0,22,11,0,3,0,0,0,0,0,0,0,20,0,0,0,0
POA4710,7,3,4,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,9,3,11,4,4,5,4,0,0,0,37,14,9,4,0,0,0,0,0,3,0,38,3,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,18,9,9,3,0,0,0,0,3,0,47,55,5,3,0,0,0,0,0,0,3,65,0,6,3,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,52,7,11,0,0,0,0,0,0,6,75,67,3,10,0,0,0,0,0,0,0,79,3,0,4,0
