POA_CODE_2016,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_0_4,M_Hong_Kong_5_14,M_Hong_Kong_15_24,M_Hong_Kong_25_44,M_Hong_Kong_45_54,M_Hong_Kong_55_64,M_Hong_Kong_65_74,M_Hong_Kong_75_84,M_Hong_Kong_85ov,M_Hong_Kong_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot,M_Iraq_0_4,M_Iraq_5_14,M_Iraq_15_24,M_Iraq_25_44,M_Iraq_45_54,M_Iraq_55_64,M_Iraq_65_74,M_Iraq_75_84,M_Iraq_85ov,M_Iraq_Tot
POA3040,0,0,0,0,0,0,0,0,0,0,576,1359,1537,2217,1325,1066,485,217,120,8903,0,0,0,10,0,0,0,0,0,18,0,0,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,3,0,0,10,0,0,0,3,4,3,0,0,0,12,0,5,19,58,26,18,7,5,3,132,0,0,0,3,10,6,7,3,0,40,0,0,0,13,3,0,5,4,3,32,4,19,8,59,58,40,36,18,7,245,0,0,0,4,0,0,0,0,0,17,0,0,0,6,0,3,3,0,0,16,0,0,0,9,0,9,16,6,0,39,0,0,0,0,13,28,20,20,3,94,0,0,0,8,13,6,6,0,0,40,8,21,59,323,27,22,24,4,3,487,0,0,0,11,0,0,0,0,0,14,0,0,3,26,4,0,0,0,0,32,0,0,0,4,6,0,0,0,0,8
POA3041,0,0,0,0,0,0,0,0,0,0,287,803,722,1083,652,555,262,132,72,4576,0,0,0,3,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,12,14,10,9,7,0,0,59,0,0,0,0,6,0,0,0,0,10,0,0,0,3,0,3,3,5,0,26,3,7,8,27,23,27,20,9,3,122,0,0,0,0,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,9,3,0,18,0,0,0,3,6,14,15,8,5,52,0,0,0,3,3,3,0,0,0,10,9,9,10,98,17,10,6,7,0,163,0,0,0,0,3,0,0,0,0,3,0,0,0,16,0,3,0,0,0,23,0,0,0,4,0,0,0,0,0,10
POA3042,0,0,0,0,0,0,0,0,0,3,473,772,720,1699,775,452,238,144,54,5333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,3,3,3,0,3,0,0,21,0,3,4,26,9,17,6,3,0,65,0,0,0,3,7,8,11,12,3,41,0,0,0,4,3,6,5,7,5,26,3,6,3,34,24,20,37,17,0,141,0,0,0,8,0,4,0,0,0,16,0,0,0,4,0,0,3,0,0,11,0,0,0,3,4,5,22,11,3,47,0,0,0,8,10,13,25,26,5,96,0,0,0,0,4,3,0,0,0,10,0,14,14,82,25,16,12,3,4,180,0,0,0,0,0,0,0,0,0,3,0,6,0,3,4,3,0,0,0,20,0,0,0,0,3,0,0,0,0,4
POA3043,0,0,0,0,0,0,0,0,0,4,512,790,780,1688,606,444,378,133,44,5383,0,0,0,0,0,0,0,0,0,3,0,0,0,7,3,8,5,8,0,28,0,0,0,3,0,0,0,0,0,3,0,0,0,3,3,3,0,0,0,8,0,0,0,4,0,0,3,0,0,11,0,3,13,22,12,9,7,9,0,60,0,0,0,5,8,13,16,15,0,59,0,3,4,3,11,22,34,23,4,91,0,0,8,24,26,26,31,22,9,146,0,0,3,11,11,10,6,0,0,44,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,8,18,5,0,37,0,0,0,14,21,24,42,37,0,137,0,0,0,5,4,6,0,0,0,14,3,12,17,118,29,29,31,22,12,260,0,0,0,3,0,0,0,3,0,12,0,3,3,12,3,9,8,3,0,48,0,10,4,35,14,14,7,3,3,86
POA3044,0,3,0,0,0,0,0,0,0,5,801,1424,1291,2596,1213,702,270,157,193,8642,0,0,0,11,0,0,0,0,0,12,0,0,0,4,3,0,0,0,0,7,0,0,0,3,0,0,0,0,0,3,0,0,3,10,0,0,0,0,0,15,0,0,0,5,4,4,0,0,0,14,0,8,17,59,26,15,3,0,0,126,0,0,0,0,3,0,3,0,0,5,0,3,0,8,4,6,10,12,4,57,3,8,12,81,44,31,21,5,6,218,0,0,0,19,11,7,0,0,0,31,0,0,0,7,7,0,0,0,0,17,0,6,0,9,5,4,11,0,0,35,0,9,4,23,28,43,76,52,17,263,0,0,0,13,0,0,0,0,0,17,11,20,37,252,18,17,7,3,0,365,0,3,0,10,0,3,0,0,0,18,0,8,9,39,3,0,0,0,0,56,0,3,5,16,12,8,0,3,0,44
POA3045,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3046,0,0,0,10,0,0,0,0,0,13,1081,1480,1326,2513,990,713,337,275,164,8883,0,3,0,30,3,0,0,0,0,37,0,0,0,16,3,6,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,11,0,0,0,3,0,3,3,0,0,12,3,3,40,88,32,39,13,9,0,222,0,0,0,6,14,10,6,22,0,51,0,0,0,7,4,8,16,18,9,72,3,10,0,46,29,35,31,13,8,175,0,4,0,21,9,7,0,4,0,40,0,0,0,5,3,5,3,0,0,16,0,0,3,7,3,8,24,7,7,63,0,0,5,6,25,27,61,42,23,185,0,0,3,12,0,0,0,0,0,17,26,48,171,705,38,12,11,5,0,1012,0,0,10,20,3,0,0,0,0,33,3,20,12,99,12,3,0,0,0,146,0,8,9,52,23,13,4,4,0,124
POA3047,0,0,4,9,3,0,4,0,0,25,723,1078,888,929,394,269,158,107,30,4572,0,3,3,22,3,3,0,0,0,29,0,0,0,4,0,7,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,4,29,10,13,3,0,0,69,0,0,4,3,9,8,11,6,0,41,0,4,3,10,9,8,7,8,3,52,0,0,0,7,4,17,12,13,10,68,0,0,3,7,7,3,0,0,0,19,0,0,0,0,6,0,0,0,0,3,0,0,3,6,0,0,9,0,0,24,0,0,6,5,6,10,16,14,9,67,0,0,0,0,0,0,0,0,0,5,5,23,69,223,20,11,3,5,4,361,0,0,3,0,5,0,0,0,0,8,5,16,33,147,11,3,0,0,0,219,8,57,70,244,131,64,21,10,3,608
POA3048,0,0,0,6,0,0,0,0,0,11,595,1071,1028,891,276,192,144,81,3,4280,0,0,0,13,3,0,0,0,0,17,0,0,0,3,4,4,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,3,3,6,0,14,0,0,3,3,5,4,0,0,0,17,0,0,0,0,3,7,10,6,0,26,0,0,0,10,8,5,8,4,0,36,0,0,4,4,9,17,13,3,3,53,0,0,4,7,4,0,4,0,0,30,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,3,7,3,0,13,0,0,0,3,5,5,8,5,3,32,0,0,0,0,0,0,0,0,0,0,3,0,14,67,10,11,3,5,0,119,0,0,0,5,0,0,0,0,0,4,0,0,10,30,3,4,0,0,0,45,5,68,114,316,179,82,44,11,6,820
POA3049,0,0,0,0,0,0,0,0,0,3,240,509,550,868,472,352,134,52,7,3187,0,0,0,3,0,0,0,0,0,4,0,0,0,4,4,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,8,0,0,3,0,0,0,0,0,0,8,0,0,0,0,3,0,3,8,0,16,0,0,3,0,7,3,4,3,0,23,0,0,0,14,16,20,18,17,0,86,0,3,0,3,4,7,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,10,0,0,0,3,7,5,8,4,3,32,0,0,0,0,0,3,0,0,0,8,0,0,5,20,12,4,11,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,0,0,0,13,0,3,9,20,4,7,3,0,0,51
POA3050,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3051,0,0,0,0,0,0,0,0,0,0,211,349,617,1207,264,218,141,49,7,3060,0,0,5,0,0,0,0,0,0,9,0,0,0,3,7,0,0,3,0,15,0,0,5,3,0,0,0,0,0,12,0,0,7,18,4,0,0,0,0,27,0,0,0,10,4,4,3,3,0,26,4,9,451,271,32,27,19,21,12,844,0,0,0,4,3,0,0,3,0,11,0,0,0,5,0,0,0,0,0,15,0,8,26,85,31,18,18,3,0,190,0,0,0,7,0,0,0,0,0,7,0,0,6,16,0,0,0,0,0,21,0,0,3,21,9,0,0,3,0,31,0,0,0,3,0,0,3,0,0,9,0,0,17,30,3,3,0,0,3,63,9,12,26,102,15,3,0,0,0,164,0,0,23,26,0,0,0,0,0,52,0,0,3,29,3,0,0,0,0,37,0,0,0,3,0,0,0,0,0,3
POA3052,0,3,7,0,0,0,0,0,0,8,84,90,344,436,110,85,80,40,27,1295,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,6,0,3,86,95,12,6,3,6,4,218,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,13,22,6,7,10,7,0,60,0,0,0,0,0,0,0,0,0,3,0,0,4,6,0,0,0,0,0,9,0,0,3,9,0,0,0,0,0,18,0,0,0,0,0,0,0,3,0,5,0,0,6,9,4,5,0,0,0,24,0,0,26,45,0,4,3,0,0,78,0,0,11,9,0,0,0,0,0,20,0,0,0,27,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,3
POA3053,0,0,3,0,0,0,0,0,0,4,171,234,556,989,184,162,132,53,28,2508,0,0,7,7,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,6,0,0,5,4,0,0,0,0,0,13,0,0,15,15,3,0,0,0,0,39,0,0,0,13,0,3,0,0,0,24,0,10,1177,360,15,14,5,11,4,1598,0,0,0,0,0,0,0,3,0,5,0,3,3,8,5,3,7,3,3,38,0,6,31,80,19,19,14,10,0,180,0,0,3,0,0,0,0,0,0,8,0,0,11,17,0,0,0,0,0,28,0,0,9,15,0,0,4,0,0,31,0,0,0,0,0,3,3,5,4,17,0,0,85,41,0,0,0,0,0,139,4,7,88,157,6,0,4,0,0,272,0,0,198,42,0,0,0,0,0,247,0,0,5,17,4,0,0,0,0,30,0,0,0,0,4,3,0,0,0,6
POA3054,0,0,0,0,0,0,0,0,0,3,185,237,392,1072,321,231,214,56,20,2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,23,0,0,0,8,0,0,0,0,0,6,0,0,7,9,5,0,4,0,0,34,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,19,70,25,27,22,4,0,172,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,4,3,0,26,0,0,3,10,4,0,10,7,0,28,0,0,0,0,3,5,0,10,5,25,0,0,0,4,3,0,0,0,0,10,0,0,0,16,3,0,7,0,0,22,0,0,6,9,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,3
POA3055,0,0,0,0,0,0,0,0,0,4,335,480,620,1711,524,337,153,47,28,4231,0,0,0,23,0,0,0,0,0,24,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,0,0,15,0,0,0,6,4,3,0,0,0,22,0,3,24,47,9,12,4,3,0,97,0,0,0,0,3,0,0,4,0,9,0,0,0,3,6,3,9,0,0,18,0,8,9,89,28,23,14,3,0,178,0,0,0,9,0,0,3,0,0,8,0,0,0,9,0,3,0,0,0,13,3,0,0,15,4,0,4,0,0,24,0,0,3,10,14,19,39,64,20,161,0,0,3,11,0,0,3,0,0,20,3,6,7,122,4,0,7,3,0,155,13,9,3,26,0,0,0,0,0,49,0,0,0,30,0,3,0,0,0,39,0,0,0,4,3,3,0,0,0,13
POA3056,0,0,0,3,0,0,0,0,0,4,526,629,1066,3449,812,542,208,64,22,7318,0,0,0,15,0,0,0,0,0,11,0,0,0,7,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,3,0,0,3,24,0,3,0,0,0,39,0,0,0,14,0,0,0,0,0,20,0,3,105,92,12,12,8,3,6,240,0,0,0,4,3,3,3,8,0,21,0,3,0,9,3,10,7,0,0,25,3,11,31,216,70,48,23,7,0,415,0,0,0,4,0,0,0,0,0,8,0,0,9,25,3,0,0,0,0,38,3,0,0,37,10,5,4,5,0,65,0,0,0,6,13,32,81,134,32,304,0,0,3,16,3,0,0,0,0,25,0,3,26,123,9,7,3,0,0,167,6,6,8,55,3,0,0,0,0,87,0,0,3,34,5,0,0,0,0,40,0,0,0,5,4,0,0,0,0,12
POA3057,0,0,0,0,0,0,0,0,0,0,237,301,442,1716,366,197,90,28,9,3377,0,0,3,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,18,3,0,0,0,0,22,0,0,0,8,0,0,4,0,0,10,0,3,40,38,0,4,0,0,0,89,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,5,0,13,0,10,13,121,42,14,15,6,0,211,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,0,0,0,0,20,0,0,0,16,3,0,0,0,0,25,0,0,0,4,9,16,18,28,7,81,0,0,8,14,0,3,0,0,0,23,0,0,11,43,0,0,0,0,0,55,0,0,3,16,0,0,0,0,0,23,0,0,0,18,0,0,0,0,0,19,0,0,4,0,0,5,0,0,0,10
POA3058,0,0,0,3,0,0,0,0,0,3,1015,1452,1424,3581,1301,714,259,92,62,9916,0,3,9,36,0,0,0,0,0,57,0,0,0,7,3,0,0,0,0,12,0,0,0,3,0,0,0,0,0,8,0,3,0,23,0,5,0,0,0,36,0,0,0,7,8,3,0,0,0,21,0,3,68,114,33,50,0,8,0,278,0,0,0,3,5,12,7,17,3,45,0,0,3,16,10,14,16,3,9,73,3,13,21,186,97,44,27,17,7,414,0,0,0,0,3,0,0,0,0,7,0,0,0,23,5,7,0,0,0,29,0,3,0,25,8,8,10,3,0,61,4,4,4,14,42,53,119,143,33,411,0,0,8,16,0,4,0,0,0,27,11,14,41,216,13,14,9,4,0,309,6,9,5,38,4,3,0,0,0,70,0,0,7,34,3,0,0,0,0,51,0,0,0,14,3,9,0,0,0,29
POA3059,0,0,0,0,0,0,0,0,0,0,488,918,1111,1282,645,440,107,21,9,5030,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,3,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,8,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,4,8,9,0,3,0,26,0,0,3,7,5,12,15,18,0,61,0,0,7,14,11,17,6,0,0,61,0,8,9,21,14,24,10,4,0,88,0,3,0,17,10,8,4,0,0,44,0,0,0,0,0,0,0,0,0,4,0,3,0,3,3,0,8,0,0,18,0,0,0,9,8,26,14,10,0,64,0,0,0,4,0,0,0,0,0,4,0,7,9,61,20,24,6,0,0,125,0,0,0,0,0,0,0,0,0,4,0,0,0,13,12,7,3,0,0,35,0,13,35,106,53,26,8,4,0,246
POA3060,0,3,11,12,4,0,0,0,0,30,499,711,539,779,309,202,69,62,23,3197,0,17,14,73,18,8,0,0,0,131,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,15,8,13,3,0,0,49,0,0,0,0,0,0,3,8,7,19,0,3,0,11,4,3,3,4,4,34,3,0,0,14,3,7,0,0,5,35,0,0,3,6,3,3,0,0,0,19,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,3,13,0,5,3,3,7,18,26,47,26,140,0,0,0,6,0,0,0,0,0,10,12,16,38,174,18,9,9,0,0,269,0,0,4,3,0,0,0,0,0,10,0,0,0,19,0,5,0,0,0,23,0,4,11,49,37,10,7,6,0,134
POA3061,0,0,0,3,0,0,0,0,0,3,141,268,237,275,95,40,37,4,3,1096,0,0,0,6,0,0,0,0,0,6,0,0,0,3,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,5,0,0,0,16,0,0,0,0,0,3,6,8,0,16,0,0,0,0,0,3,3,3,0,10,0,0,0,0,3,6,7,0,0,19,0,0,0,0,3,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,7,0,0,0,3,0,7,25,17,3,60,0,0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,3,0,0,40,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,8,0,28,39,123,56,26,20,9,3,296
POA3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3063,0,0,0,0,0,0,0,0,0,0,4,45,27,43,36,24,13,9,3,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3064,0,14,41,45,19,6,0,0,0,122,3349,4699,3490,4416,1678,998,404,140,29,19213,3,3,9,47,12,13,0,0,0,87,0,0,3,11,12,3,0,0,0,33,0,0,0,4,3,0,0,0,0,9,0,5,0,4,9,0,0,0,0,22,0,0,0,5,16,5,0,3,0,34,0,3,15,53,27,20,8,3,0,137,0,0,3,8,22,20,21,10,0,88,6,12,8,48,29,28,15,4,3,138,6,38,11,60,75,58,43,30,12,331,0,20,25,97,46,37,11,4,0,233,0,0,0,3,6,0,0,0,0,13,0,0,3,17,10,3,19,5,0,64,0,7,10,16,15,38,25,18,0,116,0,6,4,9,3,3,0,0,0,31,49,216,359,2394,225,153,66,12,3,3474,0,8,0,23,7,0,3,0,0,52,0,13,20,65,16,0,4,0,0,120,30,264,483,1393,602,297,145,40,8,3258
POA3065,0,0,3,8,3,0,3,0,0,20,219,237,278,1239,326,252,111,48,17,2725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,3,26,0,0,0,10,3,5,3,0,0,15,0,0,13,27,7,8,14,27,12,112,0,0,0,0,0,0,4,0,0,10,0,3,0,0,0,0,4,4,0,15,0,0,13,138,46,17,18,9,3,239,0,0,0,0,3,0,0,0,0,3,0,0,4,25,0,0,0,0,0,26,0,0,0,17,4,0,5,0,0,30,0,0,0,5,0,11,13,11,7,48,0,0,3,9,0,0,0,0,0,6,0,0,0,11,3,0,0,0,0,12,0,0,3,7,3,3,0,0,0,16,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
POA3066,0,0,0,5,3,0,0,0,0,6,159,182,226,1226,219,151,75,13,3,2255,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,4,0,0,0,22,4,0,0,0,0,24,0,0,0,7,0,0,0,0,0,7,0,3,24,25,10,6,8,12,3,93,0,0,0,3,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,8,0,0,9,123,24,13,6,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,26,0,0,0,5,0,0,0,0,0,14,0,0,3,0,4,6,4,4,6,33,0,0,4,7,3,6,0,0,0,16,0,0,3,12,3,0,0,0,0,27,0,0,5,3,0,0,0,0,0,20,0,0,0,10,0,0,0,0,0,7,0,0,0,3,3,0,0,0,0,4
POA3067,0,0,0,0,0,0,0,0,0,0,143,135,242,1220,246,168,102,27,11,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,20,3,4,0,0,0,28,0,0,0,8,0,0,0,0,0,8,0,0,40,45,7,5,5,0,0,101,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,24,111,27,12,12,3,3,184,0,0,0,0,3,0,0,0,0,3,0,0,0,9,0,0,4,0,0,18,0,0,0,8,3,0,3,0,0,20,0,0,0,0,0,0,15,11,8,34,0,0,3,13,7,0,3,0,0,24,4,6,4,58,3,5,0,0,0,79,0,0,4,12,0,0,0,0,0,14,0,0,0,14,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
