POA_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
POA4174,101,0,0,0,0,0,101,5,18,0,0,18,0,29,0,0,3,0,3,0,4,0,0,0,0,0,0,0,9,18,3,0,23,0,30,0,0,0,0,0,0,0,110,22,3,0,27,0,137,100,6,0,0,6,0,107,8,13,0,0,13,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0,13,0,21,0,0,0,0,0,0,0,108,23,0,0,23,0,124,54,0,0,0,0,0,55,5,9,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,9,0,11,0,0,0,0,0,0,0,59,12,0,0,12,0,70,31,0,0,0,0,0,31,3,8,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,8,0,9,0,0,0,0,0,0,0,35,8,0,0,8,0,40,40,0,0,0
POA4178,990,39,0,0,39,3,1035,59,127,0,0,128,0,188,3,3,4,0,9,0,13,0,0,0,4,0,0,4,65,128,9,4,139,0,202,0,0,0,0,0,0,0,1054,173,9,4,178,4,1239,927,34,0,0,32,3,965,72,102,6,0,106,0,177,0,11,5,0,8,0,8,0,0,0,0,0,0,0,72,111,6,0,118,0,192,0,0,0,0,0,0,0,998,144,13,0,151,3,1154,510,7,0,0,12,0,524,16,48,3,0,52,0,69,0,0,3,0,4,0,4,0,0,0,0,0,0,0,16,54,3,0,59,0,72,3,0,0,0,0,0,4,533,62,9,0,67,0,600,295,6,0,0,8,0,301,12,31,0,0,33,0,47,3,0,0,0,0,0,7,0,0,0,0,0,0,0,11,37,3,0,37,0,49,0,0,0,0,0,0,0,305,42,4,0,49,0,360,428,5,0,0
POA4179,778,42,0,0,42,3,819,25,63,3,0,66,0,88,0,0,0,0,4,0,4,0,0,0,0,0,0,0,29,63,5,0,64,0,95,0,0,0,0,0,0,0,804,101,5,0,108,3,914,851,25,0,0,25,0,874,29,53,0,0,56,0,91,0,0,0,0,3,0,3,0,0,0,0,0,0,0,29,57,3,0,55,0,92,5,0,0,0,0,0,5,886,79,3,0,83,0,965,503,9,0,0,9,0,520,18,24,3,0,21,0,44,0,3,0,0,3,0,3,0,0,0,0,0,0,0,18,25,3,0,25,0,46,0,0,0,0,0,0,0,522,39,3,0,40,0,564,298,3,0,0,3,0,304,3,9,0,0,15,0,17,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,14,0,0,13,0,21,0,0,0,0,0,0,0,307,14,0,0,18,0,327,408,4,0,0
POA4183,62,3,0,0,3,0,64,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,0,0,0,0,62,3,0,0,3,0,69,65,0,0,0,0,0,65,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,70,0,0,0,0,0,70,32,0,0,0,0,0,32,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,31,0,0,0,3,0,32,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,23,18,0,0,0
POA4184,69,3,0,0,3,0,71,10,6,0,0,9,0,19,3,0,0,0,0,0,3,0,0,0,0,0,0,0,9,6,0,0,9,0,18,0,0,0,0,0,0,0,82,8,0,0,12,0,94,122,0,0,0,0,0,124,11,3,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,0,12,0,0,0,0,0,0,0,130,3,0,0,3,0,141,52,0,0,0,0,0,52,10,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,3,0,9,0,0,0,0,0,0,0,63,3,0,0,3,0,70,39,0,0,0,0,0,39,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,46,0,0,0,0,0,46,56,0,0,0
POA4205,164,0,0,0,0,0,166,14,12,0,0,12,0,20,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,13,0,0,13,0,23,0,0,0,0,0,0,0,180,10,0,0,10,0,194,147,3,0,0,3,0,146,10,11,0,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,11,0,25,0,0,0,0,0,0,0,158,13,0,0,13,0,167,60,0,0,0,0,0,58,4,11,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,6,0,11,0,0,0,0,0,0,0,59,13,0,0,14,0,73,50,3,0,0,3,0,54,3,14,0,0,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,13,0,11,0,3,0,0,3,0,3,54,13,0,0,14,0,66,62,0,0,0
POA4207,2228,99,0,0,99,13,2340,105,244,13,0,259,3,360,3,31,13,0,44,0,44,0,0,0,3,0,0,6,110,274,27,3,301,3,417,9,0,0,0,0,7,18,2349,372,27,3,403,23,2775,2169,75,0,0,75,12,2254,74,205,22,0,228,0,297,3,22,3,0,28,0,30,4,0,0,3,3,0,6,78,226,23,3,257,0,330,11,0,0,0,0,3,19,2258,303,23,3,329,14,2608,1128,36,0,0,36,0,1170,51,101,7,0,108,0,159,0,16,4,0,25,0,21,0,0,0,0,0,0,0,52,122,14,0,133,0,182,7,0,0,0,0,3,6,1184,158,14,0,167,7,1360,731,23,0,0,23,4,761,28,67,3,0,65,0,95,0,4,10,0,12,0,12,0,0,0,0,0,0,0,28,69,15,0,81,0,111,0,0,0,0,0,0,0,767,97,15,0,104,4,874,851,30,0,0
POA4208,1184,39,0,0,40,0,1219,45,79,8,0,81,0,126,0,10,0,0,9,0,9,0,0,0,0,0,0,0,45,86,5,0,89,0,134,0,0,0,0,0,0,0,1222,123,5,0,132,3,1359,1163,41,0,3,44,3,1208,36,86,0,0,85,0,121,0,3,0,0,7,0,7,0,0,0,0,0,0,0,36,87,3,0,90,0,129,0,0,0,0,0,0,0,1198,134,3,3,135,3,1339,669,16,0,0,16,0,690,17,38,3,0,45,0,64,0,5,0,0,6,0,6,0,0,0,0,0,0,0,17,46,0,0,45,0,70,0,0,0,0,0,3,3,693,62,0,0,65,3,765,385,8,0,0,8,0,394,9,31,0,0,31,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,34,0,0,34,0,44,0,0,0,0,0,0,0,394,41,0,0,40,3,441,483,4,0,0
POA4209,3104,112,0,0,112,9,3218,165,314,14,3,328,8,500,3,20,9,0,25,0,28,3,3,0,0,3,0,4,176,337,18,3,359,8,534,3,0,0,0,0,4,6,3280,443,18,3,464,12,3757,2842,83,0,0,83,7,2931,117,265,13,0,276,4,393,0,23,10,0,31,0,29,3,3,0,0,3,0,6,116,288,22,0,308,4,433,3,0,0,0,0,7,9,2966,375,22,0,394,16,3373,1428,39,3,0,41,0,1472,53,132,6,0,141,4,202,0,7,3,0,14,0,13,3,0,0,0,0,0,3,59,140,9,0,154,4,214,3,0,0,0,0,3,7,1495,183,11,0,196,6,1701,811,27,0,0,31,0,848,43,70,3,0,78,0,118,0,11,3,0,9,0,9,0,0,0,0,0,0,0,43,78,7,0,89,0,129,0,0,0,0,0,0,3,856,114,8,0,118,0,975,966,22,3,0
POA4210,964,25,0,0,25,0,987,38,58,0,0,58,0,92,3,0,0,0,0,0,8,0,0,0,0,0,0,0,40,63,0,0,60,0,97,0,0,0,0,0,3,3,998,82,0,0,87,3,1083,1036,26,0,0,26,0,1062,43,70,3,0,69,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,72,3,0,74,0,112,0,0,0,0,0,0,0,1080,93,3,0,94,0,1177,579,14,0,0,14,0,595,24,33,3,0,35,0,59,0,0,0,0,0,0,4,0,3,0,0,3,0,3,22,41,3,0,42,0,63,0,0,0,0,0,0,0,599,53,3,0,57,0,659,343,7,0,0,7,0,354,26,23,0,0,28,0,46,5,0,0,0,0,0,7,0,0,0,0,0,0,0,28,23,4,0,29,0,57,0,0,0,0,0,0,0,372,35,4,0,39,0,411,448,6,0,0
POA4211,2547,73,0,0,76,5,2633,144,287,10,3,301,0,446,0,18,4,0,21,0,19,3,0,0,0,3,0,5,149,310,15,6,328,0,475,0,3,0,0,3,3,8,2696,388,15,4,405,8,3109,2545,74,0,0,70,7,2626,155,232,13,0,239,0,402,3,19,5,3,21,0,24,3,0,0,0,4,0,7,163,243,16,5,267,0,432,0,0,0,0,0,3,6,2712,320,18,5,337,10,3061,1321,44,0,0,44,0,1365,61,148,7,0,153,0,221,5,7,0,0,10,0,15,0,0,0,0,0,0,0,67,158,7,0,160,0,232,0,0,0,0,0,4,4,1393,199,7,0,202,4,1601,824,23,0,0,21,3,854,30,92,4,0,91,0,122,0,5,5,0,13,0,13,0,0,0,0,0,0,0,30,94,4,0,106,0,134,0,0,0,0,0,3,5,855,117,4,0,130,5,993,1107,28,3,0
POA4212,804,15,0,0,15,0,826,52,111,6,0,115,0,168,0,13,0,0,13,0,13,0,0,0,0,0,0,0,52,125,6,0,130,0,187,0,0,0,0,0,0,0,860,145,6,0,149,0,1015,987,24,0,0,29,0,1019,48,94,6,0,99,0,145,0,3,7,0,13,0,13,0,0,0,0,0,0,0,47,99,14,0,110,0,161,0,0,0,0,0,0,0,1040,120,12,3,141,0,1178,648,14,0,0,14,0,660,29,64,9,0,72,0,101,0,0,0,0,3,0,3,0,3,0,0,3,0,3,29,66,8,0,74,0,109,0,0,0,0,0,0,0,679,79,14,0,91,0,772,452,13,0,0,13,0,464,14,38,3,0,41,0,56,0,3,0,0,3,0,3,0,0,0,0,0,0,0,14,44,3,0,48,0,62,0,0,0,0,0,0,0,466,53,3,0,55,0,530,619,5,0,0
POA4213,1200,36,4,3,42,3,1243,70,48,0,0,49,0,116,3,3,0,0,3,0,9,0,0,0,0,0,0,0,67,52,4,0,60,0,124,0,0,0,0,0,0,0,1267,91,4,3,95,3,1368,1481,50,0,0,57,3,1535,82,86,0,0,88,0,165,0,6,0,0,6,0,7,0,0,0,0,0,0,0,84,93,3,0,96,0,178,0,0,0,0,0,0,0,1563,144,3,0,146,4,1720,884,31,0,0,31,0,917,38,68,0,0,64,0,105,0,0,0,0,3,0,3,0,0,0,0,0,0,0,37,68,3,0,67,0,111,0,0,0,0,0,3,3,922,92,3,0,96,9,1031,557,27,0,0,27,3,580,25,38,0,0,40,0,63,0,3,0,0,4,0,4,0,0,0,0,0,0,0,26,41,3,0,40,0,69,0,0,0,0,0,0,0,580,66,3,0,67,3,650,666,19,0,0
POA4214,1079,47,0,0,47,0,1126,70,245,16,3,268,0,339,0,18,13,0,33,0,39,0,0,0,0,0,0,0,77,269,37,3,300,0,375,0,0,0,0,0,0,0,1155,313,37,3,352,0,1506,1228,50,0,0,50,0,1276,83,214,13,4,225,0,316,3,36,9,0,45,0,45,0,0,0,0,0,0,0,86,248,29,4,272,0,364,0,0,0,0,0,3,3,1313,294,29,4,327,3,1640,754,27,0,0,27,0,781,52,122,8,0,131,0,186,4,12,9,0,16,0,17,0,0,0,0,0,0,0,54,134,13,0,146,0,206,0,0,0,0,0,0,3,817,159,13,0,173,4,992,478,12,0,0,12,0,491,24,84,4,0,86,0,109,0,7,4,0,13,0,13,0,0,0,0,0,0,0,24,98,11,0,104,0,127,0,0,0,0,0,0,0,501,104,11,0,113,0,621,716,20,0,0
POA4215,849,50,0,0,53,0,905,121,451,32,6,485,0,605,3,67,31,3,95,0,102,0,4,0,0,4,0,5,123,523,55,7,590,0,711,0,0,0,0,0,0,0,976,574,55,12,644,0,1615,768,22,0,0,22,4,792,81,276,22,0,297,0,379,0,47,23,0,65,0,65,0,0,0,0,0,0,3,82,318,43,0,362,0,445,0,0,0,0,0,3,3,853,338,43,0,382,11,1244,402,3,0,0,3,0,406,28,104,8,0,117,0,143,0,12,10,0,27,0,23,0,0,0,0,0,0,0,25,121,19,0,140,0,171,0,0,0,0,0,0,0,425,127,19,0,146,0,573,252,4,0,0,4,0,257,22,58,10,0,71,0,92,0,5,6,0,18,0,18,0,0,0,0,0,0,0,22,71,13,0,86,0,104,0,0,0,0,0,0,0,275,69,13,0,89,0,364,344,3,0,0
POA4216,895,33,0,0,33,3,933,72,160,7,0,169,0,241,0,19,8,0,28,0,31,0,3,0,0,3,0,3,73,189,17,0,209,0,278,0,0,0,0,0,3,3,965,222,17,0,237,6,1217,868,30,0,0,30,0,899,78,140,6,0,154,0,231,0,12,4,0,19,0,25,0,0,0,0,0,0,0,84,156,16,0,170,0,255,0,0,0,0,0,9,9,950,192,16,0,202,9,1159,519,20,0,0,20,0,538,27,63,10,0,69,0,99,4,6,8,0,12,0,11,0,0,0,0,0,0,0,27,69,11,0,83,0,112,0,0,0,0,0,0,0,546,91,11,0,104,0,650,319,3,0,0,3,0,321,20,38,3,0,42,0,60,0,3,3,0,4,0,4,0,0,0,0,0,0,0,20,41,8,0,44,0,62,0,0,0,0,0,0,0,332,43,8,0,48,0,384,396,14,0,0
POA4217,550,47,0,0,47,0,599,67,331,22,0,355,0,418,0,26,12,0,43,0,39,0,0,0,0,0,0,0,69,358,31,0,394,0,465,0,0,0,0,0,3,3,624,405,31,0,438,0,1066,645,29,0,0,29,9,680,83,216,14,0,227,0,306,6,19,11,0,31,0,34,0,3,0,0,3,0,3,83,230,27,0,262,0,344,0,0,0,0,0,0,3,729,262,27,0,289,14,1027,392,24,0,0,21,0,416,43,88,3,0,95,0,140,0,9,3,0,12,0,14,0,0,0,0,0,0,0,45,96,7,0,111,0,151,3,0,0,0,0,0,3,442,117,7,3,130,0,572,300,13,0,0,13,0,315,25,50,3,0,58,0,85,0,3,3,0,6,0,6,0,0,0,0,0,0,0,25,52,10,0,63,0,89,0,0,0,0,0,0,0,326,70,10,0,78,0,405,402,10,0,0
POA4218,853,40,0,0,41,0,893,90,114,6,0,120,0,215,6,9,3,0,17,0,20,0,0,0,0,0,0,0,95,125,6,0,135,0,231,3,0,0,0,0,3,8,953,163,9,0,173,3,1128,798,34,0,0,34,0,831,67,110,3,0,111,0,181,3,7,3,0,13,0,16,0,0,0,0,0,0,0,74,116,5,0,123,0,198,0,0,0,0,0,0,0,865,149,6,0,158,0,1026,452,12,3,0,18,0,471,32,44,3,0,48,0,80,0,3,3,0,9,0,12,0,0,0,0,3,0,3,30,55,5,0,67,0,99,0,0,0,0,0,0,4,486,68,11,0,85,0,566,298,12,0,0,16,0,315,25,30,3,0,34,0,55,0,0,0,0,3,0,3,0,0,0,0,0,0,0,25,31,5,0,32,0,60,0,0,0,0,0,0,3,322,46,3,0,52,0,369,396,7,0,0
POA4220,1221,30,0,0,30,0,1253,61,82,0,0,82,0,137,0,6,0,0,7,0,10,0,0,0,0,0,0,0,60,85,0,0,87,0,151,5,0,0,0,0,0,9,1282,113,0,0,117,0,1405,1086,16,0,0,16,0,1108,49,73,0,0,74,0,118,0,4,0,0,3,0,3,0,0,0,0,0,0,0,47,71,0,0,79,0,129,0,4,0,0,4,0,6,1136,95,0,0,98,0,1235,537,12,0,0,18,0,549,27,34,0,0,34,0,60,0,5,3,0,7,0,10,0,0,0,0,0,0,0,28,40,3,0,42,0,70,3,0,0,0,0,0,3,561,52,0,0,61,0,621,325,6,0,0,4,0,331,11,20,0,0,20,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,0,23,0,35,0,0,0,0,0,0,0,334,24,3,0,29,0,361,421,4,0,0
POA4221,1037,24,0,0,24,4,1064,54,48,3,0,49,0,100,0,4,0,0,4,0,4,0,0,0,0,0,0,0,52,49,7,0,52,0,108,4,0,0,0,0,0,4,1095,74,7,0,77,4,1174,1054,20,0,0,20,3,1073,39,40,0,0,40,0,83,0,3,0,0,3,0,3,0,0,0,0,0,0,0,39,49,0,0,49,0,86,0,0,0,0,0,0,0,1092,63,0,0,63,3,1162,591,8,0,0,8,0,599,23,14,0,0,15,0,36,0,0,0,0,3,0,3,0,0,0,0,0,0,0,26,16,3,0,19,0,44,0,0,0,0,0,0,0,616,25,3,0,24,0,641,366,4,0,0,4,0,374,16,16,0,0,16,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,0,0,21,0,33,0,0,0,0,0,0,0,381,24,0,0,24,0,409,488,12,0,0
POA4222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA4223,510,25,0,0,25,0,531,23,21,0,0,21,0,49,0,0,0,0,0,0,3,0,0,0,0,0,0,0,23,22,0,0,22,0,48,0,0,0,0,0,0,0,531,48,0,0,48,0,578,586,18,0,0,18,0,606,33,16,0,0,16,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,14,0,0,14,0,53,0,0,0,0,0,0,0,620,33,0,0,33,0,655,323,11,0,0,11,0,333,16,10,0,0,10,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,0,0,10,0,30,0,0,0,0,0,0,0,339,20,0,0,20,0,361,215,3,0,0,3,3,219,14,9,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,9,0,15,0,0,0,0,0,0,0,224,7,0,0,7,3,237,284,3,0,0
POA4224,229,3,0,0,3,0,239,18,29,0,0,29,0,45,4,0,0,0,0,0,3,0,0,0,0,0,0,0,15,27,0,0,27,0,48,0,0,0,0,0,0,0,250,33,0,0,33,0,287,185,5,0,0,5,0,192,7,24,0,0,24,0,28,0,3,0,0,3,0,3,0,0,0,0,0,0,0,5,25,0,0,25,0,34,0,0,0,0,0,0,0,198,34,0,0,34,0,231,96,0,0,0,0,0,99,3,6,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,8,0,9,0,0,0,0,0,0,0,97,6,0,0,8,0,107,55,0,0,0,0,0,61,3,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,5,0,0,0,0,0,0,0,60,3,0,0,3,0,69,78,0,0,0
POA4225,126,12,0,0,12,3,141,6,20,0,0,19,0,30,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,24,3,0,25,0,32,0,0,0,0,0,0,0,134,32,3,0,31,4,172,85,0,0,0,0,0,85,3,17,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,17,0,17,0,0,0,0,0,0,0,88,17,0,0,17,0,103,53,0,0,0,0,0,57,4,4,3,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,4,0,10,0,0,0,0,0,0,0,55,4,3,0,4,0,68,37,0,0,0,0,0,33,5,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,6,0,0,0,0,0,0,0,40,3,0,0,0,0,42,43,0,0,0
POA4226,1000,42,0,0,42,0,1044,84,190,8,0,204,3,285,3,25,16,0,36,0,38,0,0,0,0,0,0,0,84,221,25,0,241,3,325,0,0,0,0,0,0,3,1087,257,25,0,286,3,1377,1005,33,0,0,33,0,1039,69,176,9,0,191,0,257,3,16,12,0,27,0,33,0,0,0,0,0,0,0,74,195,23,0,216,0,294,0,0,0,0,0,3,4,1071,230,23,0,249,3,1327,548,26,0,0,26,0,570,33,102,3,0,100,0,141,0,14,11,0,24,0,27,0,0,0,0,4,0,4,35,114,14,0,126,0,164,0,0,0,0,0,0,0,585,133,14,0,151,0,736,372,4,0,0,3,0,377,25,61,8,0,65,0,88,3,5,7,0,12,0,13,0,0,0,0,0,0,0,22,69,14,0,83,0,108,0,0,0,0,0,0,0,398,71,12,0,82,0,485,539,20,0,0
