POA_CODE_2016,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_hs_coop_com_ch_g,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_hs_coop_com_ch_g,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_hs_coop_com_ch_g,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_over_LT_Psn_not_Sme_hhd,R_950_ovr_LT_hs_coop_com_ch_g,R_950_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA2528,3,31,33,0,4,19,84,3,29,3,3,0,0,34,8,337,11,0,22,7,381,36,241,34,3,29,5,352,55,97,33,7,3,0,190,168,65,59,6,18,3,316,331,163,108,3,11,3,611,574,59,128,3,11,3,781,152,4,17,0,3,0,175,23,0,3,0,0,0,23,3,0,0,0,3,0,5,0,0,3,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,5,19,50,10,3,3,3,96,1378,1067,449,33,112,42,3075
POA2529,4,7,24,0,5,9,53,0,9,0,0,0,0,13,4,109,3,3,3,0,125,11,54,4,4,4,0,78,22,29,15,3,0,0,77,63,35,18,9,0,0,129,141,24,53,5,6,4,229,472,16,97,3,11,3,592,395,0,38,0,0,0,435,202,0,18,0,0,0,215,25,0,3,0,0,0,28,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,14,18,14,3,0,0,52,1360,308,301,42,23,24,2051
POA2530,5,21,32,4,3,15,76,0,24,4,0,0,0,32,10,177,11,19,5,0,219,37,98,25,7,3,4,176,38,46,22,8,8,0,111,80,34,51,3,0,0,163,171,68,108,3,8,3,354,557,52,183,3,13,0,810,199,4,28,0,0,0,239,50,3,6,0,0,0,57,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,14,8,0,4,77,1163,560,487,49,35,26,2322
POA2533,0,0,31,0,5,17,58,0,7,0,0,0,0,8,3,7,6,0,0,0,25,6,13,16,3,0,0,36,4,11,13,0,0,0,28,34,10,24,0,4,0,68,91,17,49,0,3,3,154,247,3,76,0,7,3,331,183,0,34,0,4,0,217,64,0,7,0,0,0,69,21,0,4,0,0,0,21,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,7,3,0,0,25,652,68,274,7,34,29,1059
POA2534,0,0,7,3,3,4,23,0,0,0,3,0,0,3,0,0,6,3,0,0,11,0,4,10,14,0,0,25,4,0,8,0,3,0,23,13,3,0,0,0,0,17,21,0,13,0,0,0,43,65,0,21,0,3,0,89,83,0,11,0,0,0,94,26,0,3,0,0,0,31,17,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,3,0,24,237,10,96,33,24,11,399
POA2535,3,0,12,0,8,15,36,0,3,0,5,3,0,7,0,17,3,0,10,0,31,9,0,12,0,9,0,36,7,0,9,0,4,0,24,28,0,20,0,0,0,44,59,0,24,0,4,3,94,94,3,28,0,4,0,127,31,0,11,0,0,0,44,14,0,3,0,0,0,13,8,0,3,0,0,0,15,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,3,5,3,15,264,20,127,7,46,21,489
POA2536,0,3,27,0,7,24,67,0,4,4,4,0,0,20,12,68,25,11,8,3,125,52,67,53,17,19,0,205,81,18,67,3,8,5,185,234,20,88,3,13,4,358,326,36,117,10,6,3,497,303,3,84,0,3,0,395,24,0,7,0,3,0,34,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,11,16,3,4,0,57,1059,237,494,56,66,40,1959
POA2537,3,4,32,0,8,35,78,0,5,3,5,0,0,12,6,30,33,0,0,0,71,43,19,47,11,12,3,136,31,10,46,3,4,0,94,120,16,71,4,6,0,211,164,13,81,0,5,0,266,96,0,43,0,4,0,138,15,0,5,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,13,3,3,0,38,479,108,373,25,40,44,1076
POA2538,0,0,6,0,0,4,13,0,0,0,0,0,0,3,0,0,3,0,3,3,6,3,3,3,0,0,0,9,0,0,3,0,0,0,5,4,0,15,0,0,0,18,18,0,11,0,0,0,27,13,0,9,0,0,0,17,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,47,7,45,3,3,5,108
POA2539,0,4,34,0,9,20,68,0,4,0,0,0,0,9,7,3,17,0,6,0,33,18,76,52,30,0,0,185,40,22,54,6,3,0,131,127,25,80,4,7,0,249,380,30,128,8,4,4,554,239,7,72,0,3,3,332,23,0,3,0,0,0,27,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,7,7,19,0,7,3,47,855,181,475,59,46,34,1649
POA2540,9,5,68,18,15,65,178,5,3,10,13,3,0,32,21,24,41,15,24,3,121,69,22,83,23,29,7,231,103,7,94,6,21,6,243,365,38,177,12,127,10,726,835,20,205,4,58,8,1139,673,4,109,3,12,3,807,106,0,18,0,5,0,133,13,0,3,0,3,0,21,4,0,4,0,0,0,9,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,3,0,4,36,5,47,11,18,8,119,2232,132,869,92,320,110,3761
POA2541,4,38,32,0,7,20,104,0,41,3,6,3,0,55,12,301,32,13,11,0,380,179,212,51,48,22,5,524,122,86,53,20,16,4,300,259,108,90,21,70,0,551,630,68,155,24,35,8,916,377,12,72,9,13,3,479,33,3,4,0,0,0,45,5,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,10,28,58,23,8,4,0,133,1659,931,534,152,179,48,3504
POA2545,0,0,3,0,3,4,8,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,6,6,3,0,0,17,0,0,3,0,0,0,3,0,0,3,0,0,0,6,3,0,3,0,0,0,9,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,12,10,24,3,8,4,58
POA2546,0,0,26,0,5,19,55,0,0,0,0,6,0,10,20,39,21,5,4,3,86,54,10,42,18,9,5,131,60,12,37,0,3,3,117,99,10,57,0,4,0,161,131,7,41,0,4,4,191,31,0,14,0,0,0,49,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,6,9,0,9,3,3,0,29,399,87,256,30,42,32,844
POA2548,0,3,13,0,0,9,30,0,0,0,0,4,0,8,3,9,15,13,3,0,47,53,12,23,7,3,0,100,50,5,29,0,0,0,83,93,3,34,0,5,0,134,105,0,46,0,6,0,151,151,0,30,0,0,3,185,12,0,7,0,0,0,21,3,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,12,3,13,0,3,0,28,484,35,206,28,27,15,797
POA2549,0,0,7,0,3,8,23,0,0,0,0,0,0,0,0,0,11,0,0,0,9,11,0,7,0,3,0,24,9,3,11,0,0,0,34,24,0,11,0,0,0,36,31,0,24,0,3,0,57,34,0,10,0,0,0,46,5,0,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,9,117,6,89,3,20,8,246
POA2550,0,3,54,0,23,41,119,0,16,5,3,0,0,19,4,49,52,22,4,4,133,35,32,54,3,5,0,130,52,7,55,4,10,3,138,128,12,66,3,4,4,219,228,12,77,3,8,0,323,121,0,20,0,0,0,141,5,0,0,0,0,0,11,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,17,0,3,3,41,581,152,404,44,55,53,1294
POA2551,3,3,7,0,3,9,21,0,0,0,0,3,0,3,3,41,11,4,5,0,59,27,23,6,3,3,0,59,31,9,9,0,3,0,53,57,7,18,4,0,0,82,71,14,21,0,0,0,104,29,0,6,0,7,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,10,215,105,81,13,27,6,444
POA2555,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,3,3,0,0,0,0,0,8,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,9,0,3,0,27
POA2556,0,0,6,0,0,3,15,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,4,3,0,5,0,0,0,11,9,0,0,0,0,0,10,17,0,7,0,0,0,23,16,0,10,0,0,0,22,17,0,0,0,0,0,16,3,0,0,0,0,0,3,3,0,0,0,0,0,7,4,0,0,0,0,0,4,4,0,0,0,0,0,4,5,0,9,3,0,0,9,73,0,45,3,6,4,139
POA2557,0,0,13,0,0,9,25,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,5,0,0,0,5,0,0,9,0,4,0,11,11,5,6,0,14,0,36,15,3,16,0,0,0,35,55,0,16,0,0,0,73,145,0,18,0,0,0,169,130,0,8,0,0,0,140,22,0,5,0,0,0,25,5,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,0,3,0,0,0,21,399,11,115,0,28,12,555
POA2558,0,3,11,0,0,5,22,0,0,0,0,0,0,0,0,7,0,0,0,0,11,0,19,4,0,0,0,21,0,8,9,0,0,0,18,3,8,15,0,0,0,29,48,16,37,0,3,0,110,317,12,56,0,4,0,393,77,0,10,0,3,0,96,10,0,3,0,0,0,13,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,12,0,0,0,21,469,80,157,4,8,11,732
POA2559,0,23,0,3,0,0,26,0,25,0,0,0,0,24,0,117,0,3,0,0,118,0,106,0,6,0,0,110,0,113,0,5,0,0,119,0,97,0,4,0,0,103,6,35,0,3,0,0,47,13,13,0,3,0,0,32,6,3,0,0,0,0,9,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,22,34,550,3,23,3,3,615
POA2560,13,79,69,5,3,41,209,5,75,0,5,0,0,89,3,692,15,23,14,3,749,29,451,47,41,10,7,576,33,216,49,23,3,0,322,182,175,67,17,6,4,455,906,247,216,32,16,3,1424,2642,234,330,16,27,13,3263,750,16,99,0,10,7,887,142,0,15,0,4,0,165,16,3,6,0,0,0,28,3,0,3,0,0,0,7,9,0,3,0,0,0,11,7,0,0,0,0,0,6,60,135,46,8,11,16,275,4800,2326,974,173,99,96,8468
POA2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,17,4,0,0,0,0,0,3,8,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,0,40
POA2564,0,32,8,0,0,6,48,0,25,0,0,0,0,31,0,247,3,5,0,0,259,4,200,8,5,0,0,207,8,86,9,3,0,3,111,7,71,12,4,0,0,97,165,142,27,4,5,0,347,384,78,47,3,5,3,523,72,3,6,0,3,3,89,6,0,4,0,0,0,14,0,3,0,0,0,0,4,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,46,7,0,3,0,62,660,937,139,28,17,25,1804
POA2565,0,20,18,11,3,30,82,0,10,3,0,0,0,13,0,89,0,3,3,0,96,4,57,17,7,4,3,90,6,18,10,0,0,0,40,11,18,20,0,21,0,79,218,47,51,3,8,0,319,650,3,55,3,0,3,715,241,0,28,0,0,0,276,85,0,11,0,0,0,92,12,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,23,12,8,0,3,3,53,1252,280,220,23,45,35,1865
POA2566,0,22,34,0,0,8,68,0,16,0,0,0,0,17,0,206,5,0,0,0,217,8,105,9,3,0,3,127,6,49,7,3,3,0,72,26,46,15,5,3,0,95,201,76,69,3,3,0,346,649,45,139,0,14,3,858,221,3,26,0,0,0,254,58,0,5,0,0,0,61,7,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,20,28,20,5,3,8,83,1206,612,328,20,34,24,2227
POA2567,4,5,21,0,0,13,39,0,5,3,4,0,0,10,4,32,0,0,0,0,36,3,23,6,8,0,0,34,3,27,17,0,0,0,48,13,19,14,4,8,0,60,61,7,37,0,3,0,109,588,32,112,3,3,0,737,740,3,86,0,9,4,845,233,0,18,0,0,0,248,34,0,3,0,3,0,40,5,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,3,30,8,23,0,7,4,70,1729,150,352,19,30,23,2302
POA2568,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,7,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,9,0,14,0,11,7,31
POA2569,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,3,0,0,0,5,4,0,4,0,0,0,11,5,0,0,0,0,0,6,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,24,0,0,4,40
POA2570,3,12,36,3,16,35,109,3,3,0,3,3,0,10,3,103,8,6,10,3,129,6,22,24,6,16,0,70,6,8,15,0,7,0,38,23,4,29,3,15,0,71,95,4,61,0,8,3,166,324,11,77,0,16,0,435,706,0,91,0,4,3,807,325,0,26,0,3,3,353,37,0,10,0,0,0,42,24,0,0,0,0,0,24,3,0,0,0,0,0,4,9,0,3,0,0,0,15,28,12,23,6,6,0,75,1584,187,398,32,101,53,2354
POA2571,0,0,13,0,0,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,25,3,3,0,0,38,11,9,3,0,0,0,22,13,9,18,0,3,0,40,77,3,22,0,0,0,98,107,3,26,3,0,0,133,71,0,9,0,0,0,75,43,0,4,0,0,0,49,10,0,4,0,0,0,15,6,0,0,0,0,0,7,3,0,0,0,0,0,4,0,0,0,0,0,0,0,6,3,3,0,0,0,10,350,51,96,5,7,10,526
POA2572,0,0,7,0,3,6,20,0,0,0,0,4,0,0,0,3,0,0,0,0,6,0,11,3,11,0,0,22,3,0,4,5,0,0,13,6,0,8,3,0,0,15,29,0,6,0,0,0,38,68,0,13,0,0,0,81,36,0,6,0,0,0,37,7,0,3,0,0,0,14,4,0,0,0,0,0,3,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,11,159,13,56,22,13,6,265
POA2573,5,0,6,3,3,3,13,0,5,0,0,0,0,5,0,3,0,0,0,0,6,0,22,7,4,0,0,30,6,4,6,5,0,0,23,4,6,11,0,0,0,26,45,6,23,0,0,0,71,187,5,22,5,0,0,218,61,0,6,0,0,0,62,8,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,0,0,4,20,327,63,82,17,3,9,500
POA2574,0,0,10,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,9,0,7,3,0,3,0,10,0,16,3,0,4,0,5,0,13,7,0,3,0,0,0,6,27,0,6,0,3,0,33,59,0,14,0,3,0,77,32,0,7,0,0,0,40,16,0,3,0,0,0,23,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,13,156,3,56,3,33,6,253
POA2575,0,0,25,0,7,16,44,0,0,0,0,0,0,0,4,9,15,5,7,0,36,3,41,18,7,4,0,73,37,14,23,6,4,0,87,56,12,21,4,0,0,95,111,11,46,0,0,3,170,266,8,39,3,4,0,321,120,0,26,0,0,0,147,51,0,4,0,0,0,60,10,0,0,0,0,0,13,11,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,3,13,11,8,0,6,3,41,697,112,222,31,27,23,1114
POA2576,0,3,18,0,4,25,54,0,0,0,0,0,0,3,4,4,6,0,3,0,13,9,18,16,5,3,0,52,9,9,8,12,3,0,41,19,12,18,4,3,0,52,65,22,19,8,0,0,111,155,10,30,0,3,0,198,153,0,19,0,0,0,172,85,0,20,0,0,0,108,36,0,7,0,0,0,46,20,0,0,0,0,0,22,4,0,3,0,0,0,12,18,0,4,0,0,0,23,11,3,9,0,8,0,31,594,83,191,25,27,26,942
POA2577,0,7,40,0,30,39,116,0,3,3,3,0,0,9,3,6,8,3,5,0,29,18,57,19,25,3,0,124,14,18,27,3,7,0,72,60,12,30,3,4,0,114,131,47,70,12,5,4,258,244,9,66,3,6,3,337,104,0,29,0,4,0,138,25,0,12,0,0,0,36,6,0,0,0,0,0,12,7,0,3,0,0,0,6,0,0,0,0,0,0,0,7,0,3,0,0,0,7,8,15,17,5,14,0,59,605,175,328,60,83,47,1305
POA2578,0,0,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0,9,3,0,3,0,0,0,5,4,0,0,0,0,0,4,9,0,3,0,0,0,13,28,0,8,0,0,0,35,35,0,6,0,0,0,39,9,0,5,0,0,0,16,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,95,0,32,0,3,3,137
POA2579,0,0,20,0,10,16,39,0,0,0,0,0,0,0,3,0,9,0,4,0,15,4,0,16,0,0,0,18,9,0,11,0,0,0,15,12,0,14,0,3,0,24,34,0,12,0,0,0,50,33,0,10,0,0,0,42,15,0,3,0,0,0,15,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,13,103,0,92,0,16,20,238
POA2580,12,42,55,3,26,44,177,3,34,8,6,0,0,52,39,188,39,26,18,3,318,160,105,80,39,15,11,413,119,36,86,0,3,3,255,314,49,104,3,14,3,485,595,26,135,3,20,4,779,351,8,68,0,7,3,427,41,0,7,0,0,0,52,3,0,3,0,0,0,3,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,28,24,25,10,16,0,107,1664,512,611,98,125,73,3086
POA2581,0,0,16,0,8,9,35,0,0,3,0,0,0,4,0,0,10,0,0,0,9,0,0,5,0,0,0,8,4,0,10,0,3,0,13,3,0,12,0,0,0,14,9,0,10,0,0,0,19,10,0,3,0,0,0,8,4,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,10,27,0,72,3,12,10,129
POA2582,3,0,32,0,18,26,81,0,0,0,16,3,0,25,3,0,13,4,0,0,28,8,21,20,6,6,0,61,10,3,17,0,6,0,43,32,16,32,0,9,0,89,125,19,70,0,6,0,221,104,0,42,0,4,0,159,21,0,16,0,3,0,40,8,0,4,0,0,0,15,6,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,5,0,0,0,3,4,0,8,0,10,3,23,330,70,258,33,70,34,789
POA2583,0,0,26,3,14,25,66,0,0,9,0,0,0,6,14,3,17,7,5,0,39,16,7,19,0,3,0,43,23,4,15,0,0,0,43,42,4,13,0,0,0,59,26,0,17,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,15,116,18,114,13,22,27,313
POA2584,0,0,6,0,8,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,7,3,0,5,0,0,0,10,3,0,0,0,0,0,11,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,7,13,0,22,0,9,6,51
POA2585,0,0,3,0,4,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,3,3,25
POA2586,0,0,13,0,14,24,57,0,0,0,0,0,0,0,4,4,16,6,3,0,32,16,5,12,0,4,0,39,12,0,12,0,3,0,26,26,0,11,0,3,0,35,9,0,8,0,0,0,20,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,7,0,16,65,6,83,13,41,26,229
POA2587,0,0,16,0,16,13,40,0,0,3,0,0,0,5,11,0,12,0,4,0,21,26,13,30,3,4,0,67,8,0,30,0,3,0,44,5,0,16,0,0,0,22,9,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,4,0,12,55,15,112,3,28,14,224
POA2588,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,3,0,14
POA2590,4,13,18,3,20,22,82,3,9,3,0,0,0,14,36,58,35,0,4,0,129,57,43,27,0,4,0,139,44,17,28,0,0,0,89,104,8,38,0,4,0,151,50,0,19,0,3,0,69,6,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,4,10,0,4,0,21,305,154,188,3,35,26,714
