POA_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
POA3135,0,0,0,0,3,266,0,3,0,0,0,0,0,0,8,290,86,0,0,0,0,0,0,0,0,3,94,33,0,0,0,0,0,0,0,0,0,30,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,3,45,0,0,0,0,0,0,0,0,0,0,0,133,3,0,0,0,0,0,0,0,5,145,1482,186,154,42,31,30,28,29,11,48,2028,547,319,606,84,114,108,118,82,42,49,2077,90,49,108,27,59,69,75,72,54,26,623,10,0,3,0,0,0,3,0,0,0,19,640,373,723,116,172,174,196,154,94,78,2723,3,0,0,0,0,0,0,0,0,0,4,2122,553,877,155,199,204,222,185,108,122,4757
POA3136,0,0,0,0,4,754,18,14,7,3,5,3,3,0,24,824,218,5,0,0,0,0,0,0,0,14,235,48,0,0,0,0,0,0,0,0,3,52,25,0,0,0,0,0,0,0,0,3,31,0,0,0,0,0,0,0,0,0,3,3,71,0,0,0,0,0,0,0,0,8,82,0,0,0,0,0,0,0,0,0,5,5,287,3,3,0,0,0,0,0,0,34,330,3606,348,298,60,58,44,38,41,22,121,4648,1217,550,1006,156,159,186,152,126,57,51,3667,151,66,219,51,99,114,99,121,87,55,1064,4,4,3,0,4,3,0,0,0,8,30,1371,623,1235,207,258,309,260,248,146,115,4759,9,0,5,0,0,0,0,0,0,13,23,4992,975,1536,265,322,354,294,291,164,240,9435
POA3137,0,0,0,0,0,257,3,0,0,0,0,0,0,0,13,278,71,0,0,0,0,0,0,0,0,14,83,55,0,0,0,0,0,0,0,0,17,67,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,19,78,0,0,0,0,0,0,0,0,0,5,5,135,0,0,0,0,0,0,0,0,34,168,1256,72,90,13,10,8,14,15,0,56,1534,368,64,158,16,23,18,17,7,5,28,713,52,17,53,0,16,14,7,3,18,9,181,6,0,3,0,0,0,0,0,0,0,13,424,81,215,13,33,29,22,16,17,38,901,3,0,0,0,0,0,0,0,0,4,9,1681,157,303,28,45,43,35,32,17,105,2443
POA3138,0,0,0,0,0,340,0,0,0,0,0,4,0,0,11,363,72,0,0,0,0,0,0,0,0,0,72,13,0,0,0,0,0,0,0,0,3,18,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,3,30,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,3,95,1829,169,140,28,50,26,11,22,10,44,2317,512,215,467,73,98,73,47,60,21,31,1593,52,28,103,32,47,64,36,57,23,42,488,3,4,4,0,0,0,0,0,0,0,6,559,248,571,108,150,133,88,119,43,68,2088,3,0,0,0,0,0,0,0,0,3,7,2390,414,718,139,195,159,96,142,56,110,4411
POA3139,0,0,0,0,0,166,7,0,0,0,0,0,0,0,8,185,34,0,0,0,0,0,0,0,0,3,37,14,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,3,55,1020,70,74,6,0,6,8,0,0,48,1233,232,23,30,8,11,0,8,0,0,4,321,25,0,3,0,0,0,0,0,0,5,39,0,0,0,0,0,0,0,0,0,0,0,262,23,32,8,11,0,9,4,0,8,363,3,0,0,0,0,0,0,0,0,0,3,1286,95,106,7,11,5,17,4,3,63,1594
POA3140,0,0,0,0,0,308,3,3,0,0,0,0,0,0,6,322,81,0,0,0,0,0,0,0,0,4,85,31,0,0,0,0,0,0,0,0,0,33,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,7,132,1441,103,119,12,19,12,31,10,11,43,1804,405,70,130,16,22,28,35,13,9,23,745,76,4,19,0,0,9,3,3,3,8,124,4,0,0,0,0,0,0,0,0,0,4,477,77,145,16,22,36,40,16,16,25,876,3,0,0,0,0,0,0,0,0,3,4,1921,181,266,32,47,47,69,28,22,72,2683
POA3141,0,0,0,0,0,356,4,14,0,7,0,0,0,0,8,395,46,0,0,0,0,0,0,0,0,0,47,35,0,0,0,0,0,0,0,0,0,37,55,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,85,3,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,132,3,0,0,0,0,0,0,0,0,142,1542,316,604,200,232,294,285,382,227,123,4210,931,446,755,247,314,373,476,655,310,124,4618,331,39,60,18,32,31,72,107,63,54,811,7,0,5,0,0,0,0,3,3,0,22,1270,483,818,266,341,402,548,769,378,180,5459,0,0,3,0,0,0,0,0,0,3,5,2814,797,1423,467,575,696,833,1151,610,306,9670
POA3142,0,0,0,0,0,279,0,0,0,0,0,0,0,0,3,289,96,0,0,0,0,0,0,0,0,11,109,62,0,0,0,0,3,0,0,0,0,65,4,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,71,0,0,0,0,3,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,3,0,0,0,11,180,1235,154,147,31,37,49,38,56,35,47,1844,799,184,217,53,71,73,98,76,41,31,1649,51,14,26,3,7,9,27,18,7,16,177,11,0,0,0,0,0,0,0,0,0,12,863,196,245,55,78,78,127,94,47,44,1842,4,0,0,0,3,0,0,0,0,0,10,2109,354,397,89,115,131,166,154,83,97,3690
POA3143,0,0,0,0,0,182,3,0,0,0,0,0,0,0,3,190,43,0,0,0,0,0,0,0,0,0,51,36,0,0,0,0,0,0,0,0,0,36,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,106,710,117,123,42,49,39,49,44,22,30,1222,401,112,223,42,52,69,94,74,64,25,1156,93,6,14,0,7,5,10,15,14,15,183,5,0,0,0,0,0,0,0,0,0,14,496,121,237,44,61,70,107,93,75,35,1346,3,0,0,0,0,0,0,0,0,0,4,1206,242,360,85,115,111,154,137,96,68,2573
POA3144,0,0,0,0,0,204,3,0,0,0,0,0,0,0,9,220,51,0,0,0,0,0,0,0,0,0,56,28,0,0,0,0,0,0,0,0,0,30,28,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,63,0,3,0,0,0,0,0,0,0,0,3,114,4,4,0,0,0,0,0,0,0,117,844,103,111,36,46,36,41,38,12,31,1291,386,93,202,31,39,64,76,88,44,30,1058,103,7,16,3,0,7,19,22,5,7,195,3,0,0,0,3,0,0,0,0,0,3,492,104,220,41,49,67,93,110,51,32,1260,3,0,0,0,0,0,0,0,0,0,8,1340,209,337,74,94,105,130,148,59,63,2554
POA3145,0,0,0,0,0,416,3,0,0,0,0,0,0,0,12,437,44,0,3,0,0,0,0,0,0,5,51,64,0,0,0,0,0,0,0,0,3,70,43,0,0,0,0,0,3,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,114,0,3,0,0,0,3,0,0,3,117,0,0,0,0,0,0,0,0,0,0,0,157,0,4,0,0,0,3,0,0,8,171,1418,236,256,54,56,56,48,83,64,76,2341,1222,309,617,145,228,258,486,582,391,147,4383,275,25,45,20,22,27,59,89,64,52,684,8,0,4,0,0,4,0,4,0,4,17,1503,334,664,164,251,292,544,676,456,202,5081,0,0,0,0,0,0,0,0,0,0,8,2921,572,916,220,311,349,594,761,520,274,7428
POA3146,0,0,0,0,0,390,18,12,3,0,0,0,0,0,9,428,70,0,0,0,0,0,0,0,0,3,72,41,0,0,0,0,0,0,0,0,0,41,36,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,142,0,3,0,0,0,0,0,0,3,149,1743,331,317,65,89,49,76,81,38,87,2864,1346,361,583,89,128,149,203,207,115,60,3247,210,26,64,16,22,22,30,60,34,25,505,13,3,4,0,0,0,0,0,0,0,23,1573,396,642,109,156,173,227,268,150,92,3780,0,0,0,0,0,0,0,0,0,3,3,3316,721,964,172,239,224,305,344,186,180,6651
POA3147,0,0,0,0,0,272,13,12,7,0,0,0,3,0,10,315,46,0,0,0,0,0,0,0,0,4,52,27,0,0,0,0,0,0,0,0,3,34,34,0,0,0,0,0,0,0,0,3,36,0,0,0,0,0,0,0,0,0,0,0,67,0,3,0,0,0,0,0,0,8,72,0,0,0,0,0,0,0,0,0,0,0,109,0,3,0,0,0,0,0,0,5,121,962,163,129,34,22,50,35,24,20,33,1479,1093,346,417,70,95,101,81,102,74,81,2456,246,38,54,24,32,36,25,37,38,31,565,9,3,3,0,0,0,0,0,0,0,11,1348,383,471,94,124,137,111,134,108,114,3033,5,0,0,0,0,0,0,0,0,3,6,2316,549,595,127,155,190,141,160,134,149,4517
POA3148,0,0,0,0,0,258,4,5,3,0,0,0,0,0,7,276,9,0,0,0,0,0,0,0,0,0,8,16,0,0,0,0,0,0,0,0,0,13,21,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,4,38,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,6,51,450,81,79,18,20,25,18,21,17,26,750,967,415,546,104,96,112,156,142,92,67,2704,239,42,52,15,23,29,31,60,48,47,593,14,0,6,0,0,0,0,0,0,4,28,1228,464,602,115,113,138,195,202,135,116,3316,0,0,0,0,0,0,0,0,0,3,3,1677,543,683,131,134,165,210,224,148,147,4077
POA3149,0,0,0,0,3,887,24,26,4,0,3,0,7,3,21,973,114,0,0,0,0,0,0,0,0,3,120,132,0,0,0,0,0,0,0,0,0,132,69,3,4,0,0,3,0,0,0,3,82,0,0,0,0,0,0,0,0,0,0,0,201,3,4,0,0,3,0,0,0,4,217,3,0,0,0,0,0,0,0,0,0,3,326,3,4,0,0,3,0,0,0,5,339,2086,363,320,78,51,85,77,63,65,87,3282,3544,1462,1824,383,389,436,412,458,254,189,9351,687,147,309,82,71,125,102,177,118,123,1936,19,11,9,3,3,4,0,3,0,6,60,4253,1613,2137,464,460,568,512,639,379,313,11343,9,3,4,0,0,0,0,0,0,4,22,6345,1981,2464,539,515,656,589,704,440,407,14647
POA3150,0,0,0,0,4,1833,74,54,18,6,12,6,12,0,63,2073,235,6,0,0,0,0,0,0,0,15,256,206,3,3,0,0,0,0,0,0,20,230,189,13,6,3,0,0,0,0,0,14,222,4,0,0,0,0,0,0,0,0,0,4,394,16,10,3,0,0,0,0,0,30,459,8,0,0,0,0,0,0,0,0,0,8,634,25,11,3,0,0,0,0,3,49,725,4123,683,647,152,153,100,108,118,75,144,6300,8438,2894,3612,753,782,867,967,932,475,385,20096,1648,421,616,185,203,269,344,348,241,305,4585,45,12,22,5,0,5,3,3,9,10,111,10130,3326,4252,934,987,1145,1312,1288,726,698,24794,18,3,0,0,0,0,0,0,0,10,38,14271,4008,4897,1095,1141,1243,1420,1402,796,855,31135
POA3151,0,0,0,0,0,447,3,3,4,3,0,0,0,0,12,470,26,0,0,0,0,0,0,0,0,3,33,51,0,0,0,0,0,0,0,0,9,60,49,0,0,0,0,0,0,0,0,3,57,0,0,0,0,0,0,0,0,0,3,5,104,0,0,0,0,0,0,0,0,11,119,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,14,149,532,63,61,14,21,15,7,23,19,22,780,1373,384,511,111,117,152,153,196,120,90,3211,435,60,95,30,39,44,36,59,60,55,927,11,0,3,0,0,0,0,0,0,4,19,1823,450,615,139,157,198,192,258,178,152,4160,0,0,0,0,0,0,0,0,0,0,0,2348,515,672,158,181,212,207,282,197,176,4946
POA3152,0,0,0,0,0,736,21,21,7,0,4,8,0,0,29,829,170,3,0,0,0,0,0,0,0,22,193,178,0,3,0,0,0,0,0,0,7,190,101,4,0,0,0,0,0,0,0,8,113,0,0,0,0,0,0,0,0,0,0,0,276,7,4,0,0,0,0,0,0,18,304,0,0,0,0,0,0,0,0,0,3,6,441,5,4,0,0,0,0,0,0,42,498,2704,349,297,44,62,31,44,50,22,97,3696,3434,1369,1624,246,257,197,210,214,88,140,7788,690,136,277,63,70,107,84,100,52,105,1682,26,10,11,0,0,0,3,0,0,4,44,4145,1517,1905,308,327,307,293,312,141,251,9513,3,3,0,0,0,0,0,0,0,8,12,6858,1869,2203,351,391,338,337,356,163,357,13220
POA3153,0,0,0,0,3,416,9,12,3,0,3,0,3,0,18,466,80,4,0,0,0,0,0,0,0,10,93,80,0,0,0,0,0,0,0,0,13,90,23,3,0,0,0,0,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0,3,104,6,0,0,0,0,0,0,0,14,124,0,0,0,0,0,0,0,0,0,0,0,183,6,0,0,0,0,0,0,0,23,219,1540,150,155,33,25,13,26,17,7,48,2025,1113,425,787,122,132,95,71,93,51,53,2941,216,66,124,35,21,40,28,39,17,33,616,7,0,0,0,0,0,0,3,0,0,20,1338,498,918,157,150,132,100,127,74,91,3573,6,3,0,0,0,0,0,0,0,3,12,2888,644,1077,189,177,150,123,141,80,146,5616
POA3154,0,0,0,5,5,74,0,0,0,0,0,0,0,0,17,91,13,0,0,0,0,0,0,0,0,0,8,23,0,0,0,0,0,0,0,0,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,20,0,0,0,0,0,0,0,0,30,52,0,0,0,0,0,0,0,0,0,3,3,31,0,0,0,0,0,0,0,0,37,71,362,53,22,7,4,0,3,7,0,13,472,114,22,27,7,5,0,0,10,0,17,206,7,0,3,0,3,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,27,27,121,27,29,7,8,0,3,7,0,42,242,0,0,0,0,0,0,0,0,0,14,10,486,76,48,12,7,4,8,12,0,68,724
POA3155,0,0,0,0,0,430,12,12,4,0,0,0,0,0,24,482,90,0,0,0,0,0,0,0,0,6,97,45,0,0,0,0,0,0,0,0,5,53,13,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,14,68,0,0,0,0,0,0,0,0,0,0,0,152,3,0,0,0,0,0,0,0,17,170,1920,167,177,32,19,27,16,29,12,68,2467,847,387,648,88,104,83,90,50,39,56,2396,127,54,95,13,6,20,29,16,17,27,421,7,3,4,0,3,0,0,0,4,3,19,982,442,745,105,119,105,117,71,58,87,2835,6,0,0,0,0,0,0,3,0,3,15,2915,613,917,135,135,134,137,101,69,160,5315
POA3156,0,0,0,0,5,654,9,10,0,0,0,0,0,0,22,698,129,0,0,0,0,0,0,0,0,29,161,66,0,0,0,0,0,0,0,0,6,75,22,0,0,0,0,0,0,0,0,4,26,0,0,0,0,0,0,0,0,0,3,3,91,0,0,0,0,0,0,0,0,7,104,3,0,0,0,0,0,0,0,0,0,3,227,0,0,0,0,0,0,0,0,38,268,3292,297,307,53,77,46,33,18,26,138,4279,1685,554,837,138,116,107,75,73,41,72,3686,208,40,75,35,33,29,25,24,19,23,502,3,3,3,0,0,0,0,0,0,3,18,1894,594,908,166,142,134,101,105,59,101,4206,14,0,0,0,0,0,0,0,0,3,16,5203,892,1213,218,220,183,137,119,77,237,8507
POA3158,0,0,0,0,0,63,3,0,0,0,0,0,0,0,3,70,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,612,101,81,8,13,6,7,3,3,13,849,114,39,38,7,14,10,11,6,4,0,240,9,0,0,0,3,0,0,0,0,3,15,3,0,0,0,0,0,0,0,0,0,3,119,44,41,7,12,13,12,8,4,3,259,3,0,0,0,0,0,0,0,0,0,3,737,150,119,12,28,16,17,13,10,19,1112
POA3159,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,228,32,29,6,0,0,0,3,0,11,310,65,5,19,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,5,19,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,291,40,48,8,0,0,0,3,0,10,404
POA3160,0,0,0,0,0,83,0,0,0,0,0,0,0,0,3,87,18,0,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,22,831,100,130,17,12,20,16,11,3,42,1189,162,32,50,5,10,11,3,4,4,3,288,7,0,3,0,4,0,0,0,0,5,23,4,0,0,0,0,0,0,0,0,0,8,169,38,57,5,14,11,3,7,4,15,312,0,0,0,0,0,0,0,0,0,0,3,1005,136,180,25,24,31,15,21,11,58,1503
POA3161,0,0,0,0,0,393,16,5,0,0,0,0,0,0,11,430,172,8,3,0,0,0,0,0,0,13,191,184,0,0,0,0,0,0,0,0,4,192,34,0,0,0,0,0,0,0,0,12,47,0,0,0,0,0,0,0,0,0,6,3,213,0,0,0,0,0,0,0,0,18,238,3,0,0,0,0,0,0,0,0,0,4,384,6,3,0,0,0,0,0,0,37,435,1696,251,206,51,62,49,61,61,36,58,2527,1111,219,351,81,95,109,197,193,118,82,2553,126,9,23,3,8,14,18,20,29,26,270,8,0,0,0,0,0,0,0,0,10,18,1245,225,373,88,99,119,220,213,142,115,2845,3,0,0,0,0,0,0,0,0,4,7,2944,474,576,134,158,168,278,280,179,182,5375
POA3162,0,0,0,3,12,538,13,15,0,0,0,4,0,0,25,602,144,10,4,0,0,0,0,0,0,3,160,201,3,0,0,0,0,0,0,0,12,215,74,0,0,0,0,0,0,0,0,5,80,5,0,0,0,0,0,0,0,0,0,5,275,3,0,0,0,0,0,0,0,17,291,8,0,0,0,0,0,0,0,0,12,12,429,8,8,0,0,0,0,0,0,25,468,2070,370,295,57,63,42,48,37,24,63,3071,1788,252,377,80,94,108,130,130,79,83,3105,276,21,42,8,6,11,28,37,34,33,499,15,0,3,0,0,0,0,0,0,3,23,2076,272,416,85,101,124,149,164,114,122,3623,16,0,0,0,0,0,0,0,0,23,39,4157,637,718,144,162,166,205,204,134,203,6728
POA3163,0,0,0,0,8,677,20,12,3,4,0,0,0,0,26,735,113,3,0,0,0,0,0,0,0,10,128,94,3,0,0,0,0,0,0,0,3,98,81,0,0,0,0,0,0,0,0,5,83,0,0,0,0,0,0,0,0,0,0,0,169,3,0,0,0,0,0,0,0,4,179,3,0,0,0,0,0,0,0,0,0,3,283,3,3,0,0,0,0,0,0,21,312,2103,355,429,89,100,86,96,103,81,86,3515,2165,773,2016,437,564,637,920,957,485,194,9152,591,65,111,43,48,79,141,154,129,80,1443,16,6,11,3,0,3,3,4,0,0,46,2767,847,2133,483,614,723,1071,1110,610,277,10633,13,0,0,0,0,0,0,0,4,11,27,4887,1207,2563,565,710,807,1161,1218,699,364,14183
POA3165,0,0,0,0,0,707,16,14,0,0,0,4,0,0,20,750,84,3,0,0,0,0,0,0,0,5,96,100,0,0,0,0,0,0,0,0,0,99,75,0,4,0,0,0,0,0,0,3,83,0,0,0,0,0,0,0,0,0,0,0,176,4,4,0,0,0,0,0,0,3,180,0,0,0,0,0,0,0,0,0,0,0,258,3,4,0,0,0,0,0,0,9,276,1968,386,338,67,67,51,64,53,28,73,3094,2477,648,899,147,158,156,166,140,74,90,4960,503,53,112,26,30,31,51,45,47,48,945,18,10,0,0,0,0,0,0,0,4,34,2993,713,1009,175,185,189,221,186,123,140,5943,0,0,0,0,0,0,0,0,0,0,3,4965,1093,1351,239,255,243,283,239,149,217,9043
POA3166,0,0,0,3,7,779,11,8,0,3,0,0,3,0,33,840,45,0,0,0,0,0,0,0,0,5,48,70,0,0,0,0,0,0,0,0,3,75,158,0,0,0,0,0,0,0,0,17,172,3,0,0,0,0,0,0,0,0,19,23,232,0,0,0,0,0,0,0,0,41,268,4,0,0,0,0,0,0,0,0,3,6,276,0,0,0,0,0,0,0,0,49,325,1228,205,227,40,55,73,57,39,27,51,2001,2120,654,1267,228,344,352,423,453,277,166,6271,937,60,128,37,58,78,67,101,63,110,1642,16,0,7,3,3,0,0,3,4,38,71,3070,715,1399,267,406,433,495,552,339,310,7985,4,0,0,0,0,0,0,0,0,16,21,4304,923,1630,301,462,505,549,593,364,379,10006
POA3167,0,0,0,0,0,357,8,3,0,0,0,0,0,0,9,382,33,0,0,0,0,0,0,0,0,0,33,32,0,0,0,0,0,0,0,0,0,33,50,3,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,3,77,3,0,0,0,0,0,0,0,3,84,0,0,0,0,0,0,0,0,0,0,0,114,3,0,0,0,0,0,0,0,3,121,653,76,70,24,13,15,24,7,4,17,910,1177,239,386,56,83,100,111,85,47,55,2332,430,26,57,9,7,24,22,17,17,30,638,5,5,0,0,0,0,0,0,0,3,16,1607,274,437,66,91,124,126,101,61,89,2986,0,0,0,0,0,0,0,0,0,0,3,2271,351,508,90,104,143,152,113,67,108,3897
POA3168,0,0,0,0,0,460,8,6,4,4,0,0,0,0,31,513,58,0,0,0,0,0,0,0,0,4,64,76,0,0,0,0,0,0,0,0,10,88,84,0,0,0,0,0,0,0,0,11,96,3,0,0,0,0,0,0,0,0,0,3,158,0,0,0,0,0,0,0,0,22,186,0,0,0,0,0,0,0,0,0,0,0,212,0,3,0,0,0,0,0,0,33,248,644,153,168,56,68,72,69,107,82,35,1454,1382,751,1912,437,630,848,1348,1690,1124,349,10462,494,74,157,63,77,112,219,384,268,167,2017,10,5,5,0,4,0,3,10,8,4,58,1888,828,2076,496,704,958,1567,2087,1402,515,12528,0,0,0,0,3,0,0,3,0,7,8,2531,981,2243,548,779,1033,1642,2192,1485,554,13990
