POA_CODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
POA3942,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,35,3,3,0,0,0,0,0,0,3,48,70,0,0,0,0,0,0,0,0,3,77,15,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,3,95,37,0,0,0,0,0,0,0,0,0,37,9,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
POA3943,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,62,0,0,0,0,0,0,0,0,3,71,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,7,19,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,6,91,16,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
POA3944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,26,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5,0,0,0,0,0,0,0,21,37,0,0,0,0,0,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,47,9,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
POA3946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3950,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,85,3,0,0,0,0,0,0,0,3,93,107,0,0,0,0,0,0,0,0,3,113,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,130,0,3,0,0,0,0,0,0,3,139,44,0,0,0,0,0,0,0,0,0,44,13,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
POA3951,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,4,24,29,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3953,0,0,0,0,0,3,14,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,108,0,3,0,0,3,0,3,0,3,130,131,0,0,0,0,0,0,0,0,12,146,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,12,169,59,0,0,0,0,0,0,0,0,3,62,25,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
POA3954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3956,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,72,3,3,0,0,0,0,0,0,3,84,76,0,0,0,0,0,0,0,0,3,77,14,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,4,91,45,0,0,0,0,0,0,0,0,3,46,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
POA3957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,3,23,40,0,3,0,0,0,0,0,0,0,42,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,42,0,3,0,0,0,0,0,0,0,45,9,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
POA3960,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,58,0,3,0,0,0,0,0,0,0,61,66,0,0,0,0,0,0,0,0,0,71,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,87,46,4,0,0,0,0,0,0,0,0,50,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
POA3962,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,34,20,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,31,13,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
POA3964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,13,21,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3971,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,71,10,3,0,0,0,0,0,0,8,89,94,0,0,0,0,0,0,0,0,7,102,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,7,121,50,0,0,0,0,0,0,0,0,0,47,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
POA3975,4,5,3,0,3,18,420,76,29,32,3,10,7,3,9,7,16,195,7,0,0,0,0,0,0,0,0,0,11,376,85,69,11,19,14,4,9,12,29,620,0,0,0,0,0,0,0,0,0,0,0,550,118,76,8,18,14,10,11,12,32,851,104,8,3,0,0,0,0,0,0,3,117,100,6,13,6,3,3,3,3,0,8,138,50,7,12,3,0,5,5,8,3,6,98,3,0,0,0,0,0,0,0,0,0,4,146,14,29,3,6,5,8,7,3,9,240,0,0,0,0,0,0,0,0,0,0,0,246,17,36,7,9,5,8,7,6,15,360,29,3,3,0,0,0,0,0,0,5,45,35,0,3,0,0,0,0,0,0,5,46,22,10,6,0,0,0,3,0,3,5,45,0,0,0,0,0,0,0,0,0,0,4,59,7,5,0,0,0,3,0,3,12,90,0,0,0,0,0,0
POA3976,9,6,4,7,6,16,898,163,53,26,4,10,15,8,6,10,13,303,4,0,4,0,0,0,0,0,0,0,12,901,124,68,3,14,16,8,14,13,35,1214,0,0,0,0,0,0,0,0,0,0,3,1365,174,93,8,16,18,8,14,19,41,1757,272,9,0,0,5,3,0,0,0,0,293,304,14,11,0,3,0,0,0,3,12,356,129,24,14,6,4,5,3,0,4,8,204,9,0,0,0,0,0,0,0,0,0,6,441,39,33,5,7,10,4,3,4,20,566,0,0,0,0,0,0,0,0,0,0,0,711,50,31,7,12,13,4,6,11,21,861,155,0,3,0,0,0,0,0,0,0,164,106,0,8,0,0,0,0,0,0,0,117,84,5,6,3,0,4,0,0,0,3,107,3,0,0,0,0,0,0,0,0,0,3,189,8,15,4,0,4,0,3,0,5,231,0,0,0,0,0,0
POA3977,22,14,10,19,7,42,1185,124,30,72,18,18,23,30,20,36,57,426,4,3,0,0,0,0,0,0,0,0,10,954,164,170,36,38,36,42,39,44,105,1621,0,0,0,0,0,0,0,0,0,0,0,2334,270,222,46,48,43,52,38,46,151,3255,1211,25,36,5,8,0,0,4,0,45,1338,499,26,29,7,10,3,3,15,4,25,617,125,14,37,3,11,6,11,9,21,27,267,8,0,0,0,0,0,0,0,0,0,10,635,38,65,9,23,10,15,28,22,50,890,0,0,0,0,0,0,0,0,0,3,6,1850,63,104,11,27,13,14,28,28,91,2233,578,17,21,0,3,0,0,0,0,16,649,239,0,9,0,0,4,3,0,0,12,272,100,10,21,0,3,3,0,0,3,7,146,3,0,0,0,0,0,0,0,0,0,7,341,13,35,3,4,4,3,3,0,13,425,0,0,0,0,0,0
POA3978,8,4,3,4,0,3,122,10,3,6,0,4,3,3,0,5,18,58,0,0,0,0,0,0,0,0,0,0,0,90,12,20,3,10,4,10,0,5,26,178,0,0,0,0,0,0,0,0,0,0,0,205,20,20,3,10,4,10,3,5,29,305,115,0,6,0,0,0,3,0,0,3,127,41,0,5,0,0,0,0,3,0,5,59,8,0,3,4,0,4,0,0,3,4,26,0,0,0,0,0,0,0,0,0,0,0,53,0,9,3,3,4,0,6,3,11,94,0,0,0,0,0,0,0,0,0,0,0,170,0,13,3,3,4,3,6,3,17,216,41,0,0,0,0,0,0,0,0,0,38,23,0,3,0,0,0,0,0,0,0,30,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,27,3,3,0,0,0,0,0,0,0,37,0,0,0,0,0,0
POA3979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3980,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,3,88,8,0,0,0,0,0,0,0,3,98,56,0,0,0,0,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,3,72,21,0,0,0,0,0,0,0,0,4,26,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
