LGA_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
LGA34880,21,0,368,17,23,0,0,23,0,42,0,0,0,0,0,0,3,0,0,0,0,0,0,0,16,23,0,0,24,0,43,0,0,0,0,0,0,0,363,48,0,3,49,0,410,26,3,0,0,3,0,31,0,8,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,6,0,0,0,0,0,0,0,27,6,0,0,6,0,38,9,3,0,0,3,0,14,0,5,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,3,0,0,0,0,0,0,0,11,3,0,0,3,0,18,2466,103,0,3,108,4,2572,102,170,5,0,175,0,277,3,5,5,0,11,0,10,5,0,0,0,0,0,5,109,179,5,0,187,0,298,3,0,0,0,0,13,17,2582,280,5,3,293,10,2886
LGA35010,156,4,8560,266,619,31,0,651,0,912,3,40,18,0,62,0,63,3,9,0,0,9,0,12,272,666,49,0,720,0,987,11,0,0,0,0,9,18,8679,812,55,4,875,12,9563,2633,33,0,0,37,4,2674,85,289,12,0,302,0,387,3,20,14,0,28,0,35,0,3,0,0,3,0,3,87,306,24,3,337,0,424,5,0,0,0,0,0,6,2724,340,25,8,375,3,3104,912,6,0,0,9,0,922,42,145,8,0,150,0,193,0,3,10,0,9,0,10,0,0,0,0,0,0,6,45,146,14,3,162,0,207,0,0,0,0,0,0,0,956,152,15,3,169,0,1130,65831,1352,27,17,1397,95,67326,2139,5433,184,24,5644,9,7794,37,319,182,0,505,0,543,40,41,0,17,59,3,99,2223,5791,364,46,6207,13,8436,108,5,0,0,9,119,234,68166,7155,394,62,7609,227,75996
LGA35250,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,3,3,0,182,0,11,0,0,11,0,9,0,0,0,0,0,0,0,4,9,0,0,6,0,8,4,15,0,0,19,0,23,0,0,0,0,0,0,0,181,22,0,4,20,0,202
LGA35300,4,0,244,22,34,0,0,34,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,34,0,0,38,0,55,0,0,0,0,0,0,0,263,39,0,0,44,0,301,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,10,7,0,0,7,0,13,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,2590,57,0,0,54,4,2651,115,371,0,0,375,3,490,0,10,3,3,12,0,14,0,0,0,0,0,0,4,121,377,3,3,388,3,503,10,0,0,0,0,9,18,2717,431,7,3,440,17,3172
LGA35600,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,10,0,0,10,3,574,18,9,0,0,9,0,24,0,12,11,0,22,0,22,0,0,0,0,0,0,0,18,18,11,0,33,0,45,0,0,0,0,0,7,9,575,27,11,0,41,10,625
LGA35670,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,9,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,4,0,0,4,0,133,0,72,0,0,72,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,72,0,67,0,0,0,0,0,3,3,126,74,0,0,74,3,204
LGA35740,15,0,928,25,31,0,0,31,0,61,0,3,0,0,3,0,6,0,0,0,0,0,0,0,27,41,0,0,41,0,64,0,0,0,0,0,0,0,935,51,0,0,51,5,992,174,3,0,0,3,0,171,13,10,0,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,10,0,18,0,0,0,0,0,0,0,182,10,0,0,10,0,197,62,0,0,0,0,0,64,3,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,7,0,0,0,0,0,0,0,64,5,0,0,5,0,72,6248,128,0,0,128,6,6383,245,282,0,0,282,0,530,10,23,3,0,25,0,32,3,0,0,0,0,0,3,259,302,3,0,304,0,566,9,4,0,0,4,8,13,6514,431,3,0,437,10,6961
LGA35760,0,0,165,3,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,12,0,0,0,0,0,0,0,167,7,0,0,10,0,174,4,0,0,0,0,0,4,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,3,0,0,3,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1300,20,0,0,20,7,1331,28,40,3,0,42,0,68,0,0,8,0,8,0,8,0,3,0,0,3,0,3,28,43,8,0,51,0,83,5,0,0,0,0,0,5,1334,64,8,0,76,7,1417
LGA35780,0,0,3,0,36,3,0,34,0,34,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,36,5,3,42,0,42,0,0,0,0,0,0,0,3,36,5,3,42,0,44,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,9,0,0,9,0,61,15,541,31,0,573,0,589,0,10,24,0,35,0,35,0,4,0,4,11,0,11,15,553,58,4,614,0,628,0,0,0,0,0,0,0,66,557,58,4,624,0,692
LGA35790,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,26,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,3,0,0,3,0,443,0,29,0,0,29,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,0,0,29,0,29,0,0,0,0,0,0,0,443,34,0,0,34,3,476
LGA35800,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,145
LGA36070,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,4,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,0,0,8,0,41,15,45,0,0,45,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,45,0,0,49,0,66,0,0,0,0,0,0,0,54,51,0,0,53,0,110
LGA36150,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100
LGA36250,61,9,3369,117,199,10,3,207,0,328,3,10,8,0,23,0,25,0,3,0,0,6,0,8,120,212,20,8,234,0,355,3,0,0,0,0,4,7,3425,271,19,8,293,10,3727,1140,27,0,0,25,0,1170,29,95,3,0,97,0,127,0,9,9,0,13,0,13,0,0,0,0,0,0,0,29,104,8,0,119,0,145,0,0,0,0,0,0,0,1168,132,10,0,143,0,1314,464,11,0,0,12,0,475,17,50,0,0,54,0,72,0,7,3,0,6,0,6,0,0,0,0,0,0,0,17,61,3,0,64,0,80,0,0,0,0,0,0,0,487,69,7,0,72,0,563,22661,514,5,3,525,25,23208,806,1487,45,10,1550,3,2360,14,85,46,0,130,0,147,14,3,0,6,10,0,19,834,1579,88,15,1680,3,2522,30,0,0,0,0,23,51,23525,2091,90,19,2209,53,25779
LGA36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,88,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,93,0,0,0,0,0,91
LGA36370,6,0,1312,18,83,7,0,89,0,112,0,16,16,0,35,0,35,0,0,0,0,0,0,0,18,97,21,0,127,0,144,3,0,0,0,0,0,3,1328,110,21,0,136,0,1462,237,0,0,0,0,0,246,8,22,0,0,22,0,27,0,3,8,0,7,0,9,0,0,0,0,0,0,0,5,21,8,0,26,0,34,0,0,0,0,0,0,0,250,27,8,0,31,0,283,70,0,0,0,0,0,70,3,6,0,0,6,0,8,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,9,3,0,12,0,17,0,0,0,0,0,0,0,69,9,3,0,12,0,80,10498,137,5,3,143,17,10652,218,806,39,0,846,0,1061,5,76,138,3,219,0,221,5,0,0,0,0,0,5,229,880,182,3,1068,0,1295,22,0,0,0,0,7,23,10743,1019,184,6,1208,26,11970
LGA36510,13,3,888,14,17,0,0,17,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0,0,17,0,40,0,0,0,0,0,0,0,896,24,0,0,26,3,928,193,0,0,0,3,0,196,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,193,10,3,0,13,0,203,53,0,0,0,3,0,56,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,3,0,0,0,0,0,3,52,3,0,0,3,0,57,6029,63,4,4,67,15,6114,182,131,0,0,131,0,317,0,7,5,0,7,0,7,0,0,0,0,0,0,0,180,141,5,0,145,0,326,19,0,0,0,0,12,28,6229,206,3,4,212,30,6469
LGA36580,3,3,452,9,10,3,0,14,0,22,0,3,3,0,7,0,7,0,0,0,0,0,0,0,9,12,8,0,20,0,29,0,0,0,0,0,0,0,454,16,8,0,25,3,480,68,0,0,0,0,4,75,4,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,10,0,0,0,0,0,0,0,71,3,0,0,3,4,78,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,3520,24,0,0,24,3,3548,76,124,12,0,145,0,219,0,9,12,0,22,0,22,0,3,0,0,3,0,7,79,139,24,0,168,0,250,0,0,0,0,0,4,3,3608,162,24,0,186,13,3803
LGA36630,3,0,532,15,11,0,0,13,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,0,0,13,0,23,5,0,0,0,0,3,4,541,12,0,0,18,3,557,17,0,0,0,0,0,17,0,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,5,0,0,0,0,0,0,0,18,8,0,0,8,0,27,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,4239,50,0,0,55,25,4315,124,86,3,0,88,0,207,0,3,4,0,4,0,4,0,0,0,0,0,0,0,124,90,7,0,95,0,212,15,0,0,0,0,13,32,4374,144,8,0,149,33,4556
LGA36660,7,4,740,14,22,4,0,27,0,41,0,0,3,0,4,0,4,0,0,0,0,0,0,4,13,26,8,0,32,0,47,0,0,0,0,0,0,0,749,32,8,0,37,4,792,53,0,0,0,0,0,53,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,4,0,0,0,0,0,0,0,53,3,0,0,4,0,61,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,19,0,0,0,0,0,25,4894,76,0,0,76,18,4985,85,145,10,0,157,0,240,3,6,7,0,14,0,19,3,0,0,11,12,0,16,88,155,20,11,189,0,276,11,0,0,0,0,8,19,4996,227,20,11,261,25,5278
LGA36720,71,10,5727,140,195,3,0,200,0,339,0,5,5,0,7,0,8,3,0,0,0,0,0,3,143,195,11,0,209,0,352,4,0,0,0,0,0,9,5792,276,11,0,283,12,6089,1294,24,0,0,24,0,1320,33,61,4,0,58,0,95,0,0,3,0,3,0,5,0,0,0,0,0,0,3,37,56,9,0,69,0,102,0,0,0,0,0,0,0,1336,83,9,0,92,0,1428,506,9,0,0,9,0,517,8,24,0,0,24,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,0,0,24,0,34,0,0,0,0,0,3,3,521,28,0,0,28,3,548,41252,719,9,0,724,66,42047,1366,1865,56,4,1925,3,3296,33,96,30,0,132,0,159,18,3,0,3,11,0,24,1415,1965,88,8,2066,3,3486,65,3,0,0,3,35,108,42738,2686,98,8,2793,113,45639
LGA36820,3,0,388,10,13,0,0,13,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0,0,13,0,22,0,0,0,0,0,3,3,390,17,0,0,17,4,414,32,0,0,0,0,0,30,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,32,0,0,0,0,0,35,6,0,0,0,0,0,6,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,9,3019,45,3,0,47,4,3072,67,67,0,0,67,0,138,0,0,0,0,0,0,3,3,0,0,0,0,0,3,72,68,0,0,68,0,139,4,0,0,0,0,14,17,3097,112,3,0,117,20,3237
LGA36910,32,3,3176,52,184,10,0,193,0,247,0,22,22,0,44,0,49,0,0,0,0,0,0,0,57,210,34,0,236,0,296,3,0,0,0,0,4,4,3189,238,34,3,274,14,3472,510,3,0,0,3,0,514,11,48,4,0,48,0,61,0,13,9,0,19,0,20,0,0,0,0,3,0,3,19,57,10,0,74,0,89,0,0,0,0,0,0,0,529,61,10,0,74,0,604,208,3,0,0,3,0,213,3,20,3,0,21,0,22,0,0,6,0,6,0,6,0,0,0,0,0,0,0,3,20,11,0,27,0,29,0,0,0,0,0,0,0,214,20,11,0,29,0,244,23681,227,4,12,240,45,23967,438,1909,75,0,1987,0,2422,3,282,178,0,465,0,472,0,16,3,9,30,7,37,444,2205,259,12,2481,5,2927,55,0,0,0,0,23,78,24173,2436,269,24,2725,79,26975
LGA36950,3,0,10,0,25,0,0,25,0,25,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,25,3,0,34,0,34,0,0,0,0,0,8,8,12,27,3,0,31,8,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,27,0,0,27,0,250,13,272,19,0,289,0,305,3,0,15,0,15,0,16,0,8,0,3,7,0,7,19,275,37,3,316,0,333,3,0,0,0,0,18,23,240,305,37,3,339,18,600
LGA36960,0,0,0,0,26,0,0,28,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,27,0,28,0,0,0,0,0,0,0,0,27,0,0,27,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,7,0,0,7,0,4,18,10,0,3,13,0,33,7,819,15,11,849,0,858,0,4,12,0,19,0,19,7,22,0,6,29,0,36,7,851,30,22,899,0,909,0,0,0,0,0,7,7,27,863,30,23,912,7,951
LGA37010,54,3,3196,93,242,16,0,256,0,350,3,26,33,0,56,0,63,0,0,0,4,3,0,3,93,265,47,5,320,0,414,3,0,0,0,0,0,0,3235,325,47,8,378,4,3614,826,9,0,0,9,0,837,31,119,7,3,123,0,159,0,7,13,0,25,0,25,0,0,0,0,0,0,0,31,127,18,3,145,0,181,0,0,0,0,0,0,0,859,138,18,3,157,0,1018,348,7,0,0,7,0,358,9,41,6,3,43,0,56,0,5,7,0,14,0,17,0,0,0,0,0,0,0,14,43,13,3,62,0,69,0,0,0,0,0,0,0,365,50,13,3,64,0,427,25077,421,6,8,437,25,25541,824,2105,78,11,2192,0,3019,26,201,227,0,434,0,456,9,14,0,21,29,0,38,862,2320,308,31,2654,0,3519,31,5,0,0,5,42,72,25963,2743,316,35,3097,67,29136
