SA3_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
30304,1373,76,0,0,76,0,1455,112,449,40,3,487,0,603,3,41,37,0,79,0,79,0,0,0,0,4,0,4,116,488,79,4,568,0,684,0,0,0,0,0,0,3,1490,567,79,4,650,3,2145,1285,61,0,0,61,0,1349,100,367,18,0,382,0,484,0,31,36,0,67,0,71,0,0,0,0,0,0,0,104,402,46,0,448,0,554,0,0,0,0,0,0,6,1389,462,46,0,518,0,1904,658,25,0,0,23,0,686,40,132,11,0,137,0,180,0,16,24,0,44,0,46,0,0,0,0,4,0,4,42,150,31,0,183,0,223,3,0,0,0,0,0,7,704,173,33,0,211,0,918,377,15,0,0,10,0,391,19,95,9,0,95,0,120,0,12,16,0,29,0,29,0,0,0,0,0,0,0,19,105,21,0,126,0,147,0,0,0,0,0,0,3,393,115,21,0,135,0,535,505,16,0,0
30305,1320,113,0,0,113,0,1435,216,1729,114,5,1841,0,2062,0,209,71,8,294,0,291,0,9,0,7,14,0,14,223,1946,185,19,2148,0,2374,3,3,0,0,3,3,12,1545,2064,185,18,2266,3,3818,1455,87,0,0,87,0,1543,157,1218,74,10,1301,0,1460,7,159,77,0,233,0,239,0,5,0,7,8,0,8,160,1381,153,11,1549,0,1712,4,0,0,0,0,9,11,1621,1471,153,11,1636,12,3271,801,46,0,0,46,0,849,55,554,38,3,588,0,647,9,75,67,0,149,0,154,0,3,0,0,3,0,3,59,634,105,0,738,0,806,0,0,0,0,0,3,7,865,680,105,0,785,6,1656,481,19,0,0,19,0,500,36,309,20,0,325,0,366,0,44,32,0,76,0,81,0,0,0,0,0,0,3,41,352,52,3,405,0,449,0,0,0,0,0,0,7,526,370,52,5,428,0,952,654,25,0,0
30306,640,75,0,0,75,0,712,146,1361,94,4,1459,0,1601,7,192,148,0,346,0,346,3,5,0,3,11,0,13,148,1561,242,5,1810,0,1964,0,3,0,0,3,6,5,793,1636,242,5,1888,6,2686,756,56,0,0,56,0,808,105,1019,73,4,1098,0,1201,6,171,149,0,319,0,323,0,0,0,0,5,0,3,111,1191,219,5,1418,0,1523,0,3,0,0,3,5,9,867,1249,219,5,1474,5,2349,476,33,0,0,33,0,512,50,415,45,0,463,0,513,0,68,111,0,185,0,187,0,0,0,0,7,0,7,49,485,159,3,649,0,706,0,0,0,0,0,3,3,526,524,159,3,683,3,1215,263,18,0,0,14,0,279,32,230,31,0,262,0,297,4,44,78,0,123,0,124,0,0,0,0,0,0,0,39,271,115,0,389,0,423,0,0,0,0,0,0,3,297,289,115,3,403,3,703,383,24,0,0
30401,1235,46,0,0,46,0,1281,98,330,3,3,340,0,439,0,19,3,0,27,0,25,0,0,0,0,0,0,0,101,353,7,3,365,0,469,0,0,0,0,0,0,0,1341,399,7,3,413,0,1751,1336,44,0,0,44,0,1384,105,328,8,4,337,0,443,0,33,14,0,52,0,48,3,0,0,0,0,0,3,109,368,19,4,387,0,499,0,0,0,0,0,0,0,1445,409,19,4,436,0,1883,748,19,0,0,19,0,760,40,214,7,0,221,0,261,0,12,9,0,18,0,18,4,0,0,0,0,0,4,37,222,10,0,240,0,277,0,0,0,0,0,0,0,789,244,10,0,258,0,1044,470,10,0,0,10,0,482,22,125,3,0,123,0,143,0,14,15,0,23,0,23,0,0,0,0,0,0,0,22,137,16,0,150,0,167,0,0,0,0,0,0,0,489,147,16,0,158,0,653,606,20,0,0
30402,1592,82,3,0,86,0,1676,112,302,8,0,307,0,422,3,13,3,0,15,0,21,0,4,0,0,4,0,4,118,318,7,0,330,0,443,3,0,0,0,0,0,3,1714,397,13,0,410,0,2130,2244,70,0,0,70,0,2315,127,359,13,3,376,0,505,0,15,3,0,21,0,17,0,0,0,0,0,0,0,132,378,18,3,396,0,526,0,3,0,0,3,0,7,2373,451,18,3,471,0,2843,1398,40,0,0,40,0,1442,55,177,7,0,181,0,242,0,16,0,0,15,0,14,0,0,0,0,0,0,0,60,191,4,3,197,0,256,0,0,0,0,0,0,0,1462,231,4,3,238,0,1701,856,17,0,0,17,0,869,41,122,7,0,129,0,169,0,5,0,0,9,0,7,0,0,0,0,0,0,0,43,128,8,0,137,0,178,0,0,0,0,0,0,0,896,148,8,0,156,0,1051,1268,29,0,0
30403,1173,61,0,0,61,0,1231,115,530,28,0,566,0,677,0,72,17,0,85,0,85,0,4,0,3,6,0,10,115,605,44,0,655,0,767,3,0,0,0,0,0,3,1287,672,44,0,719,0,2002,1378,28,0,0,28,0,1406,101,522,21,0,546,0,648,0,57,19,0,79,0,79,0,0,0,0,0,0,3,104,585,41,0,627,0,730,0,0,0,0,0,0,0,1480,616,41,0,661,0,2139,894,15,0,0,15,3,916,34,194,7,0,202,0,239,0,29,8,0,31,0,31,0,0,0,0,0,0,0,34,223,10,0,235,0,268,0,0,0,0,0,0,0,928,244,10,0,249,3,1182,543,10,0,0,10,0,555,32,97,8,0,103,0,135,0,17,0,0,19,0,19,0,0,0,0,0,0,0,32,114,5,0,120,0,150,0,0,0,0,0,0,0,575,116,5,0,123,0,706,756,18,0,0
30404,2314,68,0,0,68,0,2385,148,233,0,0,237,0,389,0,16,9,0,24,0,24,3,3,0,0,3,0,3,152,246,14,0,265,0,414,0,0,0,0,0,0,3,2467,317,14,0,332,0,2808,2410,56,0,0,56,0,2462,133,193,8,4,209,0,341,3,17,16,0,27,0,35,0,0,0,0,0,0,0,136,215,22,4,238,0,374,0,0,0,0,0,4,5,2544,269,22,3,295,6,2846,1313,17,0,0,16,0,1336,57,86,3,3,92,0,149,0,11,6,0,15,0,19,0,0,0,0,0,0,0,60,92,8,3,106,0,167,0,0,0,0,0,0,0,1370,110,8,3,126,0,1502,779,17,0,0,12,0,794,27,60,0,0,64,0,91,3,3,4,0,3,0,5,0,0,0,0,0,0,0,31,65,4,0,67,0,97,0,0,0,0,0,0,0,803,79,4,0,83,0,890,1009,16,0,0
30501,676,56,0,0,56,0,730,116,490,21,4,512,0,625,0,64,13,0,76,0,74,0,0,0,3,3,0,0,114,558,26,4,589,0,707,0,0,0,0,0,0,0,787,610,26,4,646,0,1436,603,30,0,0,30,0,633,79,336,14,0,353,0,425,0,32,7,0,38,0,37,0,3,0,0,3,0,3,81,371,21,0,392,0,468,0,0,0,0,0,0,0,679,402,21,0,421,0,1099,414,15,0,0,15,0,429,64,194,7,0,204,0,273,6,14,11,0,24,0,30,0,0,0,0,0,0,0,70,211,18,0,230,0,303,0,0,0,0,0,0,0,482,228,18,0,243,0,728,264,17,0,0,17,0,278,26,108,3,0,109,0,130,0,14,5,0,23,0,23,0,0,0,0,0,0,0,26,120,14,0,127,0,154,0,0,0,0,0,0,0,288,135,14,0,141,3,431,310,20,0,0
30502,1670,54,0,0,54,0,1727,113,222,0,0,226,0,337,0,11,14,0,25,0,28,0,3,0,0,5,0,5,116,233,16,4,249,0,367,3,0,0,0,0,0,3,1790,294,16,4,305,0,2103,1577,52,0,0,52,0,1624,102,160,3,0,161,0,265,0,3,5,0,7,0,7,0,0,0,3,3,0,4,105,167,5,3,172,0,282,0,0,0,0,0,0,0,1683,211,5,3,220,0,1907,802,19,0,0,19,0,818,35,59,0,0,59,0,99,0,3,0,0,3,0,3,0,0,0,0,0,0,0,35,61,0,0,62,0,102,0,0,0,0,0,3,3,838,79,0,0,81,4,922,511,10,0,0,10,0,523,23,32,0,0,35,0,65,0,0,0,0,4,0,4,0,0,0,0,0,0,0,23,36,3,0,37,0,68,0,0,0,0,0,0,0,535,47,3,0,49,0,586,674,8,0,0
30503,2430,109,0,0,106,3,2543,222,618,27,0,639,0,864,0,112,17,0,134,0,132,0,0,0,0,0,0,0,228,726,46,0,772,0,1003,4,0,0,0,0,6,10,2658,838,45,0,882,9,3554,2508,77,3,0,81,5,2589,145,387,28,0,416,0,564,3,57,29,0,89,0,91,3,5,0,0,5,0,3,148,450,57,0,510,0,662,0,0,0,0,0,0,3,2660,530,59,0,594,5,3253,1537,36,0,0,36,3,1568,53,170,3,0,180,0,234,0,21,6,0,23,0,29,0,0,0,0,0,0,0,55,188,13,0,205,0,261,3,0,0,0,0,0,3,1597,228,13,0,235,3,1834,895,28,0,0,28,0,924,35,103,9,3,116,0,154,0,11,4,0,14,0,14,0,0,0,0,0,0,0,35,113,17,3,131,0,164,0,0,0,0,0,0,0,933,136,17,3,153,0,1092,1158,24,0,0
30504,2051,67,0,0,69,0,2124,138,271,12,3,286,0,431,0,12,0,0,12,0,15,0,0,0,0,0,0,0,138,286,12,3,300,0,441,0,0,0,0,0,3,7,2195,353,15,3,364,4,2569,2255,52,0,0,54,0,2306,105,186,3,0,191,0,294,0,15,0,0,13,0,17,0,0,0,0,0,0,0,100,198,7,0,204,0,311,0,0,0,0,0,0,0,2357,254,3,0,263,3,2618,1275,38,0,0,38,0,1317,55,72,3,0,74,0,125,0,4,3,0,6,0,6,0,0,0,0,0,0,0,55,79,7,0,82,0,137,0,0,0,0,0,0,0,1327,119,7,0,125,0,1448,758,23,0,0,23,0,788,28,38,0,0,37,0,70,0,7,0,0,7,0,7,0,0,0,0,0,0,0,28,41,0,0,43,0,74,0,0,0,0,0,0,0,792,68,0,0,66,0,859,972,13,0,0
30601,1848,73,3,3,73,4,1925,166,222,8,0,227,0,392,3,16,8,0,24,0,23,5,0,0,0,0,0,6,171,237,8,0,250,0,423,3,0,0,0,0,0,7,2026,304,14,4,321,3,2348,2107,58,0,0,58,0,2164,160,195,3,0,197,0,356,3,21,3,0,22,0,21,3,4,0,0,4,0,4,163,221,6,0,223,0,389,0,4,0,0,4,0,5,2273,274,6,0,288,3,2555,1252,31,0,0,31,0,1289,83,121,3,0,119,3,206,0,7,0,0,8,0,8,3,0,0,0,0,0,3,81,128,5,0,131,3,212,0,0,0,0,0,0,0,1336,159,5,0,165,8,1503,770,16,0,0,20,0,789,55,66,0,0,70,0,126,0,4,0,0,3,0,5,0,0,0,0,0,0,0,51,69,3,0,77,0,132,0,0,0,0,0,0,0,829,85,0,0,91,6,919,981,21,0,0
30602,2876,86,0,0,90,11,2978,273,673,45,5,724,0,999,6,108,120,4,230,0,238,0,0,0,0,3,0,3,282,783,170,11,959,0,1241,9,0,0,0,3,15,28,3177,871,173,13,1047,22,4244,2999,101,4,3,114,11,3126,238,535,38,3,579,0,818,8,53,89,0,140,0,147,0,6,0,11,16,0,13,245,599,131,11,739,0,977,9,0,0,0,0,3,12,3250,699,136,16,847,11,4115,1715,49,3,3,59,4,1769,118,276,20,3,300,0,415,0,32,59,0,91,0,92,3,3,0,5,8,0,6,117,313,80,11,402,0,518,8,0,0,0,0,3,12,1838,359,86,7,454,8,2303,1043,31,0,3,34,0,1080,86,153,11,0,168,0,250,3,18,41,0,53,0,55,0,0,0,0,0,0,7,83,169,55,3,224,0,316,5,0,0,0,0,8,12,1130,201,58,4,263,6,1396,1279,48,0,0
30603,1057,23,0,0,27,4,1093,52,131,10,0,147,0,197,3,10,3,0,21,0,22,0,0,0,7,7,0,7,57,141,13,10,171,0,223,0,0,0,0,0,3,3,1113,170,13,15,195,10,1314,1216,37,0,0,37,8,1261,50,121,10,0,127,0,178,0,6,8,0,19,0,19,0,0,0,0,3,0,3,50,128,20,0,147,0,203,6,0,0,0,0,3,13,1273,165,20,0,187,9,1468,729,20,0,3,22,0,748,32,44,3,0,42,0,72,0,6,9,0,9,0,13,0,3,0,3,3,0,4,29,48,8,3,61,0,89,3,0,0,0,0,3,6,764,64,8,4,77,5,846,468,9,0,0,14,0,485,20,27,3,0,28,0,47,0,4,4,0,10,0,9,0,0,0,0,3,0,3,21,35,5,0,41,0,68,0,0,0,0,0,3,6,493,49,8,4,59,3,551,557,9,0,0
30604,325,4,0,0,4,0,329,14,21,0,0,21,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,0,0,19,0,35,0,0,0,0,0,0,0,342,26,0,0,26,0,367,365,13,0,0,14,0,380,18,23,0,0,23,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,27,0,0,26,0,43,0,0,0,0,0,0,0,388,35,0,0,38,0,420,208,0,0,0,0,0,209,3,8,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,12,0,11,0,0,0,0,0,0,0,210,8,0,0,12,0,223,113,0,0,0,0,0,115,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,118,7,0,0,7,0,121,142,0,0,0
30605,1244,46,3,0,50,3,1296,43,55,0,0,55,0,106,0,3,0,0,3,0,4,3,0,0,0,0,0,3,48,62,0,0,62,0,114,6,0,0,0,0,11,14,1298,110,3,0,111,16,1429,1486,35,0,0,35,0,1519,48,58,0,0,58,0,100,0,0,0,0,0,0,0,3,0,0,0,0,0,3,52,58,0,0,58,0,105,4,0,0,0,0,0,3,1533,88,0,0,88,3,1632,884,8,0,0,8,3,897,14,29,0,0,29,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,29,0,0,29,0,47,3,0,0,0,0,5,6,906,37,0,0,42,10,948,570,11,0,0,11,0,583,16,25,0,0,25,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,27,0,0,27,0,45,0,0,0,0,0,3,3,584,40,0,0,40,8,630,626,13,0,3
30701,2006,12,0,0,12,10,2025,32,93,0,0,92,0,120,0,13,0,0,14,0,15,0,0,0,0,0,0,3,30,103,0,0,112,0,141,10,0,0,0,0,0,10,2044,114,0,0,120,8,2170,2152,12,0,0,12,8,2169,16,79,3,0,81,0,101,0,7,0,0,9,0,9,0,0,0,0,0,0,0,21,87,3,0,87,0,111,6,0,0,0,0,4,18,2179,95,3,0,101,15,2299,1110,10,0,0,7,3,1121,14,29,0,0,31,0,48,0,0,0,0,0,0,0,3,0,0,0,0,0,3,18,29,0,0,31,0,49,3,0,0,0,0,0,5,1129,36,0,0,39,4,1174,584,4,0,0,7,0,590,4,28,0,0,28,0,33,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,26,0,0,26,0,30,0,0,0,0,0,0,0,587,34,0,0,34,3,624,641,0,0,0
30702,1728,9,0,0,8,0,1745,32,111,3,0,115,0,150,0,3,3,0,7,0,7,0,0,0,0,0,0,0,32,114,6,3,122,0,159,12,0,0,0,0,0,12,1772,121,6,3,129,0,1908,2009,14,0,0,13,3,2025,24,99,3,0,96,0,123,0,3,0,0,3,0,3,0,0,0,0,0,0,0,24,97,3,0,99,0,128,8,0,0,0,0,0,8,2043,113,3,0,116,8,2159,1137,11,0,0,11,0,1147,14,51,3,0,50,0,63,0,3,0,0,4,0,4,0,0,0,3,3,0,3,14,53,5,3,56,0,66,0,0,0,0,0,0,4,1148,57,5,3,67,3,1214,689,3,0,0,3,3,697,4,37,0,0,37,0,42,0,4,3,0,6,0,6,0,0,0,0,0,0,0,4,40,3,0,43,0,47,4,0,0,0,0,0,4,699,42,3,0,43,4,743,801,4,0,0
30703,1444,23,0,0,23,3,1475,31,52,0,0,57,0,86,3,0,3,0,4,0,9,0,0,0,3,3,0,3,37,53,6,3,65,0,99,6,0,0,0,0,7,13,1490,77,6,3,88,5,1578,1659,20,0,0,20,3,1680,25,48,5,0,53,0,73,0,5,0,0,5,0,5,0,0,0,3,8,0,4,24,52,5,3,59,0,86,3,0,0,0,0,6,4,1686,72,5,3,81,8,1774,1008,12,0,0,12,3,1017,10,25,0,0,23,0,36,0,0,3,0,3,0,3,0,0,0,4,4,0,4,10,25,5,4,32,0,40,0,0,0,0,0,0,3,1019,35,5,4,40,3,1059,640,11,0,0,11,0,657,14,20,0,0,20,0,32,0,0,0,0,3,0,3,0,0,0,0,0,0,0,14,21,3,0,24,0,35,0,0,0,0,0,4,4,653,28,3,0,31,4,695,854,10,0,0
30801,1714,8,0,0,8,3,1726,50,91,0,0,86,0,136,3,9,0,0,10,0,8,0,0,0,0,0,0,0,50,94,3,0,100,0,145,11,0,0,0,0,4,14,1775,107,3,0,109,7,1891,1678,16,0,0,16,4,1699,28,78,0,0,81,0,110,0,9,10,0,14,0,17,0,0,0,0,0,0,0,27,84,9,0,98,0,125,9,0,0,0,0,3,11,1714,100,9,0,112,5,1832,808,9,0,0,9,0,822,7,39,0,0,39,0,44,0,0,3,0,3,0,3,0,0,0,0,0,0,0,7,42,3,0,43,0,53,3,0,0,0,0,7,7,820,46,3,0,51,6,873,434,3,0,0,3,4,438,4,24,0,0,24,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,0,24,0,31,0,0,0,0,0,0,0,439,24,0,0,24,3,470,461,3,0,0
30803,4373,56,0,0,56,4,4440,120,309,19,0,326,0,447,5,16,35,0,46,0,54,0,0,0,0,0,0,0,126,320,53,3,377,0,500,5,0,0,0,0,3,9,4506,379,53,3,436,8,4953,4516,53,0,0,51,5,4575,88,269,11,0,279,0,365,3,22,30,0,50,0,53,4,0,0,0,0,0,6,91,288,41,4,331,0,420,11,0,0,0,0,3,12,4617,344,41,5,384,8,5004,2485,24,5,0,27,4,2518,41,127,8,0,133,0,178,0,9,28,0,42,0,42,3,0,0,0,0,0,3,42,136,40,0,175,0,222,4,0,0,0,0,0,6,2531,166,39,0,205,6,2740,1629,13,0,0,14,9,1647,25,76,4,0,82,0,105,0,15,22,0,33,0,33,0,0,0,0,0,0,0,25,91,27,0,116,0,139,4,0,0,0,0,0,4,1657,104,27,0,129,9,1789,2013,10,0,0
30804,740,4,0,0,4,0,746,18,35,0,0,31,0,52,4,3,10,0,13,0,15,0,0,0,0,0,0,0,19,37,10,0,52,0,75,0,0,0,0,0,0,3,765,43,10,0,54,3,824,811,0,0,0,0,5,814,11,19,0,0,26,0,34,0,0,7,0,5,0,5,0,0,0,0,0,0,0,11,24,8,0,31,0,44,5,0,0,0,0,0,3,825,26,8,0,29,3,859,436,0,0,0,0,0,437,3,12,0,0,15,0,17,0,0,3,0,7,0,9,0,0,0,0,0,0,0,8,17,3,0,22,0,25,0,0,0,0,0,0,0,440,17,3,0,22,0,464,237,0,0,0,0,0,237,0,3,0,0,5,0,6,0,0,4,0,10,0,10,0,0,0,0,0,0,0,0,8,11,0,13,0,19,0,0,0,0,0,0,0,238,8,11,0,13,0,251,240,0,0,0
30805,2794,47,0,0,45,0,2845,83,282,3,0,286,0,365,0,20,0,0,21,0,19,0,0,0,0,0,0,0,83,302,3,0,306,0,386,0,0,0,0,0,7,10,2874,349,3,3,353,3,3239,2937,40,0,0,40,3,2982,66,272,0,0,275,0,344,3,19,0,0,19,0,23,0,8,0,0,8,0,8,71,299,4,0,298,0,366,3,0,0,0,0,3,10,3013,335,4,0,337,7,3356,1680,15,0,0,15,6,1693,39,122,0,0,121,0,159,0,11,0,0,11,0,13,0,3,0,0,3,0,3,38,137,0,0,135,0,176,5,0,0,0,0,6,11,1728,148,0,0,152,6,1887,1048,7,0,0,7,8,1062,29,75,4,0,71,0,106,0,7,0,0,3,0,3,0,3,0,0,3,0,3,29,77,3,0,82,0,113,3,0,0,0,0,4,5,1077,91,3,0,93,8,1178,1218,16,0,0
30901,1972,65,0,0,64,3,2040,149,188,3,0,193,0,349,6,16,6,0,18,0,29,0,0,0,0,0,0,0,157,205,13,0,215,0,373,7,3,0,0,3,4,11,2135,271,10,0,287,8,2429,1799,53,0,0,51,0,1850,117,178,3,0,180,0,297,3,15,3,0,15,0,16,0,0,0,0,0,0,3,119,188,5,0,199,0,318,0,4,0,0,4,0,6,1922,240,6,0,254,0,2176,945,21,3,0,25,3,973,53,85,3,0,86,0,139,0,13,5,0,14,0,16,0,0,0,0,3,0,3,55,90,7,0,106,0,165,6,0,0,0,0,0,8,1009,122,11,3,138,3,1143,601,13,3,0,18,0,621,35,49,3,0,50,0,89,0,3,0,0,7,0,7,0,0,0,0,0,0,0,35,49,3,0,55,0,90,0,0,0,0,0,0,4,642,64,7,0,73,0,718,786,10,0,0
