SA3_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
12601,463,1177,58,1702,385,1350,63,1803,472,2298,129,2891,704,2269,108,3085,934,2118,100,3158,783,1993,81,2850,513,1335,72,1922,284,677,74,1035,47,348,42,438,4591,13568,722,18883,511,1020,47,1571,519,1157,58,1738,549,2184,98,2828,1111,2186,96,3396,1161,2249,76,3494,811,2142,78,3030,591,1309,70,1967,309,903,87,1296,73,560,77,711,5637,13718,682,20032,974,2199,98,3275,907,2512,121,3537,1017,4482,225,5721,1817,4452,204,6478,2096,4371,180,6650,1589,4132,153,5882,1103,2642,145,3895,595,1582,161,2337,123,905,116,1149,10226,27283,1407,38919
12602,1059,2838,225,4116,916,4092,260,5263,1537,9094,625,11257,1747,7301,485,9535,1825,5954,397,8172,1278,5159,339,6776,942,3584,270,4796,417,2142,195,2755,98,1136,116,1355,9815,41299,2908,54024,905,2347,190,3449,1086,4060,283,5434,1868,9369,636,11871,2504,6919,420,9847,2433,6022,360,8812,1573,5691,357,7621,1095,3854,312,5260,586,2669,295,3550,167,1967,300,2428,12215,42904,3157,58273,1959,5182,412,7565,2000,8156,541,10696,3402,18462,1265,23128,4254,14222,908,19383,4252,11976,758,16985,2850,10853,693,14401,2037,7437,580,10055,1005,4812,487,6307,266,3097,414,3780,22026,84200,6065,112299
12701,363,3343,379,4085,331,3088,258,3682,530,6160,547,7245,710,5861,515,7088,687,5574,518,6774,440,4381,373,5186,232,2470,290,2988,95,1072,151,1320,11,269,34,312,3385,32222,3070,38679,516,2981,335,3834,470,3005,261,3737,755,6526,521,7800,1004,5999,502,7511,790,5654,449,6891,562,4340,384,5288,295,2387,309,2989,132,1224,207,1563,18,423,59,507,4542,32548,3028,40118,871,6327,716,7919,807,6098,513,7418,1282,12685,1069,15040,1713,11863,1021,14596,1476,11229,965,13668,1002,8724,755,10478,523,4857,595,5976,225,2291,364,2881,29,694,96,815,7924,64773,6095,78799
12702,761,5624,486,6871,714,6245,466,7421,883,10612,760,12254,790,9431,682,10901,903,10834,762,12495,836,9875,655,11365,526,6069,473,7070,156,3254,298,3712,29,1096,126,1250,5601,63037,4701,73347,1088,4907,431,6431,970,5576,413,6959,1170,10917,757,12847,1283,10272,688,12247,1282,11018,718,13017,1152,10397,653,12199,599,6285,444,7330,214,3821,339,4373,46,1718,166,1933,7793,64919,4626,77342,1852,10532,918,13302,1681,11819,876,14377,2051,21531,1524,25102,2077,19707,1370,23149,2185,21846,1482,25512,1986,20272,1315,23570,1131,12359,917,14407,371,7076,637,8079,77,2820,295,3187,13399,127962,9323,150687
12703,502,3210,352,4066,449,3252,407,4105,842,6979,858,8679,1010,6914,750,8671,938,6081,638,7658,552,4623,497,5666,348,2938,337,3625,141,1432,213,1783,18,457,75,546,4799,35886,4110,44798,631,2789,320,3740,591,3058,326,3974,1053,7435,821,9308,1378,6792,688,8853,1025,5857,557,7443,651,4760,488,5898,428,3104,394,3917,176,1709,269,2158,18,837,135,995,5946,36337,4001,46288,1135,6000,672,7812,1040,6310,733,8082,1895,14415,1681,17990,2386,13701,1435,17526,1963,11940,1193,15096,1194,9375,987,11560,773,6044,730,7540,317,3141,480,3939,38,1294,207,1547,10743,72231,8115,91086
12801,546,2420,174,3136,445,2534,172,3150,794,5460,433,6681,1162,5663,427,7251,1537,5474,364,7382,1123,5114,386,6620,899,3656,293,4853,481,2170,210,2859,133,1012,128,1278,7125,33508,2577,43212,676,2209,193,3078,552,2319,152,3024,972,5777,451,7198,1785,5405,379,7567,1869,5507,363,7739,1223,5350,337,6919,1054,4031,306,5390,624,2691,306,3614,192,1842,261,2292,8941,35134,2742,46817,1221,4625,367,6213,998,4859,320,6176,1763,11242,876,13882,2952,11065,806,14820,3409,10981,727,15114,2347,10465,724,13539,1954,7688,604,10243,1105,4857,508,6474,322,2853,390,3563,16067,68641,5318,90027
12802,684,2733,168,3586,545,2697,99,3341,836,4970,226,6023,1510,5540,277,7329,1725,5237,298,7260,1254,5123,238,6621,935,3572,203,4707,361,1597,145,2105,73,695,71,843,7923,32164,1722,41808,820,2329,144,3293,648,2402,105,3152,1108,4952,215,6272,2182,5476,264,7925,2021,5538,255,7816,1392,5395,266,7048,1071,3684,228,4984,420,1848,201,2465,94,1322,118,1537,9752,32945,1796,44496,1509,5060,314,6879,1191,5101,197,6495,1935,9920,442,12299,3689,11023,543,15255,3745,10776,545,15071,2641,10516,507,13664,2003,7255,434,9692,786,3437,347,4569,171,2016,193,2381,17676,65106,3521,86302
19797,0,5,0,3,3,0,3,9,0,10,0,11,0,7,3,18,3,15,0,25,3,16,4,22,10,29,5,48,3,14,9,16,0,4,0,3,21,104,30,157,0,8,0,7,0,4,0,4,0,18,5,24,0,14,0,14,4,19,5,31,6,34,8,53,8,40,17,60,6,13,11,24,3,0,0,7,24,151,48,220,0,9,0,12,3,7,3,9,3,26,7,32,3,23,4,34,9,40,10,50,9,55,12,74,17,73,22,108,9,23,16,42,3,7,0,10,47,251,75,374
19999,37,174,76,285,88,495,168,746,132,978,508,1615,100,676,495,1269,100,593,455,1148,89,583,315,986,73,470,176,719,13,96,48,162,0,22,8,32,620,4089,2247,6958,38,149,48,232,88,396,132,615,167,649,276,1091,92,349,191,629,107,361,182,646,124,468,147,732,70,316,93,477,13,66,38,120,0,33,11,48,688,2779,1121,4590,72,322,125,517,174,890,300,1358,297,1626,780,2703,194,1020,687,1900,206,960,636,1798,210,1048,457,1722,143,787,266,1196,27,165,87,282,0,54,27,78,1313,6866,3364,11545
20101,705,2481,288,3475,684,2858,281,3821,1044,5014,441,6508,1263,4387,400,6057,1525,4349,413,6289,1221,4193,384,5803,1110,3035,453,4598,488,1586,298,2372,70,597,139,801,8105,28503,3105,39714,860,2196,283,3343,884,2710,278,3866,1268,5079,453,6794,1822,4451,369,6643,1848,4699,443,6995,1520,4599,438,6561,1385,3385,454,5226,572,2068,470,3107,117,1262,225,1603,10269,30451,3411,44132,1567,4679,571,6819,1567,5570,558,7686,2310,10096,894,13301,3089,8835,772,12700,3378,9048,855,13287,2743,8793,827,12360,2491,6419,906,9822,1061,3655,760,5476,185,1857,358,2398,18379,58956,6514,83848
20102,161,497,120,775,108,419,62,586,185,773,90,1054,430,1056,122,1612,611,1355,203,2164,666,1464,223,2353,551,1176,205,1930,155,498,119,778,20,164,46,233,2892,7408,1187,11485,179,450,105,726,130,342,50,515,274,783,95,1148,647,992,141,1785,731,1371,204,2306,715,1483,223,2418,570,1056,207,1837,190,461,129,775,36,295,88,420,3467,7229,1240,11939,332,949,221,1505,237,755,111,1106,458,1557,189,2203,1078,2044,267,3394,1346,2732,401,4478,1386,2946,448,4777,1121,2234,413,3772,345,964,252,1557,53,458,133,648,6360,14633,2429,23428
20103,149,457,82,691,119,407,45,568,170,680,123,979,313,892,171,1374,427,1096,246,1765,525,1393,234,2156,455,1303,268,2021,155,643,153,950,32,181,51,263,2339,7052,1381,10772,164,401,74,636,105,381,33,513,232,739,64,1042,457,739,88,1281,502,1139,119,1764,544,1331,170,2042,535,1113,222,1866,172,580,145,900,32,321,90,439,2739,6741,996,10474,314,857,156,1330,217,787,73,1079,407,1421,194,2016,764,1628,256,2657,933,2240,367,3532,1067,2725,406,4195,987,2416,482,3882,327,1223,298,1854,56,501,138,700,5075,13792,2382,21245
20201,577,2128,318,3016,623,2542,234,3395,989,4574,437,6001,1217,3778,360,5358,1359,3727,425,5513,1210,3747,429,5384,1114,2664,409,4192,476,1519,352,2352,88,616,187,886,7651,25296,3150,36093,729,1979,294,3002,846,2501,228,3572,1237,4748,430,6419,1726,3782,380,5884,1625,4018,395,6039,1470,4138,409,6022,1347,2917,420,4688,514,1910,471,2891,102,1156,373,1632,9597,27159,3394,40147,1308,4100,612,6023,1468,5043,461,6970,2233,9324,864,12416,2945,7560,739,11241,2986,7747,821,11552,2680,7891,838,11405,2460,5586,835,8880,991,3433,822,5240,188,1772,558,2515,17248,52450,6543,76243
20202,307,901,185,1394,180,696,130,1010,353,1230,391,1971,713,1690,370,2774,1049,2041,397,3484,1015,2333,376,3727,882,1850,330,3068,337,826,219,1386,52,300,77,433,4892,11866,2483,19239,330,808,143,1279,202,599,63,866,434,1300,174,1898,1171,1586,239,2998,1256,2206,278,3739,1192,2286,325,3797,1073,1687,328,3088,368,856,246,1464,64,458,177,698,6077,11777,1969,19830,636,1706,328,2668,385,1295,197,1878,782,2527,562,3871,1884,3275,609,5768,2304,4247,674,7219,2202,4616,700,7525,1951,3539,661,6155,707,1677,469,2852,117,751,252,1128,10972,23645,4456,39071
20203,95,203,45,340,51,121,16,195,89,263,45,390,184,350,68,609,261,484,92,835,345,631,100,1078,233,520,115,876,73,237,76,383,27,81,33,141,1357,2895,588,4841,89,195,61,343,64,114,11,193,129,255,44,426,236,302,51,593,330,454,78,867,308,562,74,942,221,382,85,695,110,213,80,404,25,115,38,173,1509,2597,523,4624,189,393,104,686,116,242,29,384,213,516,81,818,416,657,124,1194,599,932,170,1701,653,1195,175,2013,461,904,204,1568,180,450,156,786,47,195,67,311,2867,5490,1104,9469
20301,146,453,73,667,86,357,27,474,157,675,55,883,319,903,85,1314,395,926,89,1403,334,878,101,1312,262,598,69,931,69,241,40,349,6,78,12,97,1764,5108,560,7428,140,358,74,573,80,276,32,385,205,726,44,981,453,851,77,1377,451,904,75,1430,339,823,90,1250,267,491,70,829,67,238,34,337,10,132,19,162,2016,4800,509,7330,286,808,149,1242,170,635,57,863,363,1401,99,1864,768,1754,164,2696,846,1825,160,2833,665,1703,187,2563,531,1082,143,1761,132,483,77,687,16,211,32,258,3781,9906,1074,14759
20302,1235,4351,499,6078,1114,5300,529,6948,1809,9588,1190,12591,2065,8547,968,11585,2359,8414,935,11712,2035,7750,775,10562,1791,5665,764,8215,788,3134,586,4511,137,1390,320,1845,13343,54132,6571,74047,1491,4048,440,5979,1493,4813,433,6737,2320,9711,760,12794,3102,8389,648,12140,2981,8868,756,12603,2322,8570,791,11679,2192,6329,784,9304,926,4089,829,5845,183,2564,602,3343,17001,57380,6047,80427,2724,8400,936,12055,2608,10113,966,13688,4134,19294,1953,25386,5163,16934,1618,23722,5341,17277,1693,24312,4357,16319,1564,22243,3979,11990,1552,17524,1718,7226,1416,10355,320,3951,921,5191,30347,111511,12619,154470
20303,443,1395,164,2004,291,1158,106,1554,524,2442,200,3171,1033,3093,275,4403,1222,2888,271,4376,1272,3303,339,4913,1323,2748,369,4443,569,1318,213,2098,77,532,119,723,6750,18870,2055,27678,533,1131,150,1809,307,963,85,1353,738,2709,218,3670,1493,2995,238,4718,1596,3102,255,4948,1410,3641,339,5392,1501,2908,393,4800,621,1449,289,2362,124,867,159,1154,8329,19767,2117,30213,972,2530,314,3814,601,2119,187,2906,1263,5157,422,6841,2527,6086,513,9119,2817,5986,523,9326,2688,6942,674,10308,2829,5657,758,9245,1190,2765,500,4456,196,1401,274,1869,15076,38640,4174,57894
20401,360,1122,227,1713,218,1048,124,1388,428,1845,249,2515,699,1827,270,2802,967,2312,329,3615,1072,2715,426,4214,1062,2283,418,3762,358,1062,276,1694,61,382,121,565,5222,14598,2443,22269,366,940,204,1508,203,863,105,1170,538,1796,211,2551,1013,1790,254,3059,1121,2315,329,3757,1247,2573,348,4161,1157,2000,398,3549,419,1081,325,1826,80,564,177,820,6137,13917,2350,22410,728,2067,433,3227,421,1910,224,2554,966,3641,461,5066,1714,3621,528,5864,2090,4629,660,7372,2313,5287,776,8373,2218,4285,814,7314,774,2143,603,3521,138,947,297,1384,11362,28521,4792,44677
20402,284,890,188,1368,194,808,84,1088,370,1480,150,1997,676,1538,188,2403,891,1876,222,2990,921,2147,280,3340,817,1794,303,2920,331,985,218,1535,79,384,142,605,4567,11901,1776,18241,356,750,186,1294,208,722,89,1018,498,1548,128,2175,888,1603,181,2673,1056,2001,255,3308,995,2352,277,3623,951,1750,326,3036,409,1104,244,1758,97,678,257,1031,5464,12503,1951,19918,643,1641,373,2660,401,1526,174,2107,870,3028,274,4177,1567,3137,373,5076,1945,3873,475,6300,1918,4495,560,6968,1774,3550,632,5953,738,2086,460,3290,174,1061,397,1631,10028,24400,3730,38158
20403,530,1512,254,2294,344,1577,191,2111,636,2794,360,3794,1011,2628,371,4008,1356,2970,395,4719,1317,3154,400,4871,1134,2270,347,3752,404,1117,240,1761,47,434,104,587,6778,18457,2664,27900,612,1259,234,2108,328,1254,142,1731,822,2962,300,4077,1439,2596,288,4328,1525,3102,340,4970,1458,3237,373,5067,1214,2245,333,3794,472,1228,297,1991,93,728,167,990,7971,18615,2472,29058,1142,2777,489,4403,676,2837,327,3840,1459,5759,658,7875,2455,5225,660,8340,2883,6072,740,9695,2771,6394,773,9941,2349,4522,678,7542,875,2342,537,3754,146,1162,272,1576,14745,37076,5132,56959
20501,308,1094,162,1554,195,978,109,1283,418,1945,179,2537,648,1728,184,2565,749,2104,255,3108,724,2234,261,3226,709,1824,274,2801,323,911,196,1430,33,278,91,405,4114,13097,1700,18904,309,1010,142,1464,233,916,103,1249,586,2001,157,2748,964,1707,211,2879,966,2195,236,3401,987,2241,297,3520,895,1757,285,2941,351,925,229,1504,61,491,150,707,5356,13246,1812,20417,617,2104,300,3018,436,1892,207,2537,1002,3948,340,5283,1613,3431,399,5443,1715,4296,490,6509,1711,4477,554,6744,1596,3584,559,5739,677,1836,419,2933,96,771,244,1111,9464,26341,3509,39320
20502,183,833,185,1203,158,674,97,929,320,1335,182,1842,510,1335,198,2037,692,1752,276,2726,915,2245,308,3470,990,2470,456,3917,422,1205,252,1879,59,357,140,560,4257,12197,2103,18560,236,717,148,1103,174,629,87,893,443,1364,174,1979,735,1318,193,2245,869,1938,260,3067,1055,2383,321,3764,1124,2108,382,3617,455,1110,373,1934,86,521,231,839,5179,12090,2165,19432,420,1548,336,2302,335,1303,182,1823,762,2697,359,3826,1243,2655,386,4288,1560,3690,542,5789,1971,4625,628,7234,2113,4583,837,7532,875,2308,625,3811,149,875,374,1395,9436,24288,4271,37995
20503,321,1158,223,1702,199,849,92,1142,420,1957,234,2608,793,2004,206,3004,1076,2582,377,4039,1204,3058,392,4650,1265,2847,466,4577,491,1375,356,2221,82,534,134,752,5852,16364,2473,24686,371,960,155,1490,215,823,97,1140,651,1957,209,2815,1239,1879,238,3362,1301,2560,322,4183,1492,3220,401,5109,1558,2757,468,4778,614,1392,398,2401,115,858,229,1204,7548,16405,2524,26481,694,2121,382,3199,420,1667,189,2278,1068,3913,440,5426,2033,3886,447,6360,2376,5146,698,8215,2689,6274,790,9763,2825,5602,931,9358,1106,2764,757,4624,200,1387,366,1954,13401,32765,4999,51170
20504,333,1688,258,2279,355,1775,221,2344,687,3265,377,4332,796,2903,324,4027,940,3355,420,4709,963,3529,455,4944,793,2510,429,3729,323,1268,300,1883,65,473,118,655,5255,20748,2900,28906,337,1544,242,2124,427,1769,225,2420,862,3453,396,4704,1087,2901,306,4289,1139,3429,407,4977,1086,3613,430,5129,904,2538,426,3861,394,1531,405,2336,68,811,231,1106,6298,21586,3069,30954,672,3229,503,4397,779,3541,449,4768,1555,6711,777,9040,1883,5809,630,8315,2080,6783,827,9688,2056,7133,888,10072,1696,5048,851,7593,712,2800,707,4220,128,1280,350,1759,11559,42335,5974,59863
20505,269,850,175,1290,197,826,185,1201,380,1623,492,2492,569,1525,455,2544,683,1762,320,2769,796,2076,324,3195,667,1649,275,2589,262,769,199,1228,60,277,63,395,3877,11350,2487,17710,290,765,157,1215,188,661,87,939,550,1635,167,2358,779,1423,192,2391,900,1802,236,2946,848,2145,275,3275,738,1480,256,2479,305,780,220,1310,72,461,104,638,4670,11163,1702,17540,559,1623,328,2510,380,1487,273,2135,928,3260,658,4853,1349,2946,640,4934,1587,3569,561,5720,1647,4222,601,6470,1408,3132,536,5065,565,1553,414,2536,130,735,171,1029,8544,22513,4188,35249
20601,259,1273,139,1668,694,2659,247,3599,1749,7903,732,10382,1359,5263,460,7083,1061,3689,306,5058,604,2622,233,3459,316,1734,166,2215,109,1322,133,1561,24,587,61,667,6172,27053,2473,35696,348,1199,123,1667,1131,2843,262,4240,2530,7484,716,10726,1890,4899,418,7206,1298,3571,301,5174,792,2899,240,3930,420,1990,175,2584,156,1770,171,2094,32,875,103,1006,8602,27522,2507,38633,608,2471,261,3336,1822,5505,506,7836,4283,15382,1447,21113,3248,10161,882,14286,2361,7267,604,10233,1391,5518,480,7390,739,3723,337,4798,263,3088,307,3654,54,1461,164,1680,14769,54576,4983,74327
20602,218,812,72,1101,291,1181,119,1591,801,3671,388,4859,842,3034,308,4186,865,2381,215,3467,490,1632,157,2282,240,1019,110,1371,74,870,100,1042,14,336,43,393,3837,14942,1522,20301,300,679,84,1063,527,1263,127,1920,1357,3871,412,5636,1255,3142,306,4699,1167,2474,214,3856,629,1718,169,2518,295,1176,126,1596,121,1115,119,1357,24,570,98,692,5667,16000,1659,23327,516,1485,158,2165,814,2442,250,3509,2150,7543,799,10493,2093,6173,612,8883,2031,4859,433,7320,1124,3347,325,4799,534,2197,234,2966,196,1983,224,2403,36,908,145,1089,9506,30942,3184,43625
20603,347,1276,128,1748,445,1918,182,2545,928,4513,533,5979,841,3495,366,4707,996,3062,320,4376,681,2537,244,3463,389,1521,167,2079,132,802,116,1048,32,425,64,525,4801,19562,2119,26479,403,1291,154,1850,645,1788,194,2627,1203,4851,540,6596,1240,3445,358,5041,1243,3099,275,4614,829,2670,252,3752,464,1557,176,2203,194,1166,187,1551,56,779,121,953,6271,20651,2265,29190,753,2570,281,3604,1092,3709,375,5177,2129,9369,1073,12574,2083,6938,729,9750,2237,6165,594,8997,1510,5206,497,7221,858,3078,341,4278,322,1967,307,2597,88,1202,184,1480,11074,40212,4384,55664
20604,895,3132,507,4534,2494,9599,1440,13533,3231,16301,2701,22238,1303,6001,1247,8555,892,3248,699,4840,742,2545,545,3829,558,1683,418,2657,209,690,192,1091,56,276,134,459,10378,43492,7883,61748,1451,4002,605,6059,3735,10869,1618,16225,3898,15851,2430,22188,1581,5002,907,7483,1106,3195,641,4947,874,2590,506,3968,641,1625,360,2623,195,781,227,1206,42,491,265,795,13528,44408,7555,65498,2347,7140,1113,10594,6235,20472,3054,29759,7134,32153,5131,44424,2880,11005,2151,16038,2002,6444,1338,9788,1612,5143,1047,7801,1202,3307,777,5288,405,1472,422,2299,98,766,399,1255,23909,87901,15437,127245
20605,328,936,151,1415,477,2163,332,2968,1865,9224,1490,12568,1561,6491,946,8993,1431,4523,760,6715,1047,3444,606,5097,721,2337,415,3472,213,1081,220,1505,40,439,86,565,7681,30634,4993,43304,379,942,160,1479,701,2487,388,3584,2493,9589,1593,13679,2155,6043,928,9124,1848,4276,648,6773,1292,3303,508,5105,853,2251,369,3474,238,1237,217,1687,41,699,129,868,10009,30834,4933,45774,703,1876,314,2896,1182,4646,722,6555,4358,18811,3083,26249,3717,12527,1876,18115,3276,8803,1404,13486,2342,6749,1114,10205,1576,4588,784,6946,445,2319,434,3197,87,1138,209,1433,17691,61462,9932,89081
20606,232,663,115,1011,472,1810,251,2534,1255,6625,931,8814,731,3256,433,4423,671,2280,305,3256,568,1755,243,2574,460,1559,221,2242,238,921,178,1337,47,416,65,529,4679,19291,2744,26714,314,774,132,1221,748,2300,278,3327,1717,6845,919,9480,962,3022,398,4384,902,2118,287,3302,741,2054,289,3086,610,1793,232,2628,269,1226,226,1712,63,608,154,830,6313,20735,2922,29973,550,1437,245,2233,1220,4113,531,5863,2971,13473,1852,18297,1693,6274,836,8806,1573,4402,583,6556,1309,3814,533,5653,1069,3344,455,4872,506,2143,400,3049,109,1027,222,1352,10993,40024,5666,56683
20607,289,866,174,1333,627,2177,335,3143,2336,9288,1249,12874,1364,5142,691,7197,1136,3446,507,5093,793,2517,402,3710,561,1692,276,2537,160,874,153,1182,23,349,72,445,7301,26354,3857,37511,367,908,140,1415,1095,2473,399,3970,3166,9351,1301,13818,1725,4590,621,6946,1347,3067,457,4872,1040,2648,403,4092,739,1796,291,2827,230,1143,198,1574,43,502,103,640,9750,26484,3916,40156,657,1774,320,2749,1724,4651,738,7114,5506,18639,2553,26691,3093,9729,1313,14137,2486,6512,964,9960,1829,5173,800,7803,1303,3487,566,5358,390,2015,352,2759,68,849,173,1083,17048,52838,7771,77659
20701,1683,3985,296,5968,1529,4925,358,6813,1867,8538,707,11111,2253,6789,522,9568,3395,7272,610,11276,2403,6173,455,9034,1837,4280,363,6483,810,2396,301,3508,225,1240,161,1627,16005,45603,3778,65383,1930,3722,285,5940,1844,4362,329,6532,2311,8445,667,11426,3485,7151,537,11168,4288,8000,537,12823,2716,6762,475,9949,2093,4910,472,7468,1052,3072,404,4526,276,2583,343,3208,19993,49008,4049,73046,3618,7710,588,11910,3375,9283,684,13346,4182,16986,1373,22544,5742,13937,1059,20736,7676,15276,1148,24102,5125,12930,928,18983,3928,9186,832,13951,1861,5469,698,8031,502,3822,508,4829,35999,94607,7825,138430
20702,549,2180,130,2858,481,2284,113,2884,729,4358,265,5350,943,4120,214,5279,1116,4450,249,5812,863,3979,229,5076,842,3305,216,4364,542,2611,306,3463,76,957,146,1178,6145,28248,1868,36258,585,1924,129,2635,649,1910,106,2659,863,4358,244,5464,1424,4180,211,5820,1470,4851,263,6578,1051,4520,243,5816,1142,3895,318,5353,622,2918,369,3908,94,1466,264,1818,7894,30018,2152,40064,1134,4107,259,5499,1126,4199,218,5548,1593,8715,508,10813,2363,8304,426,11096,2583,9293,514,12391,1912,8505,472,10890,1989,7199,533,9717,1165,5530,678,7372,168,2426,408,3004,14035,58266,4019,76324
20703,735,2481,183,3399,880,3949,235,5063,1060,6039,368,7470,1307,4559,278,6146,1648,4347,291,6289,1120,3709,243,5078,869,2421,212,3499,562,1756,226,2543,160,889,161,1211,8349,30153,2188,40697,995,2342,175,3510,1059,3350,199,4615,1323,5807,362,7491,1943,4555,235,6729,1984,4749,277,7010,1320,4119,256,5689,1161,2896,263,4324,763,2381,328,3474,218,1519,326,2063,10767,31715,2422,44904,1732,4821,355,6909,1945,7303,433,9671,2385,11846,734,14963,3249,9111,514,12877,3638,9099,569,13303,2438,7834,495,10767,2027,5318,471,7817,1325,4136,556,6015,379,2414,488,3273,19113,61874,4617,85602
20801,718,2322,182,3212,520,1885,138,2538,491,2986,269,3745,1275,4082,340,5693,2111,4951,436,7489,1423,4277,361,6058,1111,3179,278,4573,510,1651,218,2377,122,972,142,1228,8271,26292,2362,36928,816,1979,173,2964,603,1642,127,2381,722,3252,264,4232,1977,4406,341,6721,2624,5304,438,8364,1597,4631,357,6581,1362,3455,328,5141,636,2051,278,2968,197,1855,343,2393,10528,28566,2642,41741,1531,4299,354,6178,1126,3526,270,4919,1212,6235,528,7980,3248,8484,684,12418,4732,10250,868,15855,3016,8905,716,12636,2469,6635,606,9718,1145,3698,494,5344,317,2824,483,3624,18799,54860,5007,78669
20802,958,2989,239,4192,1020,3866,297,5184,1613,9017,707,11340,2095,7786,553,10438,2394,6645,495,9529,1621,5634,404,7656,1021,3819,315,5155,442,2127,245,2813,123,1303,179,1603,11287,43185,3428,57903,1136,2674,189,3993,1290,3737,273,5302,2184,9153,691,12021,2930,7409,517,10857,2886,7085,460,10436,1772,5970,416,8156,1305,4183,363,5856,671,2954,388,4018,191,2277,333,2801,14371,45445,3635,63451,2094,5666,428,8183,2308,7605,572,10485,3793,18166,1396,23363,5028,15198,1073,21297,5283,13728,956,19961,3397,11604,815,15819,2325,8004,674,11009,1114,5078,638,6832,312,3581,508,4405,25663,88631,7063,121353
