SA3_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
30301,18,0,922,57,176,6,0,183,0,244,3,11,9,0,18,0,19,0,0,0,0,0,0,0,62,187,13,0,202,0,264,0,0,0,0,0,3,3,964,207,13,0,227,3,1191,509,8,0,0,8,0,519,33,109,9,0,120,0,155,3,5,4,0,8,0,10,3,0,0,0,0,0,3,39,116,17,0,130,0,174,0,0,0,0,0,0,0,544,128,17,0,138,0,689,218,10,0,0,10,0,228,9,56,6,0,64,0,76,0,4,0,0,4,0,4,0,0,0,0,0,0,0,9,63,5,0,73,0,81,0,3,0,0,3,0,3,228,75,5,0,81,0,313,7122,247,5,0,259,10,7388,428,1444,57,5,1504,0,1932,8,74,32,0,110,0,117,3,3,0,3,5,0,7,438,1526,90,8,1622,0,2061,5,7,0,0,7,12,21,7564,1781,94,12,1883,16,9466
30302,34,0,980,44,129,15,0,140,0,183,0,18,10,0,28,0,29,0,0,0,0,0,0,0,53,141,25,0,170,0,216,0,0,0,0,0,0,0,1000,171,29,0,198,0,1198,475,16,0,0,18,0,494,19,80,5,0,88,0,105,0,13,11,0,19,0,19,0,0,0,0,0,0,0,19,90,20,0,108,0,131,0,0,0,0,0,0,0,498,101,22,0,121,0,616,223,10,0,0,10,0,227,9,46,11,0,55,0,65,0,6,3,0,13,0,13,0,0,0,0,0,0,0,9,54,17,0,71,0,76,0,0,0,0,0,0,0,234,61,17,0,77,0,310,7667,287,4,0,291,3,7963,467,1620,93,4,1715,3,2186,10,143,97,0,244,0,254,0,0,0,0,0,0,3,485,1768,186,3,1958,7,2444,6,0,0,0,0,4,6,8150,2060,196,3,2252,8,10419
30303,37,3,941,54,429,35,0,459,0,520,0,52,86,4,140,0,139,0,3,0,0,6,0,9,59,483,115,3,604,0,664,0,0,0,0,0,3,3,959,523,115,4,646,8,1609,438,17,0,0,17,0,454,30,274,29,0,306,0,337,0,43,51,0,95,0,93,0,3,0,3,5,0,6,32,319,81,4,404,0,440,0,0,0,0,0,0,0,471,341,81,4,419,0,894,189,5,0,0,5,0,197,9,139,12,0,151,0,158,0,22,28,0,57,0,53,0,3,0,0,3,0,3,6,170,42,0,207,0,213,0,0,0,0,0,0,0,194,175,42,0,216,0,409,6795,308,0,6,313,8,7121,593,3882,246,15,4140,3,4740,13,458,456,7,917,0,929,4,16,3,7,26,0,25,609,4359,701,24,5084,3,5690,7,4,0,0,4,9,19,7411,4668,703,25,5403,31,12837
30304,18,0,527,25,126,9,0,130,0,150,0,20,20,0,39,0,37,0,0,0,0,0,0,0,27,142,22,0,164,0,194,0,0,0,0,0,0,0,526,160,22,0,189,0,717,242,11,0,0,13,0,256,12,64,6,0,71,0,84,3,14,20,0,31,0,31,0,0,0,0,0,0,0,10,77,26,0,106,0,121,0,0,0,0,0,0,0,252,94,30,0,119,0,372,117,3,0,0,3,0,120,6,32,5,0,37,0,41,3,10,15,0,27,0,30,0,0,0,0,0,0,0,7,45,22,0,61,0,73,0,0,0,0,0,0,0,122,50,22,0,67,0,192,4558,212,3,0,219,6,4782,315,1254,84,3,1349,0,1662,12,150,159,0,308,0,324,0,5,0,5,11,0,11,321,1413,249,6,1668,0,1992,8,3,0,0,3,8,17,4881,1627,251,6,1888,15,6783
30305,25,0,677,50,460,35,0,496,0,548,5,55,65,0,114,0,120,0,3,0,0,3,0,3,54,520,94,4,616,0,676,0,0,0,0,0,0,0,708,546,94,4,645,0,1353,281,13,0,0,13,0,294,20,332,22,0,355,0,375,0,53,54,0,109,0,113,0,0,0,0,0,0,3,25,387,77,3,464,0,491,0,0,0,0,0,0,0,305,395,77,3,481,0,786,97,4,0,0,4,0,102,19,152,20,0,171,0,187,0,32,32,0,60,0,60,0,3,0,0,4,0,4,19,185,49,0,236,0,256,0,0,0,0,0,0,0,119,191,49,0,238,0,357,5100,305,0,0,305,0,5403,554,4756,320,19,5093,3,5647,24,629,397,12,1033,0,1056,4,27,3,16,36,0,44,579,5403,720,45,6167,3,6748,9,4,0,3,7,21,38,5689,5716,720,48,6480,20,12194
30306,24,0,408,32,345,34,3,378,0,411,3,60,116,0,175,0,177,0,3,0,0,3,0,3,29,405,152,6,556,0,592,0,0,0,0,0,0,3,415,434,152,6,581,0,1003,190,8,0,0,8,0,201,18,243,32,0,273,0,288,0,54,76,0,132,0,133,0,0,0,0,0,0,0,16,295,107,0,407,0,426,0,0,0,0,0,0,0,213,302,107,0,413,0,624,95,7,0,0,7,0,99,10,133,6,0,143,0,151,0,32,61,0,90,0,90,0,0,0,0,0,0,0,10,159,64,0,227,0,243,0,0,0,0,0,0,0,108,169,64,0,232,0,340,2809,208,0,0,205,3,3020,381,3746,312,12,4078,0,4460,19,617,746,0,1358,0,1378,6,13,3,9,28,0,30,411,4375,1064,23,5463,0,5870,3,5,0,0,7,16,26,3222,4591,1062,22,5678,20,8912
30401,20,0,628,29,183,8,0,189,0,218,3,21,15,0,34,0,36,0,0,0,0,0,0,0,29,198,26,0,225,0,256,0,0,0,0,0,0,0,638,223,26,0,246,3,887,306,9,0,0,9,0,319,15,142,13,0,152,0,163,0,13,15,0,24,0,24,0,0,0,0,0,0,0,15,153,22,0,176,0,192,0,0,0,0,0,0,0,324,166,22,0,188,0,506,175,3,0,0,3,0,174,3,79,4,0,88,0,88,0,10,3,0,15,0,15,0,0,0,0,0,0,0,3,93,9,0,99,0,106,0,0,0,0,0,0,0,175,97,9,0,102,0,277,4872,158,0,0,158,4,5033,308,1406,40,6,1452,0,1756,4,123,71,0,195,0,196,6,0,0,0,0,0,12,322,1527,111,6,1648,0,1970,3,0,0,0,0,0,4,5195,1682,111,6,1801,4,7006
30402,29,0,1298,49,165,6,0,172,0,225,0,9,3,0,13,0,17,0,0,0,0,0,0,0,48,183,4,0,188,0,238,0,0,0,0,0,0,0,1318,206,4,0,215,0,1532,704,21,0,0,21,0,727,27,117,3,0,119,0,143,0,13,3,0,18,0,18,0,0,0,0,0,0,0,27,126,4,0,133,0,160,0,0,0,0,0,0,0,729,148,4,0,155,0,883,324,15,0,0,15,0,338,5,67,0,0,67,0,77,0,3,3,0,7,0,11,0,0,0,0,0,0,0,8,68,3,0,74,0,83,0,0,0,0,0,0,0,335,89,3,0,89,0,423,8387,277,3,0,280,0,8665,417,1312,38,7,1357,0,1772,11,71,19,0,94,0,103,3,4,0,0,4,0,6,434,1382,58,6,1452,0,1884,7,4,0,0,4,0,10,8826,1664,60,6,1730,3,10559
30403,18,0,770,29,110,8,0,124,0,150,3,13,7,0,21,0,25,0,0,0,0,0,0,0,27,128,16,0,143,0,174,0,0,0,0,0,0,0,788,142,16,0,157,3,946,444,3,0,0,3,0,452,13,66,4,0,70,0,86,0,10,3,0,16,0,16,0,0,0,0,0,0,0,13,79,4,0,89,0,102,0,0,0,0,0,0,0,452,86,4,0,92,0,550,214,4,0,0,4,0,215,12,28,3,0,27,0,43,0,5,3,0,8,0,8,0,0,0,0,0,0,0,12,33,3,0,38,0,47,0,0,0,0,0,0,0,227,34,3,0,39,0,265,5395,148,0,0,148,3,5547,338,1557,75,5,1641,0,1973,3,199,56,3,251,0,252,4,7,0,3,5,0,8,344,1760,131,8,1900,0,2239,3,0,0,0,0,3,6,5735,1904,131,8,2043,5,7789
30404,16,0,1022,48,73,4,0,76,0,122,0,4,3,0,7,0,8,0,0,0,0,0,0,0,47,77,7,0,86,0,133,0,0,0,0,0,0,0,1056,92,7,0,103,0,1154,476,7,0,0,7,0,485,25,41,3,0,50,0,72,0,3,3,0,7,0,13,0,0,0,0,0,0,0,25,44,7,0,56,0,84,0,0,0,0,0,0,0,498,58,7,0,67,0,564,214,3,0,0,3,0,219,13,24,3,0,23,0,40,0,0,0,0,3,0,3,0,0,0,0,0,0,0,13,24,4,0,27,0,39,0,0,0,0,0,0,0,228,29,4,0,28,0,261,8508,183,0,3,184,0,8688,455,719,30,11,755,0,1208,4,55,44,0,95,0,100,3,4,0,0,4,0,7,467,775,70,11,854,0,1316,0,0,0,0,0,7,10,8975,953,71,12,1034,8,10014
30501,20,0,330,28,140,10,0,147,0,172,0,18,17,0,33,0,33,0,0,0,0,0,0,0,28,158,25,0,183,0,204,0,0,0,0,0,0,0,332,171,25,0,201,0,535,175,10,0,0,10,0,185,17,67,8,0,72,0,89,0,14,15,0,32,0,35,0,0,0,0,0,0,0,13,84,23,0,103,0,120,0,0,0,0,0,0,0,192,92,23,0,116,0,304,101,3,0,0,3,0,100,4,28,0,0,33,0,32,0,7,7,0,12,0,19,0,0,0,0,0,0,0,4,37,11,0,43,0,53,0,0,0,0,0,0,0,105,34,11,0,47,0,149,2532,148,0,0,148,3,2680,321,1366,62,4,1429,0,1757,11,163,74,0,237,0,247,7,4,0,3,7,0,9,339,1528,140,4,1675,0,2013,0,0,0,0,0,0,3,2867,1675,140,4,1820,3,4691
30502,8,0,685,24,48,0,0,47,0,71,0,0,0,0,3,0,3,0,0,0,0,0,0,0,22,51,3,0,53,0,71,0,0,0,0,0,0,0,694,56,3,0,61,0,756,354,5,0,0,7,0,354,13,26,0,0,28,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,26,0,0,28,0,40,0,0,0,0,0,0,0,363,30,0,0,33,0,397,156,0,0,0,0,0,156,5,18,3,0,20,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,3,0,23,0,25,0,0,0,0,0,0,0,157,21,3,0,23,0,178,5746,146,0,0,146,0,5892,312,568,12,0,582,0,899,3,22,17,0,42,0,49,0,4,0,0,6,0,6,314,596,31,10,638,0,950,7,0,0,0,0,5,11,6064,740,31,9,777,6,6849
30503,24,0,1181,39,101,10,0,109,0,147,0,9,8,0,13,0,12,0,0,0,0,0,0,0,45,106,15,0,124,0,163,0,0,0,0,0,0,3,1202,129,15,0,140,0,1351,719,17,0,0,17,0,734,23,45,0,0,46,0,75,0,4,4,0,14,0,14,0,0,0,0,0,0,0,23,51,5,0,57,0,81,0,0,0,0,0,0,0,743,67,5,0,76,0,818,317,9,0,0,9,0,325,11,20,3,0,23,0,38,0,8,4,0,12,0,7,0,0,0,0,0,0,0,13,31,6,0,34,0,50,0,0,0,0,0,0,0,330,40,6,0,39,0,374,9562,291,3,0,295,10,9867,540,1442,74,6,1531,0,2072,7,218,75,0,294,0,304,5,3,0,0,3,0,7,552,1672,149,6,1828,0,2380,11,0,0,0,0,8,19,10121,1968,153,6,2129,20,12270
30504,13,0,990,38,67,3,0,71,0,109,0,5,5,0,7,0,7,0,0,0,0,0,0,0,38,74,5,0,79,0,117,0,0,0,0,0,0,0,1008,90,5,0,99,0,1104,589,12,0,0,12,0,595,18,23,0,0,23,0,44,0,3,0,0,3,0,6,0,0,0,0,0,0,0,20,28,0,0,28,0,44,0,0,0,0,0,0,0,603,41,0,0,41,0,643,250,3,0,0,3,0,249,5,15,0,0,15,0,19,0,3,0,0,3,0,3,0,0,0,0,0,0,0,5,18,0,0,18,0,16,0,0,0,0,0,0,0,255,18,0,0,18,0,270,8149,212,0,0,216,0,8365,378,676,22,3,702,5,1079,3,41,7,0,53,0,55,0,0,0,0,0,0,0,382,718,26,3,756,5,1137,0,0,0,0,0,4,8,8532,936,31,3,972,13,9514
30601,23,0,1010,71,93,0,0,95,0,167,0,4,3,0,10,0,7,0,0,0,0,0,0,0,70,100,3,0,103,0,173,0,0,0,0,0,0,0,1055,118,3,0,127,0,1181,114,4,0,0,4,3,118,7,13,0,0,13,0,21,0,6,0,0,6,0,4,0,0,0,0,0,0,0,10,21,0,0,21,0,29,0,0,0,0,0,0,0,122,22,0,0,22,4,147,63,0,0,0,0,0,63,5,6,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,11,0,13,0,0,0,0,0,0,0,69,10,0,0,9,0,78,7137,199,3,4,205,10,7361,537,717,13,0,736,5,1278,9,57,12,0,70,0,79,11,5,0,0,5,0,18,555,779,26,0,805,5,1368,6,4,0,0,4,3,14,7703,984,33,3,1017,22,8742
30602,48,0,1328,112,189,7,0,202,0,315,4,27,65,0,87,0,93,0,3,0,0,5,0,5,120,219,71,0,290,0,411,0,0,0,0,0,0,3,1402,266,76,0,337,3,1740,187,4,0,0,4,0,194,20,35,0,0,42,0,59,0,12,16,0,27,0,27,0,0,0,0,0,0,0,21,47,15,0,65,0,83,0,0,0,0,0,0,0,203,54,15,0,75,0,275,69,0,0,0,0,0,69,10,19,3,0,17,0,30,0,7,8,0,20,0,20,0,0,0,0,0,0,0,10,26,13,0,40,0,47,0,0,0,0,0,0,0,79,26,13,0,40,0,117,10172,325,11,10,343,28,10536,848,1887,138,9,2039,0,2885,25,253,399,4,649,0,676,8,7,0,18,31,0,33,882,2147,531,37,2716,0,3596,33,3,0,0,0,29,65,11079,2477,543,46,3061,53,14195
30603,13,0,572,13,33,0,0,33,0,44,3,7,7,0,13,0,13,0,0,0,0,0,0,3,17,36,7,0,46,0,65,0,0,0,0,0,3,3,577,49,7,0,60,3,635,29,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,0,0,0,0,0,0,29,0,3,0,5,0,33,11,0,0,0,0,0,11,0,5,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,4,0,0,0,0,0,0,0,8,5,0,0,5,0,17,4065,106,3,9,111,14,4194,165,359,23,0,386,0,546,7,29,39,0,74,0,81,0,5,0,12,19,0,20,175,394,61,17,474,0,649,13,0,0,0,0,16,25,4248,497,62,20,587,31,4868
30604,0,3,147,6,3,0,0,3,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,3,0,0,3,0,11,0,0,0,0,0,0,0,150,3,0,0,3,3,158,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,20,0,0,22,6,1188,45,64,0,0,67,0,109,0,3,0,0,3,0,3,3,0,0,0,0,0,3,51,66,0,0,65,0,118,3,0,0,0,0,0,3,1217,80,0,0,82,6,1308
30605,16,0,647,22,32,0,0,32,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,32,0,0,32,0,60,0,0,0,0,0,3,3,652,47,0,3,50,3,709,53,0,0,0,0,0,54,0,8,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,7,0,0,0,0,0,0,0,50,10,0,0,10,0,59,17,0,0,0,0,0,15,3,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,5,0,0,0,0,0,0,0,23,3,0,0,3,0,22,4878,117,3,3,120,9,5008,153,214,0,0,214,0,372,7,5,5,0,4,0,13,3,0,0,0,0,0,5,160,219,5,0,225,0,384,7,0,0,0,0,23,35,5050,334,7,3,343,34,5431
30701,0,0,645,9,23,0,0,23,0,30,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,25,0,0,25,0,33,0,0,0,0,0,4,4,650,27,0,0,27,3,684,44,0,0,0,0,0,44,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,43,3,0,0,3,0,42,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,6545,38,0,0,37,22,6602,76,256,4,0,258,0,339,0,23,4,0,25,0,25,3,0,0,0,0,0,5,81,274,6,0,283,0,370,20,0,0,0,0,14,32,6652,313,6,5,324,34,7002
30702,4,3,804,8,36,0,0,36,0,46,0,4,3,0,6,0,6,0,0,0,0,0,0,0,8,38,3,0,45,0,50,5,0,0,0,0,0,5,813,40,3,0,44,3,863,76,0,0,0,0,0,76,0,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,0,0,6,0,10,0,0,0,0,0,0,0,82,8,0,0,8,0,85,31,0,0,0,0,0,31,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,29,0,0,0,3,0,34,6471,35,0,3,41,15,6519,87,331,6,0,340,3,428,0,19,12,0,25,0,25,0,3,0,5,6,0,8,94,348,21,3,373,3,462,26,0,0,0,0,0,28,6585,388,21,7,408,14,7018
30703,10,4,868,18,30,4,0,33,0,46,0,0,3,0,4,0,4,0,0,0,0,0,0,4,14,29,8,0,35,0,50,0,0,0,0,0,0,0,866,34,8,0,45,3,915,69,0,0,0,0,0,74,0,7,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,11,0,0,0,0,0,0,0,74,7,0,0,10,0,80,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,29,0,0,0,0,0,32,5701,80,0,0,80,18,5793,91,179,10,0,185,0,281,3,6,7,0,14,0,19,3,0,0,11,12,0,16,95,187,20,11,215,0,316,11,0,0,0,0,11,24,5814,264,20,11,296,28,6133
30801,3,4,463,8,31,0,0,31,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,31,0,0,31,0,41,0,0,0,0,0,0,3,466,40,0,0,38,4,507,13,0,0,0,0,0,13,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,13,5,0,0,5,0,19,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5110,42,0,0,40,17,5167,96,272,3,0,278,0,370,4,13,13,0,27,0,25,0,0,0,4,4,0,4,95,288,13,4,303,0,401,21,0,0,0,0,9,37,5233,327,13,3,343,26,5602
30803,10,3,2029,28,100,7,0,103,0,136,0,16,16,0,35,0,35,0,0,0,0,0,0,0,28,113,21,0,136,0,166,8,0,0,0,0,0,9,2052,121,21,0,149,3,2199,359,0,0,0,0,0,360,5,20,0,0,20,0,30,3,3,8,0,7,0,14,0,0,0,0,0,0,0,8,23,8,0,31,0,40,0,0,0,0,0,0,0,368,28,8,0,34,0,400,104,0,0,0,0,0,105,7,9,0,0,9,0,14,0,0,3,0,3,0,3,0,0,0,0,0,0,0,7,10,3,0,14,0,14,0,0,0,0,0,0,0,106,7,3,0,16,0,120,15468,167,5,3,175,22,15669,316,904,45,4,955,0,1272,11,76,143,3,221,0,227,5,0,0,4,4,0,8,334,982,191,7,1178,0,1509,32,0,0,0,0,4,36,15834,1148,189,6,1347,32,17214
30804,0,0,243,0,12,0,0,14,0,14,0,0,5,0,3,0,3,0,0,0,0,0,0,0,0,11,5,0,21,0,21,3,0,0,0,0,0,3,241,11,5,0,21,0,264,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,14,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,2482,4,0,0,4,10,2491,39,89,8,3,96,0,131,4,8,33,0,42,0,45,0,0,0,0,0,0,0,36,94,36,3,137,0,180,5,0,0,0,0,4,12,2527,106,36,3,145,7,2681
30805,16,3,1236,20,81,3,0,91,0,105,0,3,0,0,3,0,3,0,3,0,0,3,0,3,20,88,3,0,95,0,111,0,0,0,0,0,0,4,1233,108,3,0,114,3,1348,59,3,0,0,3,0,64,0,19,0,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,0,0,0,0,0,0,0,59,21,0,0,19,0,77,19,0,0,0,0,0,19,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,22,0,0,0,0,0,27,9753,128,0,0,128,18,9899,238,849,11,3,861,0,1097,6,58,3,0,59,0,65,0,14,0,0,14,0,14,241,922,12,4,940,0,1182,11,3,0,0,3,17,37,10014,1051,12,4,1068,34,11115
