SED_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
SED30019,20912,..,..,..,..,20912,..,85,0,85,0,85,..,24,3,24,0,24,..,13,0,13,0,13,..,24,9,34,0,34,..,86,23,109,8,115,..,3,0,3,0,3,..,116,32,145,8,154,..,33,7,44,0,44,..,25,0,25,0,22,..,51,3,51,0,51,..,84,6,88,0,88,..,64,7,74,0,74,..,0,0,0,0,0,..,75,3,76,3,79,..,60,3,63,0,63,..,15,0,20,0,20,..,3,0,3,0,3,..,38,7,39,0,39,..,198,9,206,3,211,..,85,6,89,3,90,..,21,4,24,0,24,..,8,0,8,0,13,..,0,0,0,0,0,..,4,0,7,0,7,..,19,3,20,0,20,..,32,3,35,0,35,..,28,3,31,0,31,..,13,0,13,0,13,..,5,3,7,0,7,..,36,0,36,0,36,..,12,0,12,0,12,..,56,0,58,0,58,..,7
SED30020,19864,..,..,..,..,19864,..,173,4,176,4,173,..,90,3,90,0,94,..,4,0,4,0,4,..,208,44,248,3,254,..,352,91,441,3,449,..,21,4,25,0,24,..,579,138,719,8,723,..,34,6,37,0,37,..,28,0,28,0,28,..,54,3,58,0,59,..,90,3,88,0,93,..,364,22,387,3,389,..,10,0,10,0,13,..,186,4,189,0,192,..,103,5,113,0,113,..,76,5,87,4,88,..,22,0,22,0,22,..,110,3,117,0,117,..,505,27,530,5,536,..,230,26,257,3,259,..,58,14,71,0,71,..,129,31,158,0,158,..,15,0,15,0,15,..,5,0,5,0,5,..,91,11,96,0,96,..,25,0,25,0,25,..,69,10,75,0,75,..,28,0,28,0,28,..,31,3,32,0,32,..,43,0,43,0,49,..,28,0,28,0,24,..,63,0,63,0,68,..,19
SED30021,20082,..,..,..,..,20082,..,23,0,23,0,23,..,56,26,85,0,83,..,12,0,9,0,9,..,96,13,110,0,110,..,222,48,272,3,269,..,13,4,18,0,18,..,334,58,395,3,397,..,9,0,9,0,9,..,36,0,35,0,38,..,99,4,101,0,105,..,67,4,68,0,68,..,88,3,92,4,92,..,38,0,39,0,39,..,220,12,232,3,236,..,268,30,301,0,301,..,47,4,51,3,56,..,46,0,45,0,45,..,303,22,325,0,327,..,920,70,989,5,995,..,219,27,243,7,248,..,81,13,92,0,92,..,101,13,114,0,112,..,17,0,17,0,17,..,3,0,3,0,3,..,90,19,101,0,101,..,45,3,48,0,48,..,29,3,30,0,30,..,28,0,28,0,28,..,14,0,12,0,12,..,42,3,42,0,42,..,24,8,29,0,29,..,66,3,67,0,67,..,13
SED30022,21561,..,..,..,..,21561,..,140,3,138,0,142,..,40,3,43,0,43,..,3,0,3,0,3,..,52,12,71,0,71,..,109,27,134,0,138,..,10,0,10,0,10,..,169,42,214,0,215,..,37,5,42,0,42,..,58,0,58,0,58,..,36,3,38,3,38,..,82,3,81,0,86,..,61,3,60,0,60,..,7,0,7,0,7,..,35,0,35,0,35,..,38,6,44,0,46,..,25,0,24,0,24,..,3,0,7,0,7,..,15,0,16,0,16,..,124,12,135,0,133,..,78,7,87,0,89,..,42,0,40,0,40,..,13,3,17,0,21,..,5,0,5,0,5,..,11,0,10,0,10,..,20,3,24,0,24,..,33,0,30,0,30,..,27,0,24,0,28,..,19,4,26,0,26,..,23,0,24,0,24,..,15,0,15,0,15,..,9,0,11,0,11,..,28,0,28,0,28,..,9
SED30023,25156,..,..,..,..,25156,..,75,0,81,0,81,..,116,24,136,0,136,..,3,0,3,0,3,..,12,4,16,0,16,..,56,19,71,0,75,..,8,0,8,0,8,..,71,19,96,0,99,..,5,0,5,0,5,..,17,0,17,0,17,..,22,3,25,0,25,..,38,4,39,0,39,..,10,0,10,0,10,..,13,0,13,0,13,..,50,0,57,0,57,..,52,0,52,0,52,..,26,0,23,0,23,..,16,0,19,0,19,..,86,3,91,0,91,..,243,5,249,0,254,..,14,3,15,0,17,..,14,0,14,0,14,..,8,4,19,0,19,..,0,0,0,0,0,..,3,0,3,0,3,..,11,0,13,0,13,..,5,0,5,0,5,..,9,0,13,0,13,..,3,0,3,0,3,..,0,0,0,0,0,..,100,0,97,0,99,..,9,0,9,0,9,..,131,5,133,0,132,..,8
SED30024,16391,..,..,..,..,16391,..,30,0,27,0,27,..,3,0,3,0,3,..,3904,558,4464,177,4637,..,13,4,22,0,22,..,34,30,62,0,62,..,3,0,3,0,3,..,52,36,89,0,89,..,28,4,28,0,28,..,38,0,38,0,38,..,58,8,72,0,72,..,120,0,120,0,120,..,12,0,17,0,17,..,0,0,0,0,0,..,15,0,15,0,15,..,25,9,29,0,29,..,6,0,5,0,5,..,3,0,3,0,3,..,16,3,21,0,21,..,69,9,80,0,80,..,390,63,449,4,457,..,32,8,41,0,41,..,24,23,42,0,42,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,11,0,11,0,11,..,11,0,11,0,11,..,7,0,7,0,7,..,0,0,0,0,0,..,20,0,24,0,24,..,3,0,3,0,3,..,27,0,27,0,27,..,9
SED30025,30543,..,..,..,..,30543,..,187,3,191,0,186,..,75,8,83,0,83,..,3,0,3,0,3,..,77,14,83,0,83,..,239,73,305,0,305,..,8,3,10,0,10,..,324,81,406,0,406,..,29,4,39,0,39,..,71,3,71,0,69,..,62,3,64,0,65,..,121,3,122,4,126,..,39,5,46,0,51,..,9,0,5,0,5,..,66,0,67,0,67,..,74,10,78,0,82,..,16,0,18,0,18,..,34,0,34,0,34,..,32,3,33,0,33,..,223,13,238,0,241,..,76,3,80,0,76,..,92,15,110,0,110,..,81,25,107,4,109,..,7,0,5,0,5,..,15,0,13,0,13,..,32,7,40,0,40,..,41,4,43,0,43,..,69,9,77,0,77,..,127,0,129,0,129,..,26,3,27,0,27,..,41,0,45,0,47,..,38,0,38,0,38,..,60,0,60,0,60,..,11
SED30026,20797,..,..,..,..,20797,..,26,0,26,0,26,..,7,0,7,0,7,..,9,0,12,0,12,..,19,0,21,0,21,..,35,11,40,0,40,..,3,3,3,0,3,..,51,10,67,0,67,..,12,0,7,0,7,..,33,0,33,3,38,..,69,6,76,0,76,..,61,0,62,0,62,..,28,3,28,0,28,..,3,0,3,0,3,..,28,0,31,0,31,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,46,0,47,0,47,..,73,3,71,0,75,..,132,14,146,0,146,..,6,0,9,0,9,..,4,0,7,0,7,..,9,0,9,0,9,..,0,0,0,0,0,..,16,4,20,0,20,..,13,4,21,0,20,..,4,0,4,0,4,..,21,4,27,0,27,..,13,0,13,0,14,..,18,0,18,0,18,..,16,0,16,0,16,..,3
SED30027,20564,..,..,..,..,20564,..,52,0,52,0,52,..,6,0,8,0,8,..,32,0,32,5,39,..,9,0,8,0,8,..,15,0,21,0,21,..,0,0,0,0,0,..,28,6,26,0,29,..,10,0,12,0,12,..,27,0,27,0,27,..,23,0,22,0,22,..,82,0,90,0,90,..,12,0,13,0,13,..,0,0,0,0,0,..,15,3,17,0,17,..,13,0,12,0,15,..,14,0,11,0,11,..,6,0,6,0,6,..,11,3,10,0,10,..,59,7,70,0,73,..,141,20,165,5,169,..,21,3,25,0,25,..,6,0,8,0,8,..,0,0,0,0,0,..,4,0,4,0,4,..,8,0,8,0,8,..,6,0,6,0,6,..,3,0,5,0,5,..,6,0,6,0,6,..,0,0,0,0,0,..,30,0,35,0,35,..,12,0,12,0,12,..,44,0,41,0,41,..,7
SED30028,19905,..,..,..,..,19905,..,110,3,118,0,118,..,43,6,46,0,46,..,4,0,3,0,3,..,54,16,68,0,68,..,95,31,124,0,127,..,5,0,8,0,8,..,157,46,204,0,203,..,10,0,13,0,13,..,27,4,29,0,29,..,53,0,54,0,54,..,86,0,86,0,84,..,24,0,24,0,24,..,7,0,7,0,7,..,80,0,80,0,80,..,39,0,39,0,41,..,15,0,15,0,15,..,0,0,3,0,3,..,43,4,48,0,46,..,183,3,186,3,189,..,143,14,152,4,158,..,49,3,50,0,46,..,15,3,15,0,15,..,0,0,3,0,3,..,6,0,6,0,3,..,38,3,35,0,35,..,53,3,56,0,56,..,14,0,16,0,16,..,15,3,19,0,19,..,9,0,9,0,9,..,21,0,21,0,21,..,10,0,11,0,11,..,35,0,38,0,40,..,7
SED30029,20456,..,..,..,..,20456,..,97,5,95,0,95,..,30,5,34,0,34,..,7,0,3,0,3,..,35,3,40,0,40,..,63,9,72,0,72,..,3,0,3,0,3,..,101,13,118,0,118,..,4,0,3,0,3,..,36,0,42,0,42,..,52,0,52,0,53,..,95,6,99,0,99,..,11,0,14,0,14,..,3,0,3,0,3,..,46,0,47,0,47,..,20,0,25,0,23,..,8,0,8,0,8,..,0,0,0,0,0,..,19,0,17,0,17,..,98,3,98,0,104,..,75,3,79,3,79,..,31,6,36,0,36,..,7,4,14,0,14,..,6,0,6,0,6,..,0,0,0,0,0,..,24,0,24,0,24,..,35,0,35,0,35,..,25,0,25,0,25,..,9,0,9,0,8,..,3,0,3,0,3,..,3,0,3,0,6,..,6,0,6,0,6,..,19,0,24,0,24,..,5
SED30030,24311,..,..,..,..,24311,..,64,0,67,0,67,..,64,0,65,0,65,..,7,0,7,0,7,..,58,18,74,0,76,..,176,45,219,5,219,..,17,3,19,0,19,..,247,66,313,3,312,..,46,13,61,0,61,..,40,0,40,0,40,..,84,7,92,4,92,..,104,5,109,0,109,..,62,3,63,0,69,..,46,0,46,0,44,..,68,3,71,0,71,..,72,11,83,0,83,..,16,0,22,0,22,..,22,0,22,0,22,..,61,3,62,0,61,..,277,19,290,4,292,..,85,0,91,0,88,..,147,34,181,0,181,..,105,27,133,3,140,..,20,0,17,0,17,..,8,0,15,0,15,..,30,3,30,0,30,..,44,3,45,0,50,..,33,4,37,0,37,..,50,3,51,0,51,..,50,6,59,0,59,..,44,3,48,0,48,..,26,0,21,0,21,..,48,0,48,0,51,..,20
SED30031,24506,..,..,..,..,24506,..,193,0,193,0,193,..,45,3,48,3,49,..,9,0,9,0,9,..,13,4,20,0,20,..,57,15,68,3,72,..,3,3,3,0,3,..,68,23,93,3,90,..,9,0,15,0,15,..,23,0,23,0,27,..,24,0,24,0,24,..,49,0,52,0,52,..,20,4,23,0,23,..,31,3,41,0,41,..,70,0,70,0,72,..,50,3,49,0,49,..,14,3,21,0,21,..,27,4,28,0,33,..,32,3,31,0,31,..,225,18,243,0,241,..,32,3,36,0,36,..,7,0,9,0,9,..,19,10,28,0,28,..,7,0,6,0,6,..,0,0,0,0,0,..,19,0,18,0,18,..,12,0,15,0,15,..,21,0,19,0,19,..,23,0,23,0,18,..,9,0,9,0,9,..,122,13,130,0,135,..,25,0,26,0,26,..,187,6,201,0,201,..,19
SED30032,24154,..,..,..,..,24154,..,58,0,58,0,58,..,12,0,14,0,14,..,3,0,3,0,3,..,15,3,15,0,20,..,15,25,47,0,47,..,0,0,0,0,0,..,29,33,62,0,63,..,6,0,6,0,6,..,58,3,63,0,63,..,66,0,68,0,68,..,101,0,103,0,108,..,7,0,9,0,9,..,0,0,0,0,0,..,12,0,12,0,12,..,6,0,6,0,9,..,0,3,4,0,4,..,9,0,8,0,8,..,3,0,3,0,3,..,29,4,31,0,30,..,70,3,74,7,76,..,17,6,27,0,27,..,7,30,39,0,39,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,11,0,11,0,11,..,3,0,6,0,6,..,22,8,24,0,22,..,8,0,8,0,8,..,4,0,6,0,6,..,3,3,8,0,8,..,34,0,34,0,34,..,3
SED30033,18225,..,..,..,..,18225,..,20,0,20,0,20,..,110,13,121,3,122,..,0,0,0,0,0,..,104,22,121,0,127,..,187,42,228,0,227,..,13,5,20,0,19,..,299,64,367,6,372,..,20,3,19,0,19,..,25,8,36,0,36,..,60,3,62,0,62,..,71,0,78,0,78,..,215,26,237,0,237,..,37,4,44,0,44,..,208,4,217,0,216,..,179,13,191,3,193,..,50,3,54,0,54,..,45,0,47,0,47,..,233,9,243,0,248,..,758,41,800,5,803,..,133,7,145,0,144,..,90,3,94,0,94,..,77,19,97,0,97,..,13,0,17,0,17,..,0,0,0,0,0,..,61,22,80,0,80,..,26,5,29,0,31,..,28,6,39,0,39,..,23,0,23,0,23,..,32,10,39,0,39,..,41,3,43,0,43,..,15,0,15,0,15,..,24,3,27,0,27,..,16
SED30034,18182,..,..,..,..,18182,..,90,0,90,0,90,..,3,0,4,0,4,..,43,0,39,4,50,..,8,9,23,0,23,..,12,9,30,0,30,..,0,0,0,0,0,..,25,19,45,0,45,..,0,0,3,0,3,..,9,0,9,0,9,..,11,0,11,0,11,..,18,3,21,0,21,..,9,0,9,0,9,..,3,0,3,0,3,..,28,4,27,0,27,..,31,7,33,0,33,..,10,0,11,0,11,..,13,0,13,0,13,..,26,0,27,0,27,..,110,10,118,0,118,..,16,0,22,0,22,..,6,0,4,0,4,..,11,4,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,9,0,9,0,9,..,3,0,3,0,3,..,3,0,3,0,3,..,64,0,69,0,68,..,11,0,11,0,11,..,68,0,71,3,70,..,3
SED30035,21889,..,..,..,..,21889,..,37,0,37,0,37,..,5,0,5,0,5,..,8,0,6,0,6,..,3,3,7,0,8,..,15,12,28,0,29,..,0,0,0,0,0,..,18,16,36,3,34,..,6,3,4,0,4,..,29,0,29,3,26,..,34,3,37,0,40,..,83,9,94,0,92,..,3,3,7,0,7,..,0,3,3,0,3,..,9,0,9,0,9,..,7,3,12,0,12,..,4,0,4,0,4,..,7,0,7,0,7,..,4,0,4,0,4,..,34,4,33,0,33,..,28,0,28,0,28,..,9,4,13,0,12,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,8,..,4,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,7,0,7,0,7,..,4,0,4,0,4,..,8,0,8,0,8,..,3
SED30036,22479,..,..,..,..,22479,..,37,3,38,0,38,..,19,0,19,0,22,..,18,0,18,0,18,..,16,0,11,0,11,..,37,10,46,0,46,..,3,0,4,0,4,..,56,7,66,0,66,..,6,0,11,0,11,..,48,0,48,0,48,..,49,4,48,0,48,..,110,4,117,4,117,..,18,0,19,0,18,..,4,0,4,0,4,..,30,0,30,0,33,..,8,0,8,0,8,..,15,0,15,0,15,..,20,0,21,0,21,..,35,7,40,3,39,..,110,9,118,5,124,..,51,10,60,0,60,..,12,0,13,0,13,..,4,3,9,0,9,..,0,0,0,0,0,..,9,0,15,0,15,..,3,0,3,0,3,..,4,0,10,0,10,..,6,0,6,0,6,..,7,0,10,0,10,..,4,0,4,0,4,..,19,0,19,0,19,..,4,0,4,0,4,..,18,0,21,0,19,..,5
SED30037,23476,..,..,..,..,23476,..,24,0,24,0,24,..,4,0,8,0,6,..,70,9,76,11,84,..,11,3,15,0,15,..,20,10,33,0,30,..,0,3,3,0,3,..,30,14,44,0,49,..,3,3,7,0,12,..,24,3,28,0,28,..,21,0,25,0,25,..,63,0,70,0,67,..,18,3,22,0,22,..,3,0,3,0,3,..,16,0,16,0,16,..,140,23,167,3,169,..,0,0,0,0,0,..,6,0,6,0,6,..,7,0,5,0,5,..,171,26,197,3,199,..,360,36,404,8,415,..,16,13,30,0,30,..,4,12,19,0,19,..,0,0,0,0,0,..,9,0,9,0,10,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,5,0,5,..,7,0,8,0,8,..,3,0,3,0,3,..,23,0,23,0,23,..,4,0,3,0,3,..,37,0,40,0,40,..,6
SED30038,15719,..,..,..,..,15719,..,40,0,40,0,40,..,213,62,278,3,283,..,15,0,15,0,15,..,65,23,92,0,90,..,166,64,230,0,230,..,14,4,19,0,19,..,246,90,340,0,340,..,21,3,22,0,22,..,46,0,47,0,47,..,54,4,54,0,54,..,58,0,59,0,59,..,18,0,18,0,19,..,115,22,131,0,131,..,232,7,238,3,237,..,195,15,210,5,210,..,129,4,138,0,135,..,31,3,33,0,33,..,103,6,109,0,109,..,798,58,853,7,867,..,67,16,78,0,78,..,28,3,35,3,33,..,55,6,63,0,63,..,6,3,14,0,14,..,11,0,12,0,15,..,55,16,70,0,70,..,51,5,55,0,55,..,21,0,28,0,28,..,612,99,712,9,718,..,70,3,76,0,76,..,71,3,75,3,79,..,21,5,25,0,29,..,140,10,152,0,152,..,28
SED30039,17323,..,..,..,..,17323,..,62,0,62,0,64,..,142,32,174,0,174,..,0,0,0,0,0,..,319,35,350,0,352,..,1350,163,1509,9,1521,..,72,25,98,0,98,..,1741,219,1967,6,1972,..,7,0,7,0,7,..,44,0,51,0,51,..,139,4,142,3,145,..,148,10,157,0,157,..,41,4,47,0,47,..,100,5,98,0,98,..,189,3,198,3,199,..,49,3,50,0,50,..,84,5,87,0,85,..,63,3,68,0,68,..,146,4,152,0,152,..,627,24,650,5,655,..,82,0,82,0,89,..,166,19,183,0,189,..,166,32,192,0,192,..,3,0,3,0,3,..,0,0,0,0,0,..,145,15,152,0,152,..,50,0,52,0,52,..,46,6,49,0,50,..,11,0,11,0,11,..,11,0,11,0,11,..,34,3,38,0,38,..,189,20,209,0,208,..,17,0,17,0,17,..,186
SED30040,22580,..,..,..,..,22580,..,16,0,16,0,16,..,25,0,25,0,25,..,15,0,15,0,20,..,24,6,29,0,29,..,42,27,66,0,66,..,5,0,10,0,10,..,74,29,101,0,101,..,3,0,3,0,3,..,21,0,21,0,21,..,14,3,15,0,15,..,43,4,45,0,45,..,16,0,16,0,16,..,0,0,0,0,0,..,64,4,67,0,67,..,37,0,37,0,37,..,14,3,15,0,15,..,15,0,15,0,15,..,4,0,3,0,3,..,139,9,146,0,148,..,17,0,21,0,21,..,20,3,27,0,27,..,8,0,9,0,12,..,0,0,0,0,0,..,5,0,5,0,5,..,5,0,6,0,6,..,3,3,8,0,8,..,11,0,10,0,10,..,165,20,192,10,197,..,12,0,14,0,14,..,31,0,31,0,31,..,11,0,11,0,11,..,52,0,53,0,53,..,5
SED30041,24312,..,..,..,..,24312,..,42,4,43,0,43,..,21,3,22,0,22,..,3,0,3,0,3,..,10,0,8,0,15,..,34,21,51,0,55,..,3,0,3,0,3,..,49,21,68,0,66,..,4,0,7,0,7,..,44,0,44,0,44,..,22,0,21,0,25,..,48,3,50,0,51,..,11,3,14,0,14,..,0,0,0,0,0,..,25,3,26,0,26,..,10,0,10,0,10,..,9,3,13,0,13,..,10,0,11,0,11,..,9,0,9,0,10,..,67,3,69,0,74,..,23,0,27,0,27,..,19,0,19,0,19,..,13,7,20,0,20,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,13,0,11,0,11,..,9,0,11,0,11,..,72,9,76,0,74,..,3,0,3,0,3,..,18,3,24,0,24,..,3,0,7,0,7,..,7,0,13,0,13,..,6
SED30042,22974,..,..,..,..,22974,..,116,0,115,0,118,..,36,3,37,3,45,..,5,0,5,0,5,..,13,8,21,0,17,..,59,23,80,0,80,..,4,0,4,0,4,..,74,28,101,0,104,..,8,0,8,0,8,..,32,0,32,0,32,..,38,0,40,0,40,..,46,3,49,0,49,..,16,0,15,0,15,..,3,0,8,0,8,..,108,0,109,3,116,..,63,7,71,3,72,..,10,0,10,0,10,..,7,0,7,0,10,..,31,0,31,0,31,..,237,9,246,7,251,..,84,3,81,0,87,..,18,0,18,0,18,..,14,4,22,0,22,..,0,0,0,0,0,..,4,0,4,0,4,..,8,3,11,0,11,..,29,0,29,0,29,..,23,3,28,0,28,..,146,16,168,3,167,..,12,0,12,0,12,..,32,4,34,0,34,..,13,0,13,0,13,..,69,0,72,0,72,..,6
SED30043,23040,..,..,..,..,23040,..,56,0,56,0,56,..,15,3,22,0,22,..,3,0,3,0,3,..,22,7,36,0,34,..,70,25,97,0,97,..,3,0,3,0,3,..,91,35,129,0,133,..,9,0,9,0,9,..,56,0,56,0,59,..,64,5,69,3,72,..,112,7,121,0,121,..,16,0,18,0,18,..,3,0,3,0,3,..,33,0,39,0,39,..,29,6,37,0,37,..,12,0,12,0,12,..,4,0,4,0,4,..,22,3,30,0,30,..,111,15,129,0,125,..,64,4,66,0,71,..,26,4,31,0,31,..,31,11,42,0,42,..,5,0,3,0,3,..,5,0,5,0,5,..,6,0,6,0,6,..,23,0,26,0,25,..,25,3,29,0,29,..,3,0,3,0,3,..,3,0,3,0,3,..,19,0,19,0,19,..,8,0,15,0,15,..,28,0,28,0,28,..,3
