SED_CODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
SED30028,3,0,0,0,0,7,244,16,0,0,0,0,3,3,0,3,0,30,3,0,0,0,0,0,0,0,0,0,3,208,21,21,0,3,3,3,3,3,7,274,0,0,0,0,0,0,0,0,0,0,0,934,99,65,7,7,5,10,3,3,14,1141,554,26,13,3,0,0,0,0,0,10,614,175,4,5,0,0,0,6,0,0,0,191,9,3,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,3,189,6,5,0,0,0,7,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,738,33,22,4,0,3,10,0,0,10,834,246,14,7,0,0,0,3,0,0,5,280,74,3,0,0,0,0,4,0,0,3,83,30,3,3,0,3,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,108,4,4,0,3,0,4,0,0,3,120,0,0,0,0,0,0
SED30029,0,3,0,5,0,3,234,9,0,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,202,23,18,0,3,3,0,6,0,4,256,0,0,0,0,0,0,0,0,0,0,0,1025,85,54,4,6,3,3,5,3,31,1222,642,19,25,0,3,0,5,4,3,10,722,117,0,4,0,0,0,3,0,0,5,132,16,0,4,0,0,0,0,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,137,0,9,0,0,0,3,4,0,10,159,4,0,0,0,0,0,0,0,0,0,4,778,25,35,3,5,5,8,8,3,21,884,264,11,6,0,4,0,0,0,0,8,292,57,0,0,0,3,0,0,0,0,0,61,6,0,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,65,0,3,0,3,0,0,0,0,0,76,0,0,0,0,0,0
SED30030,3,3,6,0,0,10,511,59,9,5,4,0,0,5,0,3,14,100,7,0,0,0,0,0,0,0,0,0,7,451,63,38,8,3,6,15,0,3,25,614,3,0,0,0,0,0,0,0,0,0,3,1710,219,162,27,21,14,15,8,4,60,2237,1078,76,57,9,4,10,3,5,0,39,1290,307,20,19,3,7,0,3,0,0,5,365,44,4,8,0,0,0,0,8,0,4,69,3,0,0,0,0,0,0,0,0,0,3,357,27,19,7,5,3,3,10,3,8,441,3,0,0,0,0,0,0,0,0,3,5,1437,99,83,13,11,11,6,14,4,49,1728,549,29,25,3,3,3,6,3,0,23,645,148,3,3,0,0,3,0,0,3,9,162,40,4,4,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,190,6,7,0,3,3,0,0,3,7,216,3,0,0,0,0,0
SED30031,3,9,3,3,0,7,190,11,3,3,0,0,3,0,0,3,4,36,0,0,0,0,0,0,0,0,0,0,4,111,23,39,14,5,8,3,3,3,12,224,3,0,0,0,0,0,0,0,0,0,3,783,64,111,31,34,25,13,8,4,32,1094,459,21,14,3,0,0,3,3,3,8,514,59,3,8,0,0,7,0,0,0,0,78,5,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,67,3,8,0,0,8,0,3,3,4,92,0,0,0,0,0,0,0,0,0,3,3,528,20,22,6,0,10,3,3,8,17,609,206,5,0,0,0,0,0,0,0,9,221,49,0,0,0,0,0,0,0,0,3,52,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,3,62,0,0,0,0,0,0
SED30032,4,0,3,0,0,7,187,11,0,7,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,155,23,17,0,7,0,3,0,0,7,205,6,0,0,0,0,0,0,0,0,9,10,1379,97,75,7,10,8,12,4,0,55,1645,1333,62,62,0,8,5,0,8,0,46,1522,152,10,11,0,0,0,0,0,3,9,176,3,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,8,156,9,8,0,0,0,0,0,3,9,186,4,0,0,0,0,0,0,0,0,6,4,1498,69,67,0,9,5,4,8,0,57,1719,549,21,20,3,6,0,3,0,0,13,610,97,6,0,0,0,0,0,0,0,0,110,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,107,6,0,0,0,0,4,0,0,3,117,3,0,0,0,0,0
SED30033,0,6,0,3,3,8,340,43,14,17,0,0,3,3,5,0,13,100,0,0,0,0,0,0,0,0,0,0,4,319,38,33,0,0,7,4,7,6,16,438,0,0,0,0,0,0,0,0,0,3,3,865,66,60,4,8,11,8,10,6,31,1059,444,3,3,0,0,0,0,3,0,9,465,232,7,9,0,0,0,0,0,0,11,253,46,3,11,0,0,0,0,0,3,6,62,0,0,0,0,0,0,0,0,0,0,0,275,6,15,0,0,0,0,0,4,14,317,0,0,0,0,0,0,0,0,0,0,0,714,9,21,0,0,0,0,3,4,22,786,231,3,3,0,0,0,0,0,0,9,243,121,0,3,0,0,0,0,0,0,3,129,50,9,0,0,0,0,0,0,0,3,60,0,0,0,0,0,0,0,0,0,0,0,171,9,3,0,0,0,0,0,0,4,190,3,0,0,0,0,0
SED30034,0,0,0,4,3,3,72,3,3,3,0,0,0,3,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,39,18,15,0,0,0,5,4,3,3,87,3,0,0,0,0,0,0,0,0,0,3,368,51,52,12,9,0,5,5,4,28,544,272,10,3,0,0,0,0,0,0,7,295,34,0,3,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,34,0,3,0,0,3,3,0,0,4,46,0,0,0,0,0,0,0,0,0,0,0,308,8,6,3,0,3,3,0,0,17,341,92,0,0,0,0,0,0,0,0,10,102,8,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0
SED30035,0,3,0,0,0,0,140,4,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,120,14,11,8,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,1013,83,34,8,4,8,0,0,0,33,1187,1078,27,17,0,4,0,0,3,0,40,1173,130,7,6,0,0,0,0,0,0,0,141,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,133,4,9,0,0,0,0,0,0,0,147,7,0,0,0,0,0,0,0,0,0,9,1224,34,22,0,6,4,0,3,0,44,1331,450,18,7,0,0,3,0,6,0,15,500,63,3,3,0,0,0,0,0,0,3,72,8,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,79,3,0,0,0,0,0,0,0,3,86,0,0,0,0,0,0
SED30036,0,0,4,3,0,8,214,5,0,3,0,0,0,0,0,3,7,16,3,0,0,0,0,0,0,0,0,0,4,168,22,15,0,0,0,3,3,3,7,231,4,0,0,0,0,0,0,0,0,4,8,1300,124,74,15,11,6,8,3,8,37,1600,1830,71,60,7,7,3,4,4,3,51,2041,229,9,7,4,0,0,0,0,0,3,252,6,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,3,244,12,7,4,0,0,3,0,0,3,279,9,0,0,0,0,0,0,0,0,0,13,2080,86,70,8,11,3,7,4,3,59,2334,1068,51,21,0,3,0,7,0,0,40,1183,189,3,0,0,0,0,0,0,0,9,207,18,3,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,4,208,4,0,0,0,0,0,0,0,14,233,10,0,0,0,0,0
SED30037,0,0,4,3,3,5,156,4,0,0,0,0,0,0,3,3,5,13,4,0,0,0,0,0,0,0,0,0,8,125,12,14,0,0,3,3,5,3,14,179,5,0,0,0,0,0,0,0,0,0,5,823,42,38,0,6,3,6,12,3,43,977,765,10,21,0,0,3,0,9,0,26,819,152,0,4,0,0,0,0,0,0,7,169,13,0,4,0,0,0,0,0,0,3,19,3,0,0,0,0,0,0,0,0,0,7,171,0,8,0,0,0,0,0,0,14,197,0,0,0,0,0,0,0,0,0,0,4,936,12,26,3,0,3,0,10,0,33,1022,302,6,10,0,0,0,0,0,0,11,325,159,0,0,0,0,0,0,0,0,3,161,54,0,0,0,0,0,0,0,0,3,61,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,5,217,0,0,0,0,0,0
SED30038,9,3,0,3,5,22,939,630,52,58,17,13,11,12,16,13,20,852,10,0,0,0,0,0,0,0,0,0,12,1400,128,107,25,23,17,15,21,22,47,1801,0,0,0,0,0,0,0,0,0,35,35,2170,184,142,33,26,17,18,25,21,106,2736,725,20,13,0,0,0,0,0,0,24,783,382,14,6,3,3,0,3,4,0,6,435,326,12,26,3,5,8,0,4,9,15,396,6,0,0,0,0,0,0,0,0,3,7,720,26,35,4,4,8,0,6,10,25,841,5,0,0,0,0,0,0,0,0,18,20,1445,42,51,11,9,8,0,13,10,66,1644,370,6,3,0,0,0,0,0,0,12,389,176,0,0,0,0,0,0,0,0,5,187,198,20,14,0,0,0,0,3,0,4,249,0,0,0,0,0,0,0,0,0,0,0,380,18,14,0,5,0,4,3,0,11,434,8,0,0,0,0,0
SED30039,0,4,3,3,3,6,352,42,3,10,0,3,4,0,3,7,4,71,0,0,0,0,0,0,0,0,0,0,3,332,23,30,6,6,7,6,3,6,11,429,0,0,0,0,0,0,0,0,0,0,0,1047,96,63,14,12,13,8,10,11,24,1280,607,15,14,3,0,3,3,0,3,10,653,185,8,0,0,0,0,3,3,3,3,209,35,0,4,0,3,0,5,0,0,7,63,3,0,0,0,0,0,0,0,0,0,3,222,5,6,0,6,0,6,6,3,10,270,0,0,0,0,0,0,0,0,0,0,0,823,17,18,3,11,3,8,6,8,22,929,265,6,4,0,3,0,0,0,3,9,283,74,0,3,0,0,0,0,0,0,4,82,22,0,3,0,0,0,3,0,0,0,34,3,0,0,0,0,0,0,0,0,0,3,96,0,8,0,0,0,4,0,0,4,115,0,0,0,0,0,0
SED30040,3,0,0,3,0,3,139,28,0,4,0,0,0,0,0,0,10,42,3,0,0,0,0,0,0,0,0,0,3,130,9,19,0,3,0,0,3,3,14,179,0,0,0,0,0,0,0,0,0,0,4,730,46,50,3,5,4,0,5,7,28,882,575,8,4,0,0,0,6,0,3,12,613,69,4,4,0,0,0,0,0,0,3,81,16,3,0,0,0,0,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,90,8,7,3,0,0,0,0,0,5,108,0,0,0,0,0,0,0,0,0,0,0,664,15,7,4,0,0,6,3,5,22,727,270,3,4,0,0,0,0,0,0,15,292,54,0,0,0,0,0,0,0,0,3,55,12,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,62,5,0,0,0,0,0,0,0,6,74,3,0,0,0,0,0
SED30041,0,0,3,0,0,3,145,12,0,3,0,0,0,0,0,0,5,19,0,0,0,0,0,0,0,0,0,0,3,121,9,13,0,0,0,3,0,0,8,163,3,0,0,0,0,0,0,0,0,5,7,938,58,31,11,8,8,8,7,0,32,1096,699,15,10,0,7,3,0,3,0,24,759,99,0,3,0,0,0,3,3,0,3,105,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,3,3,0,0,122,3,0,0,0,0,0,0,0,0,4,7,811,13,12,3,7,3,3,3,0,28,884,329,10,8,0,3,0,0,0,0,12,361,49,0,3,0,0,0,0,0,0,3,61,10,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,56,0,5,0,0,0,0,0,0,5,70,0,0,0,0,0,0
SED30042,6,5,0,0,3,11,262,19,0,6,0,0,0,0,0,3,3,39,0,0,0,0,0,0,0,0,0,0,0,193,28,46,8,6,5,3,3,3,11,303,0,0,0,0,0,0,0,0,0,0,4,1111,109,125,17,16,11,9,0,12,35,1457,795,23,32,4,9,5,4,3,3,16,893,133,3,11,0,0,3,0,0,0,6,157,21,0,6,0,0,0,0,3,0,3,38,6,0,0,0,0,0,0,0,0,0,9,155,4,20,4,0,3,0,3,0,11,199,3,0,0,0,0,0,0,0,0,3,7,951,29,45,3,9,8,6,4,3,30,1093,349,17,9,0,3,0,0,0,0,8,388,68,0,0,0,0,0,0,0,0,3,76,10,3,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,77,3,3,0,0,0,0,0,0,3,92,0,0,0,0,0,0
SED30043,3,0,0,0,0,3,186,7,0,7,0,0,0,0,3,0,0,16,3,0,0,0,0,0,0,0,0,0,4,164,14,14,3,5,0,0,3,0,7,201,0,0,0,0,0,0,0,0,0,0,0,997,132,97,12,20,22,13,5,3,29,1342,1156,73,47,6,8,9,7,3,8,26,1344,157,7,0,0,3,0,0,0,0,3,173,14,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,170,12,0,0,3,0,0,0,0,8,191,0,0,0,0,0,0,0,0,0,0,3,1328,82,50,6,9,11,7,3,6,34,1537,833,53,25,0,3,0,0,5,0,35,963,142,5,0,0,0,0,0,0,0,6,155,16,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,159,6,0,0,0,0,0,0,0,4,174,7,0,0,0,0,0
SED30044,0,0,0,0,4,3,116,3,0,0,0,0,3,3,4,0,3,18,0,0,0,0,0,0,0,0,0,0,0,77,18,21,0,3,4,6,3,4,10,139,0,0,0,0,0,0,0,0,0,0,0,713,71,60,9,14,3,3,16,4,27,923,561,14,13,0,4,3,3,0,0,18,625,67,3,3,0,8,0,0,3,0,3,83,3,0,0,0,3,0,0,4,0,4,13,0,0,0,0,0,0,0,0,0,0,0,72,3,3,0,7,0,0,3,0,6,96,0,0,0,0,0,0,0,0,0,0,3,639,18,13,0,12,4,3,6,0,25,724,252,7,4,0,3,0,0,0,0,13,284,48,0,0,0,0,0,0,0,0,0,48,8,3,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,54,3,0,0,0,0,0,0,0,9,62,0,0,0,0,0,0
SED30045,0,0,0,0,0,4,188,16,0,3,0,0,3,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,3,159,14,23,0,0,0,0,4,0,3,213,0,0,0,0,0,0,0,0,0,10,14,939,62,48,7,3,7,3,7,0,33,1106,771,15,16,3,0,0,0,0,0,31,831,105,7,0,0,0,0,0,0,0,3,119,14,3,0,0,0,0,0,0,0,3,21,3,0,0,0,0,0,0,0,0,0,3,124,4,0,0,0,0,0,0,0,12,144,3,0,0,0,0,0,0,0,0,4,7,895,20,25,3,0,0,0,0,0,43,980,303,8,3,0,0,0,0,3,0,9,322,41,0,3,0,0,0,0,0,0,0,43,13,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,3,54,0,3,0,0,0,0,0,0,7,64,0,0,0,0,0,0
SED30046,4,3,0,6,3,18,515,132,33,22,3,0,6,3,5,0,10,206,3,0,0,0,0,0,0,0,0,0,3,550,68,47,3,3,10,5,11,3,26,723,3,0,0,0,0,0,0,0,0,0,3,1726,131,117,12,16,18,5,12,3,63,2106,957,23,15,3,5,5,0,3,0,22,1023,226,6,9,3,3,0,0,0,0,3,255,79,7,10,3,0,0,0,0,3,6,110,3,0,0,0,0,0,0,0,0,0,3,312,13,15,7,5,0,3,0,3,11,370,0,0,0,0,0,0,0,0,0,0,4,1268,37,28,11,6,9,3,4,3,28,1398,398,10,3,0,0,0,0,0,0,17,433,125,0,3,0,0,0,0,0,0,7,139,47,0,4,0,0,3,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,175,4,10,0,0,3,0,0,0,8,197,0,0,0,0,0,0
SED30047,0,0,3,0,0,4,271,23,3,4,3,0,0,0,3,4,3,53,3,0,0,0,0,0,0,0,0,0,0,229,35,25,3,0,3,4,3,4,10,321,0,0,0,0,0,0,0,0,0,3,3,1152,141,111,19,18,15,9,8,7,38,1518,762,41,32,8,8,8,3,0,0,18,875,144,3,4,0,0,0,0,0,0,5,156,20,5,3,0,0,0,0,0,3,3,33,0,0,0,0,0,0,0,0,0,0,0,162,6,10,0,0,3,0,0,3,7,189,3,0,0,0,0,0,0,0,0,0,3,923,50,38,8,9,7,8,0,3,31,1073,362,10,10,5,0,0,0,0,0,17,404,69,3,0,0,0,0,0,0,0,3,79,25,4,0,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,3,104,4,0,0,0,0,0,0,0,4,117,3,0,0,0,0,0
SED30048,0,0,3,0,3,4,172,5,5,7,0,0,0,0,0,3,7,27,0,0,0,0,0,0,0,0,0,0,0,110,21,47,6,0,0,3,6,8,10,201,0,0,0,0,0,0,0,0,0,0,0,587,67,100,11,7,3,8,4,8,20,807,434,12,11,0,0,0,3,3,0,14,477,80,0,3,0,3,0,0,0,0,0,90,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,84,0,3,0,3,0,0,0,3,0,101,0,0,0,0,0,0,0,0,0,0,0,515,14,13,0,5,0,3,0,3,19,577,164,4,5,0,3,0,3,0,0,13,185,63,0,0,0,0,0,0,0,0,3,72,11,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,74,0,3,0,0,0,0,0,0,3,81,0,0,0,0,0,0
SED30049,7,11,5,3,6,13,793,116,33,49,3,9,12,16,15,7,33,295,9,3,0,0,0,0,0,0,0,0,15,754,103,95,3,17,26,26,20,10,48,1096,3,0,0,0,0,0,0,0,0,0,3,1402,145,129,8,15,26,29,20,13,60,1847,532,15,10,0,3,3,0,0,0,12,568,448,16,12,3,3,0,0,0,0,11,497,111,19,22,0,9,8,7,8,6,16,207,4,0,0,0,0,0,0,0,0,0,7,566,31,37,3,11,15,7,13,6,26,708,0,0,0,0,0,0,0,0,0,0,3,1095,42,47,3,13,15,7,13,6,40,1281,273,3,4,0,0,0,3,0,0,26,318,220,4,7,0,0,0,0,0,0,5,242,98,10,10,0,0,0,0,0,0,9,127,3,0,0,0,0,0,0,0,0,3,3,323,12,13,3,0,0,0,0,3,15,370,3,0,0,0,0,0
SED30050,0,4,7,0,0,7,182,3,4,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,121,25,25,7,3,3,7,0,0,8,198,0,0,0,0,0,0,0,0,0,0,4,1222,126,137,28,19,23,8,16,10,50,1645,1169,63,68,4,12,7,3,9,0,36,1377,130,7,5,0,3,0,0,0,0,0,148,10,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,140,7,5,0,3,0,0,0,0,8,157,0,0,0,0,0,0,0,0,0,4,3,1314,67,71,5,17,7,3,14,0,45,1544,612,39,25,0,0,3,0,0,0,14,704,111,5,0,0,0,0,0,0,0,6,127,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,123,5,0,0,0,0,0,0,0,9,136,7,0,0,0,0,0
SED30051,0,0,0,0,0,3,132,8,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,4,120,9,4,3,0,0,0,0,0,3,143,0,0,0,0,0,0,0,0,0,6,3,1025,50,38,6,4,3,0,0,0,39,1170,1176,43,25,0,4,0,0,0,3,33,1286,124,3,6,0,0,0,0,0,0,12,137,4,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,129,9,6,0,0,0,0,0,0,12,147,3,0,0,0,0,0,0,0,0,5,6,1308,52,32,0,4,0,0,0,3,47,1443,427,16,3,0,0,0,0,0,0,24,469,62,4,0,0,0,0,0,0,0,7,76,7,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,3,69,7,0,0,0,0,0,0,0,7,79,0,0,0,0,0,0
SED30052,4,3,3,3,0,12,633,77,18,14,6,3,3,10,3,3,8,148,0,0,0,0,0,0,0,0,0,0,8,585,82,55,6,11,8,11,11,3,18,790,0,0,0,0,0,0,0,0,0,0,3,1722,253,157,22,21,19,31,17,3,58,2298,1216,89,60,6,10,12,3,4,0,35,1427,411,19,12,0,0,4,3,0,0,9,457,90,19,13,9,0,0,3,4,0,13,143,4,0,0,0,0,0,0,0,0,0,3,509,30,22,9,3,4,7,5,0,20,607,3,0,0,0,0,0,0,0,0,0,3,1732,120,81,9,9,10,5,15,0,56,2042,606,27,18,0,0,0,0,3,0,26,684,277,3,4,0,0,0,0,0,0,5,285,95,5,3,0,0,0,4,0,0,9,118,6,0,0,0,0,0,0,0,0,0,6,379,10,7,0,0,0,4,0,0,12,407,6,0,0,0,0,0
SED30053,0,4,0,0,0,0,99,3,0,3,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,85,3,12,0,0,4,0,0,3,3,114,0,0,0,0,0,0,0,0,0,3,5,572,39,27,5,3,9,3,0,5,25,701,375,5,10,0,3,6,0,0,0,14,418,61,3,0,0,0,0,0,0,0,4,68,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,61,3,3,0,0,0,0,0,0,8,73,3,0,0,0,0,0,0,0,0,3,6,440,6,16,0,3,8,0,0,0,20,497,143,0,0,0,3,0,0,0,0,13,164,40,0,0,0,0,0,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0
