SED_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
SED21401,0,0,0,12,12,2626,38,51,10,9,9,3,3,0,120,2871,177,0,0,0,0,0,0,0,0,19,199,364,0,0,0,0,0,0,0,0,23,397,317,5,4,3,0,3,0,0,3,37,379,3,0,0,0,0,0,0,0,0,3,8,691,11,3,4,0,3,3,0,3,63,783,0,0,0,0,0,0,0,0,0,43,47,865,13,3,6,0,3,3,0,3,132,1024,3642,589,499,83,107,65,80,75,46,155,5336,9093,1987,2320,440,508,517,528,403,261,392,16454,2183,320,508,136,169,165,238,246,158,294,4418,93,15,14,3,5,5,4,4,3,8,147,11368,2329,2843,572,681,688,770,653,420,698,21019,10,0,3,0,0,0,0,0,0,73,89,15019,2918,3343,660,788,750,846,724,469,925,26443
SED21503,0,0,0,4,9,1241,26,18,0,3,3,7,0,0,85,1383,126,0,0,0,0,0,0,0,0,14,141,132,0,4,0,0,0,0,0,0,4,138,122,3,3,0,0,0,0,0,0,19,154,3,0,0,0,0,0,0,0,0,0,3,259,3,5,0,0,0,0,0,0,25,294,3,0,0,0,0,0,0,0,0,10,16,393,0,5,0,0,0,0,0,0,49,451,2981,345,431,95,94,92,114,142,87,169,4553,4795,1322,2072,437,583,724,908,895,609,300,12653,1078,183,384,81,114,175,248,295,187,191,2943,43,7,11,0,7,3,9,4,7,10,107,5921,1512,2469,523,698,909,1165,1195,811,499,15700,5,0,0,0,0,0,0,0,0,31,45,8910,1860,2900,616,794,1000,1282,1343,897,697,20300
SED21608,0,0,0,0,0,512,4,5,0,0,0,0,5,0,27,551,84,0,0,0,0,0,0,0,0,9,103,30,0,0,0,0,0,0,0,0,8,42,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,9,46,4,0,0,0,0,0,0,0,0,3,5,124,3,0,0,0,0,0,0,0,21,151,3061,264,290,47,66,65,40,36,11,194,4072,608,162,367,60,78,83,71,79,80,56,1655,46,8,38,8,11,8,20,29,28,20,214,11,6,0,0,0,0,0,0,0,5,18,661,175,407,61,89,94,88,107,113,85,1888,13,0,0,0,0,0,0,0,3,6,18,3736,440,698,110,158,155,133,146,120,279,5975
SED21706,0,0,0,0,3,1212,36,37,9,3,3,3,7,0,44,1358,217,0,5,0,0,0,0,0,0,15,232,139,0,0,0,0,0,3,0,0,12,159,131,0,6,0,0,0,0,0,0,14,157,0,0,0,0,0,0,0,0,0,0,3,275,6,9,0,0,0,3,0,0,27,318,0,0,0,0,0,0,0,0,0,3,3,488,10,9,0,0,0,3,0,0,39,553,4040,701,634,140,151,168,176,206,159,160,6528,4617,1719,2420,455,598,730,990,1106,782,403,13804,977,213,360,100,146,193,262,362,245,263,3104,33,10,17,0,0,4,6,8,4,5,84,5621,1939,2793,547,741,920,1256,1480,1031,664,16996,5,0,0,0,0,0,0,0,4,12,29,9671,2639,3421,688,892,1090,1432,1678,1196,843,23550
SED21805,0,0,0,7,16,1049,23,15,0,4,0,4,0,0,58,1157,245,3,0,0,0,0,0,0,0,27,270,82,0,3,0,0,0,0,0,0,24,110,30,0,0,0,0,0,0,0,0,16,52,4,0,0,0,0,0,0,0,0,3,5,121,0,5,0,0,0,0,0,0,42,163,7,0,0,0,0,0,0,0,0,8,18,373,9,5,0,0,0,0,0,0,74,454,5950,828,933,242,201,200,120,101,74,295,8941,2805,894,1232,187,208,155,174,134,67,172,6032,299,74,109,26,22,26,34,37,27,66,725,40,10,3,0,4,0,0,0,0,10,78,3142,977,1347,213,230,183,210,177,100,246,6829,36,0,0,0,0,0,0,0,0,29,67,9124,1808,2276,457,432,383,334,276,169,569,15836
SED21906,0,0,0,3,12,1482,43,29,3,4,4,0,0,0,49,1621,431,13,13,0,0,0,0,0,0,24,473,533,5,3,0,0,0,0,0,0,26,563,171,0,0,0,0,0,0,0,0,19,186,4,0,0,0,0,0,0,0,0,4,11,712,6,3,0,0,0,0,0,0,46,766,9,0,0,0,0,0,0,0,0,9,18,1144,19,13,0,5,0,0,0,0,73,1257,6252,1066,1182,327,320,284,316,316,171,234,10471,4712,987,1965,432,558,654,871,988,586,328,12081,753,49,119,26,41,65,125,157,136,117,1595,39,3,12,0,0,9,3,3,3,12,84,5501,1040,2095,461,599,726,1005,1145,727,462,13755,26,0,5,0,0,0,0,3,8,26,68,11784,2106,3280,784,917,1012,1314,1465,902,730,24296
SED22005,0,0,0,0,3,2544,48,45,8,3,11,3,0,3,97,2758,206,5,0,0,0,0,0,0,0,10,213,261,0,5,0,0,0,0,0,0,18,287,483,10,5,0,0,0,0,4,0,19,527,5,0,0,0,0,0,0,0,0,0,5,756,11,12,0,0,0,0,4,0,35,818,3,0,0,0,0,0,0,0,0,0,3,963,8,12,0,0,0,0,4,0,44,1036,3898,691,664,158,164,141,135,147,123,156,6277,8677,2303,4869,796,1064,1410,1734,1736,1009,681,24279,4376,507,837,200,254,445,441,625,393,459,8534,91,19,20,0,5,14,12,11,7,19,198,13142,2829,5726,998,1325,1872,2179,2370,1414,1157,33011,13,0,3,0,3,5,0,3,0,28,62,17060,3521,6397,1154,1493,2013,2318,2515,1530,1348,39353
SED22105,0,0,0,0,0,890,43,56,3,5,7,3,5,8,42,1068,169,4,0,0,0,0,0,0,0,21,201,62,3,0,0,0,0,0,0,0,6,73,33,5,4,0,0,0,0,0,0,7,59,0,0,0,0,0,0,0,0,0,0,0,95,10,4,0,0,3,0,0,0,20,133,0,0,0,0,0,0,0,0,0,0,5,269,10,10,0,0,3,0,0,0,38,340,5952,1378,1807,275,346,229,147,146,87,314,10673,4763,4002,8458,1018,1099,919,770,694,363,421,22494,661,386,693,125,153,180,172,188,184,190,2938,57,37,71,6,8,10,8,7,3,14,221,5480,4427,9226,1146,1259,1108,949,889,552,629,25662,15,4,4,0,0,0,0,3,5,26,52,11438,5813,11032,1421,1603,1337,1097,1033,645,963,36382
SED22201,0,0,0,0,4,1039,30,13,7,3,3,3,3,0,37,1138,308,5,0,0,0,0,0,0,0,22,330,75,0,0,0,0,0,0,0,0,10,80,31,0,0,0,0,0,0,0,0,6,42,0,0,0,0,0,0,0,0,0,3,0,105,0,0,0,0,0,0,0,0,12,124,0,0,0,0,0,0,0,0,0,9,11,409,3,3,0,0,0,0,0,0,50,466,4858,450,398,82,76,72,54,61,20,168,6226,1633,733,1361,202,226,235,194,165,74,82,4897,242,92,332,68,137,155,127,161,109,90,1506,10,4,10,0,4,3,0,0,0,5,43,1888,829,1710,267,357,400,324,324,183,174,6451,10,0,5,0,0,0,0,0,0,17,37,6755,1279,2107,348,433,465,377,380,207,358,12709
SED22305,0,0,0,3,6,2052,60,66,6,7,6,4,4,3,82,2299,221,0,0,0,0,0,0,0,0,7,234,244,5,0,0,0,0,0,0,0,15,271,283,16,4,0,0,0,3,0,0,26,335,11,0,0,0,0,0,0,0,0,0,10,539,21,5,0,0,3,3,0,0,40,616,3,0,0,0,0,0,0,0,0,3,4,758,23,5,0,0,3,3,0,0,54,854,4370,560,593,117,179,136,114,85,49,225,6420,8716,3342,6182,1178,1890,1752,1270,1135,577,536,26584,2803,809,1106,369,889,733,399,430,387,394,8319,128,23,50,9,28,36,22,16,8,23,338,11642,4180,7340,1561,2802,2516,1692,1581,973,956,35240,29,10,13,0,0,8,3,4,3,32,91,16044,4744,7944,1673,2983,2660,1813,1671,1028,1207,41758
SED22404,0,0,0,0,3,764,7,5,0,0,0,0,0,0,31,810,198,4,3,0,0,0,0,0,0,4,214,47,0,0,0,0,0,0,0,0,3,53,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,3,60,0,0,0,0,0,0,0,0,0,0,0,255,4,5,0,0,0,0,0,0,12,275,4675,378,296,43,31,41,34,33,15,248,5803,758,120,140,35,37,26,47,42,19,57,1279,43,10,10,0,3,3,11,12,8,15,119,21,0,0,0,0,0,0,0,0,0,21,824,127,147,34,39,35,57,56,31,74,1425,9,0,0,0,0,0,0,0,0,3,11,5509,510,448,78,69,79,90,83,47,326,7239
SED22501,0,0,0,0,0,693,11,3,0,0,3,0,0,0,20,733,126,0,0,0,0,0,0,0,0,3,134,91,0,0,0,0,0,0,0,0,0,89,24,0,0,0,0,0,0,0,0,4,31,3,0,0,0,0,0,0,0,0,4,3,115,0,0,0,0,0,0,0,0,3,123,0,0,0,0,0,0,0,0,0,0,0,239,3,0,0,0,0,0,0,0,12,257,4047,662,648,114,104,99,88,69,22,132,5983,1998,452,599,96,124,108,107,67,45,61,3644,141,19,56,7,12,12,32,41,18,32,377,13,3,0,0,0,0,0,0,0,7,23,2150,470,661,103,138,116,134,104,65,103,4052,3,0,0,0,0,0,0,0,0,8,10,6199,1140,1313,219,248,214,223,173,81,241,10045
SED22607,0,0,0,0,0,1309,13,10,3,0,0,0,0,0,25,1363,96,0,0,0,0,0,0,0,0,3,99,194,0,0,0,0,0,0,0,0,9,205,277,7,6,0,0,0,0,0,0,16,305,3,0,0,0,0,0,0,0,0,0,9,476,7,3,0,0,0,0,0,0,27,517,0,0,0,0,0,0,0,0,0,0,0,572,7,3,0,0,0,0,0,0,35,614,3301,559,675,196,191,187,172,198,121,154,5751,3946,955,1714,351,433,560,660,688,377,237,9912,1380,154,179,48,56,65,86,126,145,138,2373,46,5,12,3,4,5,3,3,4,12,104,5374,1111,1909,407,487,636,756,814,530,383,12399,6,4,3,0,0,0,0,0,0,11,24,8680,1677,2582,603,680,825,924,1013,655,542,18173
SED22704,0,0,0,3,9,661,4,0,0,0,0,0,0,0,21,695,138,0,0,0,0,0,0,0,0,7,148,51,0,0,0,0,0,0,0,0,0,50,12,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,3,61,0,0,0,0,0,0,0,0,0,3,3,202,0,0,0,0,0,0,0,0,14,216,3341,231,221,49,39,45,33,44,25,195,4222,652,116,244,66,67,57,56,85,52,90,1486,82,16,15,3,6,4,3,35,39,53,254,15,3,4,0,0,0,0,5,0,3,25,748,131,265,68,75,67,59,121,89,146,1765,17,0,0,0,0,0,0,3,0,45,63,4102,360,485,117,111,104,91,169,115,388,6047
SED22802,0,0,0,3,3,955,14,10,0,0,3,5,6,0,29,1018,195,0,0,0,0,0,0,0,0,6,202,68,0,3,0,0,0,0,0,0,0,75,46,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,115,0,3,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,3,4,312,0,4,0,0,0,0,0,0,13,331,4808,400,430,64,74,42,52,31,30,161,6089,1411,299,575,74,107,91,65,73,35,56,2794,177,20,90,29,23,42,25,38,33,38,527,8,0,0,0,0,0,0,0,0,0,13,1597,326,664,103,131,133,96,115,66,94,3328,7,0,3,0,0,0,0,0,0,4,23,6414,723,1091,170,207,177,146,148,100,260,9443
SED22901,0,0,0,3,7,1215,26,29,7,0,4,8,0,0,45,1338,274,3,0,0,3,0,0,0,0,36,316,191,0,3,0,0,0,0,0,0,15,206,94,4,0,0,0,0,0,0,0,9,111,0,0,0,0,0,0,0,0,0,0,3,280,4,3,0,0,0,0,0,0,22,320,3,0,0,0,0,0,0,0,0,3,5,557,5,3,0,3,0,0,0,0,63,646,4856,539,498,67,100,51,65,56,39,186,6462,4423,1845,2375,376,347,301,289,246,114,197,10504,783,171,346,81,90,140,111,116,67,127,2017,29,10,12,0,0,0,3,0,0,6,62,5233,2028,2728,455,434,438,405,363,176,326,12579,11,3,0,0,0,0,0,0,0,10,34,10102,2567,3232,523,537,486,472,416,221,525,19076
SED23007,0,0,0,3,10,1898,39,22,10,0,5,3,4,0,89,2064,93,0,0,0,0,0,0,0,0,3,100,225,0,0,0,0,0,0,0,0,17,241,378,3,3,0,0,0,0,0,0,25,408,4,0,0,0,0,0,0,0,0,0,8,612,4,3,0,0,0,0,0,0,43,657,0,0,0,0,0,0,0,0,0,0,3,703,4,3,0,0,0,0,0,0,44,758,3240,711,776,197,229,233,240,213,120,207,6160,9365,2032,4272,798,1222,1394,1469,1423,780,663,23419,4680,486,779,188,361,472,357,452,306,373,8456,100,20,33,5,15,8,3,15,8,19,229,14143,2532,5081,992,1603,1876,1832,1894,1092,1056,32103,19,4,4,3,7,3,0,4,5,139,179,17393,3249,5863,1188,1838,2115,2069,2112,1213,1403,38446
SED23101,0,0,0,0,6,1726,63,34,6,3,3,0,7,4,53,1903,253,3,3,0,0,0,0,0,0,16,279,190,4,3,0,0,0,0,0,0,20,213,157,9,0,0,0,0,0,0,0,15,184,0,0,0,0,0,0,0,0,0,3,3,349,7,3,0,0,0,0,0,0,35,403,3,0,0,0,0,0,0,0,0,0,3,606,15,4,0,3,0,0,0,0,56,688,3970,581,571,139,118,96,57,80,61,117,5781,6156,2251,2755,550,535,612,591,640,301,272,14652,1518,287,511,117,177,192,206,286,160,253,3710,37,16,15,0,0,4,3,4,0,12,91,7713,2552,3282,672,710,813,803,922,461,532,18456,12,0,0,0,0,0,0,0,0,8,26,11696,3134,3849,813,826,907,861,1003,523,654,24260
SED23205,0,0,0,4,5,1303,16,14,3,4,0,4,0,0,54,1396,370,8,3,0,0,0,0,0,0,35,415,97,0,0,0,0,0,0,0,0,14,104,25,5,0,0,0,0,0,0,0,16,41,3,0,0,0,0,0,0,0,0,0,3,123,5,0,0,0,0,0,0,0,22,150,5,0,0,0,0,0,0,0,0,3,8,500,9,3,0,0,0,0,0,0,67,576,6277,667,654,172,152,112,85,95,32,274,8516,1874,561,894,158,140,201,187,142,79,110,4342,256,63,93,25,16,37,37,51,43,55,680,18,3,15,4,0,0,0,0,0,8,48,2141,630,1006,183,157,238,225,193,127,169,5071,17,3,4,6,0,0,0,0,4,19,45,8430,1298,1662,363,309,347,313,286,164,459,13632
SED23308,0,0,0,0,5,874,4,8,0,0,0,0,0,0,48,938,206,3,0,0,0,0,0,0,0,27,239,140,0,0,0,0,0,0,0,0,9,151,73,0,0,0,0,0,0,0,0,12,79,5,0,0,0,0,0,0,0,0,0,6,219,0,0,0,0,0,0,0,0,18,240,3,0,0,0,0,0,0,0,0,0,4,426,3,0,0,0,0,0,0,0,50,480,3467,387,426,107,82,73,83,95,65,169,4947,1292,266,844,149,190,219,241,293,191,96,3789,273,23,53,9,16,39,30,58,42,47,593,22,0,5,0,0,0,3,4,0,8,45,1594,290,898,157,208,264,276,349,235,155,4433,10,0,0,0,0,0,0,0,3,6,19,5077,679,1322,258,287,331,360,449,304,326,9399
SED23402,0,0,0,3,8,956,23,23,4,0,3,4,3,0,40,1053,228,9,3,0,0,0,0,0,0,21,259,72,0,0,0,0,0,0,0,0,13,83,23,0,0,0,0,0,0,0,0,6,33,0,0,0,0,0,0,0,0,0,0,3,91,0,0,0,0,0,0,0,0,15,113,3,0,0,0,0,0,0,0,0,0,4,330,8,5,0,0,0,0,0,0,37,385,5799,755,853,211,150,123,80,92,52,204,8320,1969,666,1318,165,178,159,168,205,116,100,5039,151,47,100,26,29,32,19,42,31,48,524,15,7,11,0,0,0,0,0,3,10,46,2138,717,1423,194,213,184,188,249,149,156,5604,19,3,4,0,0,0,0,0,0,14,39,7952,1474,2285,400,356,311,275,342,203,377,13961
SED23502,0,0,0,10,16,864,11,4,0,0,0,0,0,0,55,938,167,0,0,0,0,0,0,0,0,17,191,53,0,0,0,0,0,0,0,0,0,51,7,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,3,69,0,0,0,0,0,0,0,0,0,13,16,229,0,0,0,0,0,0,0,0,29,270,3710,236,240,26,49,27,37,20,11,189,4545,602,91,175,32,50,38,61,42,20,67,1181,47,13,21,7,13,14,11,31,3,25,179,15,3,0,0,0,0,0,0,0,3,26,663,103,196,41,57,54,77,70,28,95,1388,19,0,0,0,0,0,0,0,0,29,43,4388,340,435,70,106,81,115,94,36,310,5979
SED23602,0,0,0,0,5,717,9,0,0,0,0,0,0,0,29,762,163,3,0,0,0,0,0,0,0,17,186,64,0,0,0,0,0,0,0,0,0,66,17,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,7,83,5,0,0,0,0,0,0,0,0,0,6,250,3,3,0,0,0,0,0,0,22,278,3622,230,300,50,57,61,37,38,19,195,4615,694,93,282,52,47,53,65,78,20,49,1425,71,8,18,9,17,12,19,28,13,28,213,7,0,0,0,0,0,0,0,0,0,10,776,101,294,59,62,62,79,106,38,78,1651,22,0,0,0,0,0,0,0,0,287,315,4423,332,601,114,121,121,118,149,56,550,6580
SED23702,0,0,0,0,6,1072,10,12,0,0,3,3,0,0,35,1134,207,0,0,0,0,0,0,0,0,24,225,55,0,0,0,0,0,0,0,0,0,60,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,3,74,0,0,0,0,0,0,0,0,0,0,3,276,3,0,0,0,0,0,0,0,25,302,6400,545,554,84,73,63,50,40,16,228,8057,1087,185,270,46,64,32,73,33,28,41,1867,86,16,20,0,3,3,9,13,7,12,171,17,3,4,0,0,0,0,0,0,0,24,1187,205,295,50,67,36,76,45,36,61,2057,23,0,0,0,0,0,0,0,0,6,28,7609,755,848,131,144,106,127,87,53,289,10144
SED23806,0,0,0,0,3,862,24,16,3,0,3,3,3,0,30,948,152,0,0,0,0,0,0,0,0,7,163,140,0,0,0,0,0,0,0,0,4,152,71,4,0,0,0,0,3,0,0,6,90,0,0,0,0,0,0,0,0,0,0,4,219,8,3,0,0,0,3,0,0,11,243,0,0,0,0,0,0,0,0,0,0,0,372,6,3,0,0,0,3,0,0,16,399,4405,814,878,259,255,222,231,290,161,203,7705,3036,964,1892,405,571,752,853,952,609,263,10298,450,78,184,48,61,83,128,209,159,164,1563,30,0,8,0,0,3,0,3,0,12,63,3513,1044,2085,454,632,840,979,1166,769,438,11925,6,0,3,0,0,0,0,0,0,10,15,7920,1860,2962,710,884,1059,1209,1456,930,652,19650
SED23901,0,0,0,0,4,1285,17,24,3,3,0,3,3,0,34,1377,157,3,0,0,0,0,3,0,0,17,178,232,0,0,0,0,0,0,0,0,18,252,177,4,3,0,0,0,0,0,0,8,192,3,0,0,0,0,0,0,0,0,0,3,416,3,3,0,0,0,0,0,0,28,446,0,0,0,0,0,0,0,0,0,0,3,578,5,4,0,0,0,3,0,0,42,625,3863,557,590,163,143,102,98,123,70,162,5870,4398,1020,1519,353,358,373,376,432,244,198,9263,865,125,189,60,52,71,70,109,88,94,1709,24,7,7,6,3,5,3,0,0,8,61,5289,1145,1708,418,406,446,450,546,332,298,11036,9,0,0,0,4,0,0,0,0,10,30,9162,1703,2297,584,552,552,547,667,401,474,16932
SED24006,0,0,0,3,3,1274,21,34,5,3,3,3,3,0,44,1391,216,0,0,0,0,0,0,0,0,16,229,225,0,0,0,0,0,0,0,0,0,231,171,6,10,0,0,0,0,0,0,4,192,0,0,0,0,0,0,0,0,0,0,0,402,11,12,0,3,0,0,0,0,11,429,0,0,0,0,0,0,0,0,0,0,3,611,11,10,0,3,0,0,4,0,26,662,4088,711,612,159,135,101,106,163,61,179,6310,5799,1335,1755,382,407,476,588,554,273,257,11831,1120,200,430,72,124,138,219,246,169,196,2919,37,10,10,0,6,3,5,4,0,4,81,6958,1549,2195,460,537,621,810,804,439,455,14833,8,0,0,0,0,0,3,0,0,11,29,11057,2258,2805,620,672,721,921,965,503,647,21169
SED24105,0,0,0,9,23,1685,37,52,3,9,3,8,3,5,69,1883,192,3,3,0,0,0,0,0,0,21,226,138,3,3,0,0,0,0,0,0,6,148,273,10,9,0,0,0,0,0,0,26,314,3,0,0,0,0,0,0,0,0,0,8,418,16,6,0,0,0,0,0,0,28,472,15,0,0,0,0,0,0,0,0,8,27,631,20,7,0,0,0,0,0,0,63,719,4485,697,651,100,125,113,95,95,52,188,6609,9532,2400,3828,533,698,794,804,746,374,459,20164,4567,817,1137,232,333,433,377,366,285,402,8940,95,22,17,6,6,6,10,4,3,18,192,14188,3235,4988,765,1031,1226,1183,1124,663,878,29288,40,10,0,3,4,5,4,0,0,61,125,18708,3949,5646,870,1165,1342,1283,1216,721,1127,36023
SED24207,0,0,0,3,6,1200,44,37,6,10,3,0,3,4,39,1357,55,0,0,0,0,0,0,0,0,3,62,102,0,3,0,0,0,0,0,0,5,117,137,12,3,0,0,0,0,0,0,10,164,4,0,0,0,0,0,0,0,0,0,4,251,10,3,0,4,0,0,0,0,16,281,0,0,0,0,0,0,0,0,0,0,0,307,10,3,0,4,0,0,0,0,15,341,3423,716,869,194,161,141,164,114,71,202,6046,11775,3669,4554,643,788,745,684,581,374,568,24396,3713,635,905,210,208,247,231,278,224,302,6962,122,32,43,3,5,4,4,3,0,19,236,15609,4331,5506,858,1006,997,920,867,604,896,31591,24,6,9,0,0,0,0,3,0,318,365,19059,5055,6379,1050,1164,1138,1085,981,673,1418,38004
SED24308,0,0,0,6,11,1497,6,9,0,0,0,0,3,0,86,1601,214,0,0,0,0,0,0,0,0,11,229,210,0,0,0,0,0,0,0,0,35,253,109,0,3,0,0,0,0,0,0,26,140,7,0,0,0,0,0,0,0,0,0,7,327,0,4,0,0,0,3,0,0,61,396,5,0,0,0,0,0,0,0,0,0,8,541,0,6,0,0,0,3,0,0,80,630,3979,312,380,62,75,45,42,43,21,181,5146,3105,476,971,147,215,322,195,225,156,212,6019,971,84,191,59,80,137,78,138,134,129,1999,53,6,8,3,0,9,0,4,6,0,88,4132,559,1169,202,296,467,272,359,298,340,8109,18,0,3,0,0,0,0,0,0,255,284,8129,878,1550,268,374,516,317,410,320,775,13535
SED24408,0,0,0,0,0,364,0,6,0,0,0,0,0,0,19,386,92,0,0,0,0,3,0,0,0,16,117,22,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,3,29,3,0,0,0,0,0,0,0,0,6,8,122,0,0,0,0,3,0,0,0,27,152,1827,188,228,32,41,49,43,27,14,99,2539,300,109,359,49,75,73,50,42,39,44,1153,23,7,79,12,8,8,10,13,9,13,188,4,4,3,0,3,0,0,0,0,0,7,328,117,446,58,90,77,62,59,50,56,1345,11,0,0,0,0,0,0,0,0,12,18,2164,304,672,90,130,128,107,78,59,173,3905
SED24504,0,0,0,0,0,644,5,4,0,0,0,0,0,0,43,693,134,3,3,0,0,3,0,0,0,23,164,45,0,0,0,0,0,0,0,0,0,47,9,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0,0,0,0,0,3,63,0,0,0,0,0,0,0,0,0,0,3,198,5,4,0,0,3,0,0,0,27,231,4350,501,426,81,62,53,57,31,11,219,5781,926,103,189,35,25,41,40,34,19,50,1470,79,9,7,5,3,14,21,15,6,21,183,8,0,0,0,0,0,4,0,0,4,13,1014,116,202,36,29,56,58,53,22,76,1674,11,0,3,0,0,0,0,0,0,4,17,5376,621,627,121,94,111,113,83,40,298,7470
