SED_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
SED30024,1359,82,0,3,86,4,1452,88,789,13,4,811,0,897,3,8,11,0,21,0,19,3,7,0,9,15,0,14,95,804,28,10,841,0,931,3,0,0,0,0,16,21,1459,888,28,10,925,25,2401,1530,57,0,0,60,6,1591,85,873,37,5,912,0,995,0,9,19,0,29,0,29,7,18,0,5,21,0,25,91,896,51,15,969,0,1055,3,0,0,0,0,8,14,1621,955,51,14,1022,12,2656,841,22,0,0,22,0,868,31,422,15,0,441,0,472,0,3,10,0,18,0,16,4,12,0,3,16,0,20,37,438,31,4,468,0,505,0,0,0,0,0,9,6,878,459,31,4,493,6,1382,498,10,0,0,10,0,513,25,176,5,3,182,0,209,0,0,5,0,11,0,7,0,0,0,0,0,0,0,29,174,15,3,197,0,222,0,0,0,0,0,0,5,525,190,15,3,209,0,738,527,19,0,3
SED30025,3228,125,0,0,125,8,3359,173,374,10,0,389,5,563,0,47,12,0,59,0,57,3,3,0,3,5,0,7,176,428,20,6,451,5,628,3,0,0,0,0,4,8,3403,551,20,6,578,13,3994,3119,117,0,3,119,7,3248,136,322,19,0,339,0,477,0,23,12,0,36,0,34,5,3,0,3,5,0,13,144,343,32,3,382,0,526,10,0,0,0,0,0,12,3272,457,29,9,500,4,3779,1787,52,3,0,53,0,1841,81,165,13,0,180,0,264,0,11,5,0,17,0,16,0,3,0,0,3,0,3,78,184,18,0,197,0,281,7,0,0,0,0,3,5,1872,235,21,0,257,4,2129,1092,34,0,0,34,3,1129,38,98,3,0,107,0,145,0,6,3,0,10,0,10,0,0,0,0,0,0,0,38,110,5,0,119,0,156,3,0,0,0,0,0,3,1135,141,5,0,147,3,1285,1326,35,0,0
SED30026,1641,58,0,0,58,3,1704,94,110,7,0,111,0,209,4,8,0,0,4,0,9,0,0,0,0,0,0,0,99,112,3,0,120,0,216,4,0,0,0,0,0,7,1744,171,3,0,181,9,1930,1716,39,0,0,39,3,1758,82,85,0,0,85,0,161,0,5,0,0,5,0,7,0,0,0,0,0,0,0,84,90,0,0,90,0,173,0,0,0,0,0,0,0,1799,132,0,0,132,3,1937,962,16,0,0,16,0,982,46,31,3,0,33,0,79,0,0,0,0,3,0,3,0,0,0,0,0,0,0,46,28,3,0,32,0,85,0,0,0,0,0,0,0,1007,45,3,0,54,3,1069,632,9,0,0,9,3,650,31,20,0,0,26,0,53,0,0,0,0,0,0,4,0,0,0,0,0,0,0,29,22,0,0,28,0,57,0,0,0,0,0,0,0,661,33,0,0,39,8,703,815,13,0,0
SED30027,1908,26,3,0,31,3,1942,51,77,0,0,77,0,126,4,3,0,0,5,0,9,0,0,0,0,0,0,0,50,75,0,0,81,0,132,5,0,0,0,0,7,13,1966,102,7,0,107,11,2082,2064,25,0,0,24,8,2099,51,75,0,0,75,0,122,4,5,0,0,5,0,10,0,0,0,0,0,0,0,54,79,0,0,79,0,134,7,0,0,0,0,0,8,2124,102,0,0,106,7,2240,1184,12,0,0,12,5,1201,19,39,0,0,39,0,58,0,3,0,0,3,0,0,0,0,0,0,0,0,0,21,43,0,0,43,0,57,0,0,0,0,0,3,3,1205,51,0,0,51,7,1260,679,5,0,0,5,0,689,14,22,0,0,22,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,0,0,23,0,40,0,0,0,0,0,4,5,692,33,0,0,33,3,730,732,7,0,0
SED30028,2091,70,0,0,76,0,2164,110,175,5,0,188,0,297,0,8,0,0,14,0,14,7,0,0,0,0,0,7,113,185,8,0,199,0,310,3,0,0,0,0,0,3,2205,259,8,0,267,0,2478,2245,62,0,0,60,0,2306,102,161,3,0,168,0,273,0,15,0,0,13,0,12,3,0,0,0,0,0,3,102,176,4,0,184,0,284,3,0,0,0,0,0,3,2349,234,8,0,240,0,2599,1321,28,0,0,30,0,1351,42,103,4,0,112,0,147,0,6,7,0,7,0,7,0,0,0,0,0,0,0,42,108,11,0,117,0,159,3,0,0,0,0,0,4,1364,139,11,0,149,0,1508,777,16,3,0,21,0,791,27,44,3,0,51,0,80,0,3,0,0,3,0,3,0,0,0,0,0,0,0,27,53,6,0,54,0,85,0,0,0,0,0,0,0,805,64,12,0,78,0,874,1098,25,0,0
SED30029,2173,59,0,0,59,0,2228,98,155,0,3,162,0,260,0,4,10,0,11,0,13,0,0,0,0,0,0,3,101,155,13,3,176,0,274,0,0,0,0,0,0,3,2270,215,13,3,232,0,2507,2525,58,0,0,60,4,2586,83,143,7,3,156,0,242,0,12,14,0,20,0,20,4,0,0,0,0,0,6,86,154,24,3,177,0,262,4,0,0,0,0,0,6,2616,215,24,4,235,10,2857,1405,25,0,0,26,0,1431,47,67,3,3,70,0,118,0,3,6,0,6,0,9,0,0,0,0,0,0,0,51,73,8,3,81,0,127,3,0,0,0,0,0,3,1458,96,8,3,104,3,1565,898,18,0,0,20,0,914,24,43,0,0,48,0,73,0,3,0,0,4,0,3,0,0,0,0,0,0,0,26,49,0,0,51,0,74,0,0,0,0,0,0,0,925,65,4,0,70,0,991,1237,12,0,0
SED30030,2540,72,0,0,74,3,2616,128,272,15,3,287,0,414,0,18,0,0,19,0,22,3,0,0,0,3,0,5,131,292,13,6,309,0,437,0,3,0,0,3,6,11,2671,364,17,6,385,9,3064,2577,75,0,0,80,5,2664,149,221,13,0,237,0,384,3,13,5,3,21,0,28,3,0,0,0,4,0,7,156,241,15,5,257,0,414,0,0,0,0,0,3,3,2734,317,16,5,334,10,3078,1374,42,0,0,49,0,1423,59,148,10,0,154,0,215,5,4,0,0,8,0,14,0,0,0,0,0,0,0,63,153,11,0,159,0,229,0,0,0,0,0,3,3,1436,201,7,0,207,3,1651,869,25,0,0,25,0,897,38,100,0,0,102,0,139,0,7,3,0,6,0,6,0,0,0,0,0,0,0,38,101,3,0,108,0,146,0,0,0,0,0,3,5,907,125,3,0,130,3,1047,1127,33,3,0
SED30031,2626,42,0,0,45,0,2675,69,270,3,0,277,0,344,0,20,0,0,21,0,19,0,0,0,0,0,0,0,75,294,3,0,297,0,373,0,0,0,0,0,7,10,2699,343,3,3,347,3,3052,2710,40,0,0,40,3,2755,64,266,0,0,270,0,327,3,19,0,0,19,0,23,0,8,0,0,8,0,8,65,291,4,0,290,0,356,5,0,0,0,0,0,7,2778,326,4,0,333,7,3117,1563,15,0,0,15,6,1580,41,122,0,0,121,0,158,0,9,0,0,9,0,10,0,3,0,0,3,0,3,38,138,0,0,134,0,175,7,0,0,0,0,4,7,1608,149,0,0,153,10,1761,962,7,0,0,7,8,978,28,69,4,0,76,0,102,0,7,0,0,3,0,3,0,3,0,0,3,0,3,28,75,3,0,84,0,106,3,0,0,0,0,4,5,996,88,3,0,88,8,1092,1120,16,0,0
SED30032,1969,34,0,0,34,10,2006,65,74,0,0,74,0,138,0,9,4,0,14,0,14,0,0,0,0,0,0,3,65,85,6,0,85,0,155,5,0,0,0,0,0,5,2037,112,6,0,123,9,2171,2402,34,0,0,34,5,2447,69,80,3,0,76,0,145,3,4,7,0,7,0,12,0,0,0,0,0,0,3,69,85,9,0,89,0,162,12,0,0,0,0,3,20,2484,116,9,0,123,13,2621,1486,23,0,0,24,3,1516,23,39,3,0,39,0,61,0,4,0,0,7,0,7,0,0,0,0,0,0,0,21,45,3,0,45,0,68,8,0,0,0,0,5,13,1511,70,7,0,73,9,1593,948,14,3,0,17,3,968,14,24,3,0,22,0,33,0,0,0,0,3,0,3,0,0,0,0,0,0,0,14,23,4,0,30,0,41,4,0,0,0,0,0,4,961,39,5,0,43,3,1015,1129,16,3,0
SED30033,1863,96,3,0,95,0,1962,135,408,11,0,421,3,561,0,33,18,0,53,0,51,0,0,0,0,3,0,5,135,439,33,3,473,3,615,3,0,0,0,0,3,4,2000,536,36,3,571,5,2582,1829,64,0,0,64,0,1890,103,280,8,0,285,0,390,0,23,20,0,47,0,47,0,0,0,0,0,0,0,103,305,25,0,335,0,445,0,0,0,0,0,0,0,1931,374,25,0,404,3,2333,1010,35,0,0,35,0,1043,39,126,5,0,133,0,172,3,16,10,0,23,0,23,0,0,0,0,0,0,0,44,141,9,0,152,0,196,0,0,0,0,0,0,0,1053,175,9,0,185,0,1245,625,20,0,0,20,0,641,27,64,7,0,71,0,94,0,9,3,0,13,0,13,0,0,0,0,0,0,0,27,74,8,0,85,0,109,0,0,0,0,0,0,0,647,93,8,0,101,0,751,776,19,0,0
SED30034,2290,13,0,0,13,7,2315,55,103,0,0,105,0,155,3,9,0,0,10,0,8,0,0,0,0,0,0,4,58,111,3,0,119,0,168,15,0,0,0,0,3,16,2355,126,3,0,130,14,2505,2232,16,0,0,17,4,2250,34,104,4,0,110,0,146,0,9,10,0,14,0,17,0,0,0,0,4,0,0,40,110,9,0,125,0,164,12,0,0,0,0,3,15,2282,126,10,0,140,9,2427,1082,11,0,0,9,0,1098,14,46,0,0,46,0,61,0,0,3,0,3,0,3,0,0,0,0,0,0,0,14,49,3,0,48,0,61,3,0,0,0,0,5,7,1101,55,5,0,58,11,1165,566,4,0,0,3,4,574,6,24,0,0,24,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,0,0,24,0,32,3,0,0,0,0,0,5,578,24,0,0,29,3,612,608,3,0,0
SED30035,1599,9,0,0,9,0,1613,42,32,3,0,40,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,37,3,0,37,0,86,3,0,0,0,0,3,3,1651,47,3,0,52,3,1705,1866,15,0,0,15,6,1885,33,23,0,0,30,0,63,5,3,0,0,3,0,6,3,0,0,0,0,0,3,43,30,0,0,31,0,73,3,0,0,0,0,3,3,1907,46,0,0,45,9,1962,1208,11,0,0,11,4,1224,23,16,0,0,18,0,42,3,0,0,0,0,0,3,0,0,0,0,0,0,0,26,16,0,0,18,0,45,0,0,0,0,0,0,0,1238,29,0,0,28,4,1272,730,9,0,0,9,5,743,7,12,0,0,12,0,24,0,0,3,0,3,0,4,0,0,0,0,0,0,0,8,12,3,0,20,0,29,3,0,0,0,0,0,3,745,22,3,0,27,5,774,865,12,0,0
SED30036,1458,30,0,0,30,6,1482,36,89,0,0,94,0,131,0,3,3,0,9,0,8,0,0,0,0,0,0,0,39,95,3,0,101,0,141,0,0,0,0,0,0,4,1502,119,3,0,127,5,1626,1657,18,0,0,18,3,1679,55,88,0,0,91,0,144,4,6,3,0,6,0,7,0,0,0,0,0,0,0,60,87,3,0,93,0,155,0,0,0,0,0,4,4,1716,107,3,0,110,6,1837,1016,13,0,0,13,0,1031,37,28,0,0,33,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,28,0,0,33,0,73,0,0,0,0,0,0,0,1058,43,0,0,46,0,1109,631,8,0,0,8,5,647,16,18,0,0,19,0,31,0,6,0,0,6,0,4,0,0,0,0,0,0,0,18,25,0,0,21,0,38,0,0,0,0,0,0,0,652,35,0,0,34,5,686,800,20,0,0
SED30037,2439,52,0,0,60,10,2506,93,98,3,0,102,0,189,3,0,0,0,0,0,6,0,0,0,0,0,0,0,98,95,3,0,103,0,195,0,0,0,0,0,0,0,2537,149,10,3,162,13,2708,2229,41,4,0,43,13,2281,48,99,3,0,101,0,146,0,4,3,0,11,0,11,0,0,0,0,3,0,3,48,102,3,0,113,0,161,3,0,0,0,0,0,9,2283,146,7,0,156,13,2449,1206,24,0,3,24,4,1240,24,40,0,0,38,0,67,0,3,0,0,7,0,8,0,3,0,0,3,0,3,30,45,3,0,51,0,73,0,0,0,0,0,0,3,1239,70,3,3,74,6,1319,742,12,0,0,15,0,752,23,23,0,0,23,0,44,0,3,5,0,6,0,7,0,0,0,0,0,0,0,19,25,5,0,33,0,54,4,0,0,0,0,0,3,767,41,5,0,44,3,811,927,18,0,0
SED30038,1290,92,3,0,102,3,1391,144,856,66,3,920,0,1059,10,248,201,0,447,0,459,0,7,0,4,11,0,14,156,1112,266,8,1382,0,1531,0,0,3,0,3,9,13,1443,1209,271,8,1481,11,2933,1279,64,0,0,69,3,1349,98,721,82,4,806,3,904,8,216,243,8,468,0,471,0,6,0,4,15,0,17,108,940,324,13,1285,3,1393,4,6,0,0,6,4,12,1391,1011,326,14,1355,13,2755,672,37,0,0,37,0,708,35,362,46,4,416,0,456,0,120,140,3,268,0,269,0,3,0,0,3,0,3,40,488,191,9,683,4,724,3,0,0,0,0,3,12,718,522,191,6,719,6,1443,460,18,0,0,20,0,484,31,264,38,0,307,0,342,3,85,115,0,204,0,211,0,3,0,0,4,0,4,40,354,159,3,514,0,551,0,0,0,0,0,3,3,495,374,159,4,534,3,1036,548,30,0,0
SED30039,1188,65,0,0,65,0,1252,109,521,26,0,544,0,656,0,63,5,0,71,0,71,0,4,0,3,6,0,11,115,588,30,0,621,0,735,3,0,0,0,0,0,3,1307,653,30,0,689,0,1991,1420,37,0,0,37,0,1457,110,511,21,0,534,0,643,0,57,16,0,79,0,79,0,0,0,0,0,0,3,111,569,39,0,615,0,720,0,0,0,0,0,0,0,1533,604,39,0,646,3,2177,930,21,0,0,21,3,954,41,201,6,0,203,0,248,0,26,3,0,27,0,27,0,0,0,0,0,0,0,41,228,8,0,238,0,278,0,0,0,0,0,0,0,972,247,8,0,259,3,1236,575,12,0,0,12,0,583,34,96,3,0,99,0,137,0,11,0,0,12,0,12,0,0,0,0,0,0,0,34,113,3,0,115,0,151,0,0,0,0,0,0,0,610,120,3,0,126,0,736,803,19,0,0
SED30040,2231,62,0,0,62,7,2297,68,164,5,0,174,0,238,4,12,3,0,16,0,20,0,3,0,0,3,0,3,71,182,8,0,188,0,261,3,0,0,0,0,0,3,2304,242,8,0,251,7,2565,2113,33,0,3,35,0,2151,60,168,3,3,179,3,245,3,13,3,0,14,0,21,0,3,0,0,4,0,3,70,184,9,5,195,3,263,4,0,0,0,0,0,4,2185,214,7,4,230,4,2422,1161,15,0,0,19,0,1177,23,81,0,3,84,0,115,3,3,0,0,5,0,10,0,0,0,0,0,0,5,27,89,8,3,96,0,123,3,0,0,0,0,0,3,1186,101,8,3,114,0,1305,682,9,0,0,9,0,691,20,41,3,3,45,0,68,0,4,0,0,8,0,10,0,3,0,0,3,0,3,23,46,3,5,53,0,78,0,0,0,0,0,0,0,705,56,3,5,60,0,772,875,8,0,0
SED30041,2429,28,0,0,28,3,2461,54,86,4,0,94,0,149,0,3,0,0,3,0,3,0,0,0,0,0,0,0,54,89,6,0,99,0,152,3,0,0,0,0,3,3,2485,121,6,0,122,9,2614,2523,26,0,0,26,3,2554,53,85,5,0,94,0,149,4,0,3,0,9,0,11,0,0,0,0,0,0,0,52,90,8,0,100,0,156,4,0,0,0,0,5,12,2582,116,8,0,130,8,2719,1384,23,0,0,21,4,1408,29,41,0,0,42,0,76,0,0,5,0,5,0,4,0,0,0,0,0,0,0,32,41,5,0,44,0,82,0,0,0,0,0,0,0,1417,63,7,0,69,3,1488,858,15,0,0,11,3,876,17,19,0,0,21,0,32,3,0,4,0,4,0,7,0,0,0,0,0,0,0,19,19,4,0,19,0,41,0,0,0,0,0,0,0,874,31,6,0,37,5,916,1084,10,0,0
SED30042,2537,69,0,0,71,0,2609,96,211,6,0,222,0,314,0,22,9,0,28,0,29,0,3,0,3,6,0,6,104,239,12,3,251,0,353,0,0,0,0,0,3,3,2638,307,12,9,325,4,2967,2584,50,3,0,51,3,2638,75,196,3,3,199,0,281,0,16,3,0,19,0,25,0,0,0,0,3,0,3,78,214,5,4,228,0,304,0,0,0,0,0,3,10,2663,262,11,4,275,12,2953,1314,23,0,0,23,3,1336,39,113,3,0,122,0,158,0,3,0,0,4,0,4,0,0,0,3,3,0,3,38,124,8,3,126,0,167,4,0,0,0,0,7,7,1360,144,9,3,147,8,1519,799,8,0,0,12,0,809,22,59,3,0,61,0,82,0,4,4,0,4,0,4,3,0,0,0,0,0,0,19,58,7,0,68,0,91,5,0,0,0,0,0,5,826,67,9,0,74,0,900,933,14,0,0
SED30043,2091,32,0,0,32,0,2125,100,106,8,0,112,0,209,0,9,4,0,13,0,13,3,0,0,0,0,0,3,100,116,11,0,129,0,226,5,0,0,0,0,4,11,2197,152,11,0,155,6,2358,2224,54,0,0,54,5,2279,83,109,6,0,113,0,198,6,7,0,0,3,0,8,4,0,0,0,0,0,6,89,113,13,0,123,0,212,3,0,0,0,0,8,10,2319,162,13,0,177,13,2508,1350,16,0,0,16,3,1370,29,70,4,0,75,0,104,0,4,0,0,3,0,7,0,0,0,0,0,0,0,33,76,3,0,84,0,117,0,0,0,0,0,0,0,1384,97,3,0,98,3,1480,877,10,0,0,10,0,887,22,38,0,0,38,0,65,3,0,0,0,3,0,3,0,0,0,0,0,0,0,25,44,0,0,41,0,65,3,0,0,0,0,0,3,899,54,0,0,54,0,958,1103,15,0,0
SED30044,2074,32,0,0,32,0,2105,79,150,12,0,159,0,241,3,7,17,0,26,0,26,0,0,0,0,0,0,0,83,155,33,0,185,0,270,3,0,0,0,0,3,4,2161,186,33,0,214,3,2377,2233,24,0,0,26,0,2256,40,149,9,0,154,0,199,0,11,22,0,30,0,33,0,0,0,0,0,0,5,41,161,22,4,186,0,235,3,0,0,0,0,3,5,2278,183,22,5,213,3,2496,1223,8,0,0,9,0,1239,21,67,5,0,69,0,97,0,7,16,0,22,0,22,0,0,0,0,0,0,0,24,72,18,0,94,0,120,0,0,0,0,0,0,4,1248,82,22,0,103,0,1356,814,7,0,0,12,3,827,21,46,3,0,47,0,67,0,7,19,0,24,0,24,0,0,0,0,0,0,0,21,53,20,0,70,0,90,0,0,0,0,0,0,0,832,57,20,0,84,3,916,1030,6,0,0
SED30045,2166,20,0,0,20,8,2201,69,134,12,0,138,0,213,0,14,21,0,37,0,37,3,0,0,0,0,0,3,76,148,31,0,174,0,249,3,0,0,0,0,4,7,2243,173,31,0,204,12,2462,2592,26,0,0,28,8,2627,50,120,6,4,125,0,172,0,14,15,0,33,0,33,0,0,0,0,4,0,4,50,131,20,3,154,0,207,8,0,0,0,0,3,11,2647,156,23,3,181,13,2838,1574,13,0,0,13,7,1602,32,49,3,0,50,0,81,0,9,10,0,25,0,25,0,0,0,0,0,0,0,32,60,15,0,73,0,104,3,0,0,0,0,0,6,1613,72,15,0,86,7,1709,977,14,3,0,12,4,996,15,39,3,3,41,0,56,0,8,3,0,8,0,9,0,0,0,0,0,0,0,20,46,8,3,54,0,68,0,0,0,0,0,0,0,1002,53,6,3,63,4,1070,1229,10,0,0
SED30046,1771,70,3,0,72,3,1848,96,391,38,4,429,0,523,0,43,41,0,82,0,82,0,3,0,0,3,0,3,96,432,75,6,517,0,610,3,0,0,0,0,3,4,1868,504,78,6,584,9,2459,2078,56,0,0,58,3,2133,80,363,18,3,386,0,468,4,37,37,0,74,0,81,0,3,0,0,3,0,3,86,407,60,4,464,0,553,4,0,0,0,0,4,10,2169,456,63,4,521,6,2696,1304,41,0,3,40,6,1351,46,184,7,0,195,0,242,0,24,28,0,52,0,50,0,6,0,0,3,0,3,42,211,37,0,253,0,295,4,0,0,0,0,0,8,1353,253,37,3,291,10,1653,831,9,0,3,15,0,849,23,117,7,0,127,0,149,0,27,22,0,43,0,48,0,3,0,0,3,0,3,27,144,30,0,172,0,198,0,0,0,0,0,0,3,864,156,28,0,187,0,1051,1041,22,0,3
SED30047,1980,90,0,0,90,4,2080,102,230,11,0,240,0,341,3,6,6,0,13,0,21,7,0,0,4,0,0,10,111,241,14,4,259,0,369,0,0,0,0,0,0,3,2094,329,14,4,352,9,2451,1961,65,0,0,66,3,2027,112,187,7,0,202,0,308,0,10,6,0,17,0,17,0,0,0,0,0,0,0,112,199,13,0,216,0,328,5,0,0,0,0,0,5,2077,270,11,0,280,3,2358,1102,24,0,0,23,0,1123,44,90,5,0,97,0,135,0,3,7,0,5,0,5,0,0,0,0,0,0,0,44,94,9,0,104,0,144,3,0,0,0,0,0,4,1149,115,7,0,131,0,1275,648,9,0,0,10,0,667,17,57,3,0,60,0,82,3,3,0,0,3,0,8,0,0,0,0,0,0,0,23,66,3,0,70,0,92,4,0,0,0,0,0,0,673,76,7,3,80,0,758,905,16,0,7
