SED_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
SED30016,31,0,595,66,117,3,0,121,0,191,4,11,45,0,55,0,64,0,0,0,0,0,0,0,73,135,45,0,180,0,258,0,0,0,0,0,0,0,639,161,45,0,214,0,849,76,5,0,0,5,0,85,10,23,0,0,23,0,32,0,7,13,0,18,0,17,0,0,0,0,0,0,0,12,32,13,0,45,0,52,0,0,0,0,0,0,0,89,37,13,0,44,0,140,33,0,0,0,0,0,33,4,5,5,0,11,0,12,0,6,11,0,13,0,13,0,0,0,0,0,0,0,4,9,12,0,24,0,25,0,0,0,0,0,0,0,38,9,12,0,24,0,61,4355,181,4,0,191,8,4557,496,1278,82,5,1365,0,1864,23,162,285,4,445,0,465,0,3,0,9,14,0,16,514,1449,365,16,1826,0,2345,22,3,0,0,0,20,41,4894,1628,374,16,2018,25,6942
SED30017,3,3,800,16,22,0,0,21,0,33,0,0,6,0,4,0,4,0,0,0,0,0,0,0,16,20,6,0,30,0,39,3,0,0,0,0,3,4,807,21,6,0,28,3,844,35,0,0,0,0,0,35,0,3,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,7,0,0,0,0,0,0,0,35,3,0,0,7,0,40,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,13,6462,42,0,0,42,24,6526,123,168,10,3,186,0,307,4,9,39,0,47,0,55,0,8,0,0,8,0,8,127,186,51,3,236,0,364,24,0,0,0,0,18,49,6621,227,51,3,281,45,6941
SED30018,13,3,991,29,28,0,0,28,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0,29,0,54,0,0,0,0,0,0,0,1006,42,0,0,42,3,1047,225,5,0,0,5,0,229,7,5,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,10,0,14,0,0,0,0,0,0,0,227,14,0,0,14,0,245,81,0,0,0,0,0,83,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,3,3,78,0,0,0,0,3,88,6925,116,0,0,116,18,7060,191,270,0,0,269,0,462,6,14,0,0,14,0,17,0,0,0,0,0,0,0,197,283,0,0,288,0,486,17,3,0,0,3,4,19,7137,400,0,0,400,27,7564
SED30019,27,0,960,40,70,0,0,71,0,107,0,4,3,0,10,0,10,0,3,0,0,0,0,3,37,77,6,0,85,0,121,0,0,0,0,0,0,0,971,100,7,0,113,4,1084,295,9,0,0,7,0,304,11,40,0,0,43,0,51,0,6,5,0,11,0,11,0,0,0,0,0,0,0,11,45,7,0,48,0,64,0,0,0,0,0,0,0,307,53,4,0,61,0,370,147,0,0,0,0,0,153,11,16,0,0,21,0,30,0,3,0,0,3,0,3,0,0,0,0,0,0,0,11,21,0,0,25,0,30,0,0,0,0,0,0,0,157,19,0,0,23,0,185,7235,191,3,3,194,9,7438,255,572,15,0,587,7,837,5,42,22,0,56,0,65,3,3,0,3,4,0,7,260,611,30,4,645,7,911,11,0,0,0,0,7,18,7506,799,37,6,839,23,8370
SED30020,37,0,1007,54,197,5,0,202,0,253,3,12,6,0,19,0,23,0,0,0,0,0,0,0,60,209,16,0,220,0,280,0,0,0,0,0,0,3,1031,247,20,0,265,0,1292,527,13,0,0,13,0,538,39,108,10,0,124,0,163,0,6,6,0,17,0,20,3,0,0,0,0,0,3,38,121,22,0,140,0,183,0,0,0,0,0,0,0,562,127,22,0,148,0,717,207,8,0,0,8,0,213,13,61,3,0,66,0,74,0,3,3,0,9,0,9,0,0,0,0,0,0,0,13,65,6,0,74,0,82,0,3,0,0,3,0,3,216,78,6,0,81,0,296,7855,305,7,0,308,9,8174,484,1575,52,5,1635,0,2119,15,73,38,0,117,0,132,3,3,0,0,3,3,10,499,1654,92,5,1757,3,2261,6,3,0,0,3,10,18,8359,1966,105,9,2071,19,10450
SED30021,13,0,844,23,68,4,0,70,0,97,0,12,10,0,19,0,19,0,0,0,0,0,0,0,23,73,10,0,92,0,115,3,0,0,0,0,0,3,852,90,10,0,100,0,953,479,10,0,0,10,0,490,17,33,0,0,36,0,53,0,4,3,0,11,0,11,0,0,0,0,0,0,0,17,40,9,0,41,0,59,0,0,0,0,0,0,0,496,46,9,0,55,0,551,225,0,0,0,0,0,227,4,17,3,0,20,0,30,0,3,4,0,8,0,10,0,0,0,0,0,0,0,8,19,5,0,27,0,38,0,0,0,0,0,0,0,233,25,5,0,31,0,259,6417,180,3,3,189,3,6612,389,937,40,9,984,0,1374,7,79,53,0,135,0,139,0,3,0,0,3,0,3,393,1021,93,9,1122,0,1519,11,0,0,0,0,7,17,6823,1205,98,5,1312,8,8146
SED30022,29,4,1239,44,76,7,3,81,0,131,0,8,7,0,8,0,12,0,0,0,0,0,0,0,45,84,11,3,99,0,142,0,0,0,0,0,0,0,1259,108,11,3,121,4,1385,479,16,0,0,16,0,492,15,40,0,0,42,0,53,0,3,4,0,4,0,4,0,0,0,0,0,0,0,15,39,6,0,45,0,56,0,0,0,0,0,0,0,495,58,6,0,60,0,554,178,7,0,0,7,0,185,10,21,0,0,17,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,3,0,22,0,31,0,0,0,0,0,0,0,183,24,3,0,28,0,211,7508,191,3,0,194,11,7707,308,552,22,5,582,3,896,7,34,22,0,56,0,61,5,0,0,0,0,0,8,322,589,44,11,637,3,961,12,0,0,0,0,7,16,7838,775,43,12,828,19,8690
SED30023,6,3,1321,15,56,5,0,59,0,78,0,10,8,0,12,0,12,0,0,0,0,0,0,0,15,66,12,0,75,0,87,3,0,0,0,0,0,4,1331,71,10,0,78,3,1417,198,0,0,0,0,0,199,5,3,4,0,8,0,17,0,7,0,0,6,0,10,0,0,0,0,0,0,0,11,13,4,0,16,0,28,0,0,0,0,0,0,0,211,11,4,0,15,0,223,69,0,0,0,0,0,69,3,4,0,0,4,0,12,0,0,7,0,7,0,7,0,0,0,0,0,0,0,3,4,3,0,8,0,11,0,0,0,0,0,0,0,76,4,3,0,8,0,86,9844,96,7,3,98,27,9968,150,581,39,0,622,3,767,0,105,54,0,164,0,160,0,4,0,0,4,0,9,152,688,96,0,782,3,940,28,0,0,0,0,9,39,10029,784,96,3,886,37,10948
SED30024,17,3,547,19,141,4,0,151,0,171,0,0,7,0,11,0,11,0,0,0,4,4,0,9,22,143,12,4,161,0,185,0,0,0,0,0,9,11,551,166,12,3,177,12,738,31,3,0,0,3,0,35,3,14,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,14,0,21,0,0,0,0,0,0,0,34,23,0,0,23,0,54,10,4,0,0,4,0,14,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,10,13,0,0,13,0,25,4797,195,0,6,203,16,5010,254,2431,78,10,2515,0,2772,7,23,60,0,85,0,87,18,33,0,17,54,0,72,275,2487,137,30,2653,0,2927,8,0,0,0,0,47,56,5078,2684,137,40,2856,61,7994
SED30025,35,3,1363,60,140,3,0,144,0,206,0,12,6,0,21,0,21,0,3,0,0,3,0,4,64,155,9,0,165,0,228,0,0,0,0,0,0,0,1386,192,12,0,202,3,1590,372,8,0,0,8,0,384,25,67,0,0,67,0,92,0,8,6,0,14,0,14,0,0,0,0,0,0,0,25,69,8,0,81,0,102,0,0,0,0,0,0,0,393,78,8,0,91,0,488,140,0,0,0,0,0,143,9,19,0,0,19,0,26,0,0,3,0,3,0,3,0,0,0,0,0,0,0,9,27,3,0,23,0,34,0,0,0,0,0,0,0,152,28,3,0,28,0,175,11068,365,4,4,376,16,11461,519,1192,55,0,1249,7,1770,3,112,43,0,155,0,161,10,8,0,3,17,0,30,532,1312,97,11,1418,7,1960,18,0,0,0,0,7,28,11619,1684,103,10,1796,32,13441
SED30026,13,0,834,30,29,0,0,34,0,65,0,0,0,0,5,0,5,0,0,0,0,0,0,0,30,33,5,0,37,0,66,0,0,0,0,0,0,0,848,50,5,0,49,0,901,266,3,0,0,3,0,269,9,15,0,0,15,0,27,0,3,0,0,3,0,3,0,0,0,0,0,0,0,14,14,0,0,14,0,27,0,0,0,0,0,0,0,279,24,0,0,24,0,299,110,0,0,0,0,0,109,4,0,0,0,3,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,3,0,3,0,9,0,0,0,0,0,0,0,116,0,3,0,3,0,119,6144,149,0,0,149,16,6306,303,288,7,0,298,6,607,11,21,5,0,28,0,36,0,0,0,0,0,0,0,309,309,17,0,324,6,637,4,0,0,0,0,3,10,6459,458,17,0,477,19,6953
SED30027,7,0,741,19,37,0,0,37,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,37,0,0,37,0,54,0,0,0,0,0,3,3,749,43,0,0,43,7,798,46,0,0,0,0,0,45,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,46,0,0,0,0,0,44,6,0,0,0,0,0,11,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,9,6617,80,3,0,85,21,6721,154,247,0,0,247,0,405,5,12,0,0,11,0,19,3,0,0,0,0,0,3,166,260,0,0,262,0,422,10,0,0,0,0,17,31,6790,341,7,0,344,41,7173
SED30028,26,0,1127,38,67,3,0,70,0,109,0,3,0,0,6,0,6,0,0,0,0,0,0,0,38,70,3,0,74,0,114,3,0,0,0,0,0,3,1146,96,6,0,97,0,1247,486,5,0,0,4,0,492,18,41,0,0,42,0,61,0,0,3,0,3,0,3,0,0,0,0,0,0,0,17,41,3,0,47,0,63,0,0,0,0,0,0,3,502,44,3,0,48,0,556,194,4,0,0,4,0,193,11,21,0,0,23,0,35,0,0,3,0,3,0,3,0,0,0,0,0,0,0,11,21,5,0,21,0,31,0,0,0,0,0,0,0,200,22,5,0,28,0,226,8207,204,3,3,211,3,8420,343,623,24,0,649,0,992,0,36,15,0,51,0,55,11,0,0,0,0,0,11,355,651,45,0,701,0,1052,14,0,0,0,0,3,19,8570,855,52,3,910,3,9492
SED30029,12,0,1252,30,55,0,0,60,0,89,0,0,3,0,4,0,4,0,0,0,0,0,0,0,30,55,5,0,60,0,94,0,0,0,0,0,0,0,1269,71,5,0,79,0,1349,526,8,0,0,8,0,536,18,40,3,0,36,0,56,0,3,4,0,4,0,4,0,0,0,0,0,0,0,23,39,4,0,48,0,68,0,0,0,0,0,0,0,551,51,4,0,53,0,604,212,0,0,0,0,0,214,14,18,0,0,15,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,3,0,22,0,35,0,0,0,0,0,0,0,226,16,3,0,18,0,249,8977,186,0,0,191,7,9178,319,515,21,8,544,3,867,3,21,33,0,57,0,61,0,3,0,0,3,0,9,326,545,55,8,608,3,933,12,0,0,0,0,4,14,9314,733,57,13,800,17,10123
SED30030,34,0,1160,49,118,4,0,123,0,170,3,12,5,0,15,0,21,0,0,0,0,0,0,0,46,128,7,0,140,0,192,3,0,0,0,0,0,3,1180,159,12,0,175,0,1352,323,8,0,0,8,0,333,29,61,9,0,70,0,100,0,10,3,0,14,0,15,0,0,0,0,0,0,0,29,72,10,0,81,0,114,0,0,0,0,0,0,0,354,78,10,0,90,0,450,124,10,0,0,10,0,130,3,29,7,0,33,0,37,0,4,3,0,7,0,7,0,0,0,0,0,0,0,3,28,5,0,41,0,41,0,0,0,0,0,0,0,133,39,5,0,44,0,175,8936,264,6,0,267,13,9222,449,948,54,3,1008,0,1454,17,57,21,4,84,0,98,4,6,0,0,5,0,14,466,1015,71,7,1095,0,1565,6,3,0,0,3,16,24,9416,1283,82,7,1373,27,10811
SED30031,16,3,1138,17,80,3,0,85,0,100,0,6,0,0,6,0,6,0,3,0,0,3,0,3,17,89,3,0,95,0,110,0,0,0,0,0,0,3,1135,103,3,0,111,5,1246,59,3,0,0,3,0,58,0,19,0,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,0,0,0,0,0,0,0,59,21,0,0,19,0,73,20,0,0,0,0,0,20,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,19,0,0,0,0,0,24,9060,125,0,0,124,18,9204,218,834,11,3,845,0,1060,6,53,3,0,57,0,66,0,14,0,0,14,0,14,220,899,12,4,919,0,1142,10,3,0,0,3,18,32,9290,1028,12,4,1048,30,10371
SED30032,20,3,1154,15,36,3,0,36,0,57,0,0,7,0,7,0,7,0,3,0,0,3,0,3,15,38,9,0,47,0,61,5,0,0,0,0,3,11,1154,56,12,0,67,8,1225,272,3,0,0,3,0,276,9,14,0,0,14,0,19,0,0,0,0,0,0,0,0,3,0,0,3,0,0,6,14,0,0,15,0,21,0,0,0,0,0,0,0,278,16,3,0,17,0,296,107,0,0,0,0,0,107,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,6,0,0,0,0,0,0,0,108,4,0,0,4,0,111,8308,129,4,0,134,20,8469,190,254,6,0,263,3,454,4,23,15,0,36,0,39,8,5,0,0,5,0,12,199,288,25,0,312,3,515,31,0,0,0,0,15,47,8538,417,34,0,448,42,9032
SED30033,24,0,805,32,84,5,0,95,0,123,0,14,9,0,26,0,25,0,0,0,0,0,0,0,36,99,19,0,113,0,153,0,0,0,0,0,0,0,816,116,23,0,141,0,954,366,13,0,0,18,0,380,15,59,5,0,65,0,77,0,8,0,0,3,0,3,0,0,0,0,0,0,0,15,64,4,0,68,0,87,0,0,0,0,0,0,0,383,77,6,0,83,0,469,180,11,0,0,11,0,184,8,38,6,0,42,0,42,0,3,4,0,11,0,11,0,0,0,0,0,0,0,8,39,6,0,45,0,50,0,0,0,0,0,0,0,184,50,6,0,53,0,238,6644,248,4,0,255,7,6910,365,1055,43,4,1100,3,1466,9,106,66,0,174,0,184,0,3,0,0,4,0,4,371,1171,108,3,1283,3,1654,3,0,0,0,0,3,3,7017,1421,115,3,1538,11,8568
SED30034,3,4,608,13,36,0,0,36,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,36,0,0,36,0,53,0,0,0,0,0,3,5,620,42,0,0,41,3,666,23,0,0,0,0,0,23,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,23,5,0,0,5,0,36,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,6809,42,3,0,52,23,6881,120,326,5,0,330,0,452,4,13,13,0,27,0,25,3,0,0,4,3,0,6,127,341,17,4,357,0,488,32,0,0,0,0,15,42,6965,385,14,3,407,35,7411
SED30035,12,3,876,20,15,0,0,21,0,37,0,0,3,0,3,0,3,0,0,0,0,0,0,0,20,15,4,0,17,0,35,4,0,0,0,0,0,7,889,27,4,0,31,3,924,93,0,0,0,0,0,97,4,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,8,0,0,0,0,0,0,0,97,3,0,0,3,0,104,41,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,44,6403,55,0,0,55,19,6476,134,110,3,0,119,0,249,9,4,5,0,9,0,22,7,0,0,0,0,0,7,147,115,10,0,130,0,276,10,0,0,0,0,8,17,6565,173,10,0,187,26,6772
SED30036,20,3,821,18,21,0,0,21,0,46,0,0,0,0,0,0,3,0,0,0,0,0,0,0,20,21,0,0,21,0,48,0,0,0,0,0,0,0,818,42,0,0,42,3,863,79,4,0,0,4,0,80,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,86,6,0,0,6,0,89,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,25,5661,94,0,0,94,10,5763,179,251,3,3,253,0,432,8,16,5,0,19,0,25,0,0,0,0,0,0,0,184,264,7,3,275,0,461,8,0,0,0,0,3,8,5850,355,7,3,369,14,6232
SED30037,15,0,944,15,38,0,0,38,0,56,5,3,0,0,4,0,5,0,0,0,0,0,0,3,24,43,0,0,44,0,66,0,0,0,0,0,3,3,947,59,0,0,61,4,1016,97,4,0,0,4,0,104,0,11,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,0,0,0,0,0,97,12,0,0,12,0,112,26,0,0,0,0,0,26,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,26,4,0,0,4,0,33,7666,150,7,9,168,21,7860,209,312,8,0,315,0,521,12,13,13,0,26,0,34,0,5,0,0,5,0,10,222,332,14,0,353,0,571,14,0,0,0,0,11,22,7899,484,23,11,513,32,8445
SED30038,30,3,573,37,302,55,8,367,0,396,0,101,144,0,252,0,254,0,0,0,0,3,0,3,38,412,203,10,623,0,658,3,0,0,0,0,0,3,581,438,203,10,644,3,1230,176,4,0,0,4,0,177,4,149,34,0,182,0,193,0,63,96,0,160,0,161,0,0,0,0,0,0,0,11,214,130,0,344,0,355,0,3,0,0,3,0,3,178,219,130,0,346,0,528,70,0,0,0,0,0,70,3,83,18,0,97,0,104,0,39,72,0,105,0,105,0,0,0,0,0,0,0,3,121,85,0,209,0,211,0,0,0,0,0,0,0,70,121,85,0,209,0,280,4483,242,5,3,252,14,4749,357,2738,339,18,3089,3,3455,23,872,1011,15,1897,4,1925,4,26,3,10,36,0,42,385,3635,1352,38,5030,8,5421,12,10,3,0,13,18,44,4880,3887,1363,43,5289,34,10212
SED30039,19,0,819,28,113,8,0,120,0,148,3,11,6,0,18,0,22,0,0,0,0,0,0,0,32,127,12,0,139,0,166,0,0,0,0,0,0,0,830,141,12,0,160,3,992,446,8,0,0,8,0,455,12,75,4,0,79,0,92,0,10,3,0,16,0,16,0,0,0,0,0,0,0,12,85,4,0,91,0,110,0,0,0,0,0,0,0,459,98,4,0,98,0,561,234,8,0,0,8,0,243,11,30,3,0,33,0,42,0,4,3,0,4,0,10,0,0,0,0,0,0,0,9,31,3,0,38,0,48,0,0,0,0,0,0,0,248,42,3,0,45,0,295,5599,164,0,0,164,3,5764,356,1552,71,5,1624,0,1975,3,188,42,3,228,0,229,4,7,0,3,5,0,11,359,1742,109,8,1858,0,2216,3,0,0,0,0,3,6,5957,1908,109,8,2021,10,7991
SED30040,8,0,885,15,58,4,0,64,0,83,0,7,0,0,4,0,4,0,0,0,0,0,0,0,15,63,4,0,72,0,85,0,0,0,0,0,0,0,891,72,4,0,78,3,973,261,4,0,0,4,0,265,10,11,0,0,11,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,10,0,0,10,0,17,0,0,0,0,0,0,0,275,12,0,0,12,0,287,102,3,0,0,3,0,105,3,3,0,0,6,0,4,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,6,3,0,5,0,8,0,0,0,0,0,0,0,107,5,3,0,6,0,116,7435,131,0,0,132,14,7580,202,525,23,6,558,3,767,11,46,13,0,56,0,67,0,8,0,3,11,0,16,216,578,35,9,622,3,847,10,0,0,0,0,0,10,7661,707,36,14,756,19,8438
SED30041,8,0,1094,24,28,3,0,32,0,52,0,0,3,0,3,0,3,0,0,0,0,0,0,0,24,28,9,0,36,0,57,0,0,0,0,0,0,0,1105,37,6,0,43,0,1155,287,0,0,0,0,4,295,3,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,9,0,11,0,0,0,0,0,0,0,292,4,0,0,11,3,309,113,0,0,0,0,0,115,3,4,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,10,0,0,0,0,0,0,0,120,5,0,0,5,0,120,8680,101,3,0,101,14,8801,185,269,13,4,289,0,474,6,4,19,0,27,0,32,0,0,0,0,0,0,0,187,275,32,4,309,0,500,5,0,0,0,0,14,23,8878,374,34,4,414,29,9325
