SA2_MAINCODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
315031411,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,3,31,18,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,18,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315031412,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,38,5,3,0,4,0,0,3,0,0,60,29,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,31,13,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
316011413,0,0,0,0,3,0,74,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,47,10,7,0,0,0,0,0,3,0,73,0,0,0,0,0,0,0,0,0,0,0,456,73,47,3,10,0,3,0,3,18,611,410,29,13,3,4,3,0,3,0,19,491,72,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,481,29,19,3,4,3,0,3,0,25,564,329,14,14,0,0,0,0,0,0,16,378,49,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0
316011414,0,0,3,0,0,0,61,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,39,12,3,0,0,0,3,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,397,63,39,6,6,0,4,3,0,10,534,342,25,28,0,4,6,4,3,0,0,410,37,3,0,0,3,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,3,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,384,24,25,0,7,5,4,3,0,6,463,188,12,5,3,0,0,0,0,0,3,208,35,0,0,0,0,0,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
316011415,0,0,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,27,6,4,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,195,42,25,7,0,7,4,0,0,4,285,144,8,7,6,0,4,0,0,0,0,173,21,3,0,0,0,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,168,9,7,6,0,4,3,0,0,4,203,55,7,3,0,0,0,0,0,0,0,67,14,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
316011416,0,0,0,0,0,0,40,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,33,4,3,3,4,0,0,3,0,0,48,0,0,0,0,0,0,0,0,0,0,0,139,32,15,3,5,8,0,3,0,8,214,218,16,14,0,0,0,0,0,0,3,245,20,4,0,0,0,0,0,0,0,3,26,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,3,246,16,14,0,0,0,0,0,0,9,277,197,17,3,0,0,0,0,0,0,8,231,31,0,0,0,0,0,0,0,0,6,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,6,42,0,0,0,0,0,0
316021417,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,212,15,6,0,0,0,0,0,5,3,247,202,8,6,0,0,0,0,0,3,3,225,36,3,0,0,3,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,3,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,237,10,6,0,3,0,0,0,3,3,262,137,12,3,0,0,0,0,0,0,5,155,32,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
316021418,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,166,21,12,0,3,3,5,0,0,3,221,171,11,3,0,0,0,0,0,0,0,197,32,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,205,12,3,0,0,0,0,0,0,0,227,94,0,3,0,0,0,0,0,0,0,101,13,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
316021419,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,3,31,0,0,0,0,0,0,0,0,0,0,0,173,12,15,3,4,0,3,0,3,7,222,194,3,13,3,0,0,0,3,0,3,223,23,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,226,3,13,3,0,0,0,3,0,0,251,119,7,0,0,0,0,0,0,0,0,130,25,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,0
316021420,3,0,0,0,0,0,56,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,45,3,6,0,3,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,311,56,41,8,7,9,3,4,0,9,440,467,37,24,7,7,3,3,0,0,15,558,47,4,5,0,0,0,0,0,0,0,52,7,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,53,4,5,0,0,0,0,0,0,3,56,0,0,0,0,0,0,0,0,0,0,0,515,43,29,7,7,3,3,0,0,20,622,311,25,15,0,0,0,0,0,0,11,361,50,3,0,0,0,0,0,0,0,0,50,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,55,3,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0
316021421,0,0,0,0,0,0,46,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,39,6,3,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,305,34,36,3,5,0,4,3,0,8,391,417,31,21,3,4,0,0,3,3,8,486,47,3,0,0,3,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,49,3,0,0,3,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,460,31,24,3,9,0,0,3,3,8,543,176,22,9,4,0,0,0,0,0,3,211,28,3,0,0,0,0,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
316021422,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,168,21,10,0,3,0,3,0,0,9,211,164,5,4,0,0,0,0,0,0,3,183,26,3,0,0,0,0,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,4,0,0,0,0,0,0,4,31,0,0,0,0,0,0,0,0,0,0,0,189,8,6,0,0,0,0,0,0,7,217,110,7,0,0,0,0,0,0,0,10,125,23,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,3,31,0,0,0,0,0,0
316021423,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,3,4,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,203,15,28,0,9,7,0,0,0,3,258,218,10,9,0,0,3,0,0,0,10,253,41,0,4,0,0,0,0,0,0,0,44,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,44,0,4,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,260,10,7,0,0,3,0,0,0,8,297,135,11,10,0,0,0,0,0,0,9,165,20,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
316021424,0,0,0,0,0,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,3,0,0,0,0,0,0,3,29,0,0,0,0,0,0,0,0,0,0,0,143,15,17,0,4,3,5,0,0,10,198,135,6,11,0,0,0,0,0,0,4,153,9,3,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,146,9,13,0,0,3,0,0,0,4,172,61,0,0,0,0,0,0,0,0,5,75,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
316031425,0,3,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,0,3,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,322,27,20,3,0,3,0,3,3,6,398,267,9,9,0,3,0,0,3,0,3,297,35,0,0,0,0,0,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,311,9,9,0,3,0,0,3,0,3,346,134,3,3,0,0,0,0,0,0,5,144,22,0,0,0,0,0,0,0,0,5,31,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,5,28,0,0,0,0,0,0
316031426,0,0,0,0,0,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,9,0,0,0,0,0,0,3,41,0,0,0,0,0,0,0,0,0,0,0,257,31,37,7,4,5,0,0,0,14,348,303,18,24,0,0,0,0,0,0,6,352,26,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,330,22,24,0,0,0,0,8,0,6,387,131,11,10,0,0,0,0,0,0,4,156,20,5,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
316031427,0,0,3,0,0,0,67,4,3,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,56,11,3,0,3,3,3,0,3,7,84,4,0,0,0,0,0,0,0,0,0,4,451,55,34,8,13,11,3,9,3,16,601,463,25,27,4,4,3,3,3,0,14,546,46,5,0,0,0,0,0,0,0,0,54,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,54,5,0,0,0,0,0,0,0,4,57,0,0,0,0,0,0,0,0,0,0,0,520,30,27,5,9,3,3,3,0,19,608,281,23,11,0,0,8,0,3,0,5,334,53,0,0,0,0,0,0,0,0,0,53,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,3,63,5,0,0,0,0,0
316031428,0,0,0,0,0,0,45,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24,5,11,7,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,3,275,25,44,10,5,4,3,9,3,11,394,228,14,10,0,4,4,0,5,0,19,279,29,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,3,31,0,0,0,0,0,0,0,0,0,0,0,255,16,13,0,3,4,0,5,0,20,314,111,5,7,0,0,0,0,0,0,0,123,26,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
316051434,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,157,16,14,3,3,3,3,0,3,8,208,183,12,10,0,3,0,6,0,0,5,224,28,0,4,0,0,0,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,29,0,4,0,0,0,0,0,0,3,36,0,0,0,0,0,0,0,0,0,0,0,210,13,14,0,3,0,6,0,0,3,254,63,5,3,0,0,0,0,0,0,4,80,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0
316051435,3,0,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,42,9,3,0,3,0,0,0,0,0,58,0,0,3,0,0,0,0,0,0,0,3,302,51,40,5,10,0,6,0,0,3,427,377,38,34,0,3,0,4,4,0,4,473,39,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,418,43,34,0,3,0,4,4,0,4,516,222,22,9,0,3,0,0,0,0,3,255,32,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
316051437,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,204,19,15,0,3,0,0,3,0,3,249,140,11,3,0,3,0,0,0,0,8,162,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,160,9,3,0,3,0,0,3,0,8,189,62,9,0,0,0,0,0,0,0,3,76,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0
316051438,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,313,33,20,0,3,3,4,0,3,5,385,333,25,15,0,4,3,3,0,0,10,394,59,0,0,0,0,0,0,3,0,0,62,5,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,3,0,3,0,0,70,4,0,0,0,0,0,0,0,0,0,6,394,27,22,0,6,4,3,3,0,13,472,234,17,12,0,0,3,0,0,0,3,273,34,0,3,0,0,0,0,0,0,3,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,4,0,0,0,0,0,0,0,42,6,0,0,0,0,0
316051543,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,115,6,3,0,0,0,0,0,0,0,128,93,5,0,0,0,0,0,0,0,3,103,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,99,5,0,0,0,0,0,0,0,5,114,47,7,0,0,0,0,0,0,0,0,50,10,3,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
316051544,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,132,13,27,3,4,4,3,0,3,5,188,170,16,14,3,0,3,3,0,0,3,218,27,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,199,22,19,3,0,3,3,3,0,3,247,91,8,15,0,0,3,0,0,0,0,116,18,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
316061439,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,182,9,13,3,0,0,0,0,0,7,223,157,8,11,0,0,0,0,0,0,9,193,18,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,3,6,183,8,11,0,0,0,0,0,0,10,219,96,3,3,0,0,0,0,0,0,0,108,10,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0
316061440,0,0,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,0,0,0,3,39,0,0,0,0,0,0,0,0,0,0,0,332,17,9,0,0,0,0,0,0,13,365,402,13,21,0,0,0,0,0,0,12,454,34,4,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,41,4,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,443,22,21,0,0,0,0,0,0,12,493,183,5,4,0,3,0,0,0,0,3,199,24,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
