SA4_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
204,6263,74,0,0,77,17,6354,148,322,9,0,331,8,483,4,14,13,3,32,0,34,0,0,0,0,0,0,4,148,338,27,3,369,8,523,12,0,0,0,0,21,30,6423,412,27,5,447,45,6911,6673,77,0,0,77,24,6778,170,258,6,0,267,0,435,3,20,18,0,33,0,37,0,4,0,0,4,0,3,171,279,19,0,298,0,476,18,0,0,0,0,18,37,6865,363,19,0,381,43,7285,3826,45,0,0,45,12,3883,78,141,0,0,139,0,219,0,3,5,0,13,0,14,3,0,0,0,0,0,3,84,148,3,0,151,0,235,12,0,0,0,0,10,24,3925,192,3,0,201,22,4144,2488,23,0,0,26,11,2523,33,55,3,0,58,0,96,0,4,9,0,10,0,10,0,0,0,0,0,0,0,33,62,6,0,71,0,106,7,0,0,0,0,5,17,2524,87,6,0,97,20,2644,3320,39,0,0
205,9842,148,4,0,154,30,10026,210,464,21,4,483,0,694,5,37,11,0,45,0,56,3,3,0,0,3,0,6,216,499,36,4,536,0,756,22,0,0,0,0,13,38,10089,651,36,4,686,45,10820,10355,136,3,0,139,34,10531,252,378,7,3,391,0,644,10,23,24,0,44,0,54,4,0,0,0,0,0,3,272,400,29,3,437,0,705,33,5,0,0,5,23,61,10658,538,35,5,575,57,11298,5779,72,0,0,75,24,5874,133,184,3,0,191,0,321,3,12,13,0,20,0,23,0,0,0,3,3,0,3,137,195,13,3,214,0,351,16,0,0,0,0,15,30,5937,267,13,4,287,34,6256,3758,45,3,0,51,8,3816,70,109,4,0,116,3,184,5,4,17,0,20,0,25,3,0,0,0,0,0,3,77,120,18,0,135,3,221,11,0,0,0,0,10,19,3847,169,24,0,187,21,4052,4984,66,0,0
206,13070,845,8,17,873,10,13951,1505,4921,166,29,5119,6,6629,18,451,150,3,607,0,624,6,27,4,12,46,0,51,1531,5396,328,45,5770,5,7308,20,10,0,0,10,35,58,14621,6257,335,65,6651,44,21311,10580,644,5,13,663,17,11256,978,3276,125,18,3424,3,4398,17,285,141,0,431,0,449,14,16,4,6,29,0,37,1003,3581,271,27,3874,3,4884,9,9,0,0,9,16,34,11592,4232,275,41,4550,30,16172,5372,289,3,0,294,3,5680,445,1560,67,9,1643,3,2085,6,141,100,0,239,0,250,3,7,0,8,11,0,19,457,1705,167,18,1892,3,2348,7,3,0,0,3,14,18,5835,2000,172,17,2193,23,8050,3157,187,0,0,195,3,3353,238,960,48,6,1017,0,1251,3,87,83,0,169,0,173,0,9,0,0,12,0,16,245,1056,131,7,1197,0,1438,6,0,0,0,0,3,9,3401,1246,134,12,1387,10,4798,4101,196,5,0
207,7355,490,0,5,495,7,7858,1022,5176,225,15,5420,4,6444,18,352,247,0,594,0,612,8,13,6,14,32,0,37,1047,5531,478,36,6046,4,7096,8,10,0,0,16,11,27,8408,6036,482,38,6548,23,14978,9762,431,4,7,441,8,10212,965,4705,207,15,4930,0,5893,11,319,291,0,609,0,621,5,15,4,10,27,0,30,985,5032,501,24,5559,0,6546,12,5,0,0,4,10,31,10755,5469,504,31,6010,24,16789,6273,277,0,4,279,3,6553,480,2459,157,11,2631,0,3108,8,137,187,3,325,0,336,3,12,0,8,17,0,17,493,2607,344,19,2971,0,3462,0,7,0,0,5,9,18,6763,2889,348,23,3260,12,10035,4022,175,0,0,177,3,4199,293,1570,104,3,1679,0,1968,4,90,151,0,241,0,244,3,5,0,4,11,0,8,295,1667,250,8,1929,0,2226,0,0,0,0,0,4,5,4320,1839,255,11,2100,13,6430,5587,229,4,0
208,13230,803,5,7,819,13,14058,1255,4250,104,16,4369,0,5622,0,201,61,3,269,0,268,5,20,0,7,24,0,31,1264,4469,163,24,4658,0,5922,18,4,0,0,6,8,25,14510,5275,171,29,5482,25,20013,14999,658,18,7,682,14,15697,1114,3851,93,15,3962,0,5074,7,127,85,3,206,0,217,7,18,0,5,24,0,30,1126,3996,177,20,4192,0,5325,12,5,0,0,4,12,21,16138,4656,189,32,4875,28,21041,8601,330,11,3,339,15,8957,588,1991,61,3,2055,0,2637,6,78,69,0,147,0,153,3,9,0,0,12,0,16,600,2074,128,3,2207,0,2805,5,3,0,0,3,8,17,9208,2402,141,3,2549,21,11779,5370,202,3,5,208,3,5589,297,1142,37,3,1189,0,1484,4,61,53,0,117,0,119,3,0,0,0,3,0,3,305,1204,94,3,1306,0,1608,11,0,0,0,0,0,14,5682,1410,101,7,1515,6,7206,7042,260,0,0
209,15122,984,6,14,1007,31,16160,1326,9068,450,51,9570,12,10908,6,912,439,3,1354,9,1368,9,49,9,24,77,0,88,1342,10027,897,78,11003,16,12364,21,4,0,0,4,34,62,16484,11018,905,92,12019,83,28580,14487,793,12,16,820,23,15333,1109,7178,364,35,7576,6,8696,11,718,395,3,1122,4,1135,4,39,3,27,70,0,79,1125,7939,763,66,8765,16,9909,30,9,0,0,9,31,71,15642,8744,776,81,9597,74,25306,7910,377,3,4,384,9,8308,526,3578,202,20,3804,6,4334,4,388,250,5,646,0,654,0,27,5,12,39,0,43,534,3994,463,36,4486,9,5023,12,7,0,0,7,22,37,8457,4378,465,36,4876,35,13368,4945,226,5,3,231,3,5186,321,2022,110,4,2143,4,2466,4,205,174,0,377,0,384,0,9,0,10,24,0,27,333,2236,286,18,2539,6,2875,6,10,0,0,10,4,14,5286,2470,284,22,2780,14,8074,6756,257,3,3
210,9187,784,7,9,800,9,9994,895,8273,626,38,8940,9,9848,20,1028,560,15,1603,0,1622,10,44,5,26,74,0,84,928,9349,1187,83,10621,9,11553,20,13,0,0,13,29,65,10132,10137,1200,92,11435,49,21615,8678,615,17,9,640,24,9342,668,7229,600,49,7873,18,8553,14,932,628,5,1566,0,1580,6,38,14,22,81,0,88,686,8196,1242,82,9520,19,10223,11,9,0,0,9,23,47,9376,8821,1257,89,10165,68,19612,4856,286,0,3,287,9,5154,361,3618,306,17,3943,4,4305,14,509,434,3,949,0,957,4,14,7,20,34,0,37,372,4143,743,39,4925,4,5306,7,4,0,0,4,12,26,5237,4431,749,42,5216,30,10485,3009,178,0,3,180,3,3199,229,2138,210,16,2363,3,2596,8,321,277,0,597,0,607,3,10,0,12,28,0,27,243,2470,488,24,2990,3,3236,11,0,0,0,3,6,19,3266,2649,495,33,3171,14,6453,4211,225,3,3
211,17298,587,3,4,596,25,17923,1016,4889,234,14,5136,3,6156,15,491,485,0,975,0,986,6,16,4,3,23,0,31,1036,5399,724,17,6134,3,7179,23,13,4,0,14,17,55,18360,5994,727,20,6748,41,25153,18100,521,9,5,534,23,18657,893,3927,184,10,4125,3,5024,8,404,423,0,829,0,840,9,22,0,3,26,0,41,913,4355,605,20,4977,8,5898,30,7,0,0,8,27,67,19046,4881,615,28,5517,55,24612,10574,288,0,6,292,8,10876,426,2001,84,3,2086,3,2514,10,172,245,0,418,0,424,8,11,0,3,10,0,16,436,2180,322,10,2512,3,2956,12,3,0,0,3,13,29,11026,2470,326,12,2813,19,13854,6857,223,8,3,228,12,7102,288,1240,62,3,1307,0,1598,5,136,174,0,308,0,313,0,5,0,4,11,0,17,298,1388,238,5,1627,0,1922,12,0,0,0,0,3,17,7168,1610,243,11,1854,22,9044,9532,233,3,3
212,17117,1285,19,9,1318,24,18458,1883,17785,824,115,18719,9,20616,44,2398,1311,30,3739,0,3786,23,106,7,40,150,0,174,1947,20292,2138,180,22608,8,24568,26,31,0,0,34,53,115,19087,21611,2162,194,23965,92,43144,17197,1014,13,14,1042,16,18251,1507,15336,714,102,16146,5,17658,44,2123,1403,21,3555,5,3600,17,113,5,30,150,0,170,1565,17572,2125,152,19851,8,21430,26,28,3,0,27,55,106,18783,18612,2144,163,20923,84,39786,9919,491,11,3,501,4,10430,719,7570,392,52,8013,5,8734,17,1017,918,8,1942,0,1956,11,33,6,16,51,0,66,746,8617,1315,76,10000,3,10756,13,9,3,0,16,30,59,10684,9112,1329,79,10522,40,21243,6244,248,3,3,255,6,6507,436,4376,314,26,4715,6,5154,10,656,650,4,1310,0,1327,4,33,0,16,49,0,55,452,5059,963,46,6072,10,6534,7,0,0,0,3,15,20,6705,5312,972,52,6331,29,13063,8578,367,8,7
213,18374,1657,23,22,1698,29,20102,2260,19694,774,86,20552,11,22822,58,1823,1411,19,3251,0,3310,20,106,11,65,179,0,207,2338,21620,2197,165,23983,11,26336,34,33,0,8,34,68,139,20747,23309,2218,192,25721,107,46576,17182,1215,16,11,1238,27,18450,1708,15334,685,89,16110,11,17830,32,1511,1342,13,2867,0,2895,28,82,11,45,139,0,167,1766,16930,2041,142,19111,12,20892,25,22,0,5,31,43,104,18976,18167,2051,164,20382,86,39445,8571,595,15,9,619,20,9210,802,7055,394,36,7490,9,8306,18,779,857,8,1646,0,1668,6,45,8,30,81,0,84,826,7882,1259,80,9221,9,10056,10,5,0,3,7,21,40,9405,8486,1279,87,9849,54,19306,5200,331,5,3,340,12,5552,453,4022,250,27,4299,0,4751,6,527,584,6,1113,0,1126,4,25,3,16,48,0,56,465,4571,839,46,5464,3,5927,14,7,0,0,5,4,33,5682,4913,849,54,5811,18,11510,6988,409,8,3
214,11100,292,7,3,302,27,11423,528,951,36,6,991,0,1522,8,60,24,3,86,0,93,11,7,0,4,15,0,20,544,1017,64,13,1095,5,1638,17,3,0,0,3,25,44,11661,1305,69,18,1396,48,13107,11184,296,3,0,306,17,11505,429,857,33,3,891,3,1321,5,49,30,4,84,0,86,0,8,0,4,10,0,14,439,911,61,10,979,3,1423,18,0,0,0,0,10,27,11638,1209,63,14,1290,32,12964,6168,138,0,3,141,9,6321,228,498,25,3,528,0,753,0,30,17,0,49,0,49,3,0,0,0,3,0,3,233,531,42,3,575,0,806,7,0,0,0,0,3,15,6407,664,43,8,718,16,7144,3738,71,0,0,76,6,3821,122,290,13,0,307,0,425,0,26,14,0,36,0,38,0,0,0,0,0,0,4,123,312,26,0,343,0,467,4,0,0,0,0,3,10,3858,392,31,4,421,13,4297,5104,121,0,0
215,5219,103,3,0,106,16,5334,131,426,32,4,456,0,589,4,44,59,0,101,0,102,0,4,0,0,3,0,3,133,472,85,4,562,0,699,13,0,3,0,3,22,39,5369,574,92,4,672,40,6078,5510,68,0,0,68,15,5589,131,344,27,0,367,0,504,9,49,50,0,104,0,107,0,3,0,0,3,0,3,139,399,78,0,479,0,616,17,0,0,0,0,23,35,5662,467,80,0,548,34,6248,3229,33,0,0,33,8,3275,53,192,24,0,219,0,269,0,22,38,0,63,0,68,0,0,0,0,3,0,3,52,218,62,4,281,0,339,9,0,0,0,0,8,20,3287,256,64,4,324,18,3628,2103,22,0,0,21,6,2129,28,87,12,0,102,0,129,3,15,23,0,39,0,39,0,0,0,0,0,0,0,27,104,37,0,143,0,170,4,0,0,0,0,10,14,2132,128,36,0,167,11,2314,3007,44,0,0
216,4491,92,0,3,94,12,4597,108,615,78,7,699,0,811,3,110,97,0,204,0,204,0,3,0,5,9,0,10,111,724,176,12,911,0,1026,5,0,0,0,0,15,24,4604,814,176,12,1006,26,5637,4739,85,0,3,86,16,4839,97,529,47,11,590,0,686,4,130,85,0,214,0,220,0,0,0,0,3,0,6,102,664,136,8,808,0,910,3,0,0,0,0,18,22,4849,748,141,13,892,34,5770,2770,41,0,0,41,8,2818,68,250,21,3,278,0,346,0,69,54,0,125,0,125,0,0,0,0,0,0,0,68,323,78,3,399,0,474,9,0,0,0,0,5,15,2845,358,78,3,442,16,3303,1846,26,0,0,24,3,1884,44,154,15,0,168,3,215,0,29,32,0,66,0,66,0,0,0,0,0,0,0,44,183,47,0,237,3,282,7,0,0,0,0,6,11,1896,210,47,0,264,17,2176,2612,51,0,0
217,4690,47,0,0,50,11,4750,96,174,9,0,184,0,276,6,16,6,0,28,0,33,3,4,0,0,3,0,9,99,195,19,0,218,0,315,17,0,0,0,0,7,25,4803,249,19,0,262,22,5095,5138,51,0,0,51,17,5208,117,128,3,0,135,0,249,3,11,11,0,17,0,21,0,3,0,0,0,0,4,123,142,13,0,156,0,274,13,0,0,0,0,13,29,5273,188,13,0,206,33,5512,2999,19,0,0,19,14,3029,60,86,3,0,85,0,149,0,3,6,0,10,0,9,0,0,0,0,0,0,0,64,89,9,0,101,0,160,13,0,0,0,0,12,20,3075,104,9,0,113,21,3207,1989,10,0,0,10,7,2005,22,41,3,0,43,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,41,6,0,48,0,70,7,0,0,0,0,0,7,2022,50,6,0,60,7,2084,2678,16,0,0
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,8547,304,3,0,306,15,8869,394,858,22,3,888,3,1286,10,37,14,0,50,0,67,10,3,0,4,3,0,17,416,902,38,3,942,3,1366,17,0,0,0,0,7,21,8981,1204,37,5,1252,21,10258,9638,258,3,0,259,13,9910,416,812,24,4,841,0,1259,8,41,20,0,60,0,63,3,0,0,0,0,0,4,422,850,46,4,903,0,1330,13,0,0,0,0,11,20,10073,1108,49,9,1162,17,11254,5553,119,0,0,119,3,5679,213,430,16,4,451,0,659,5,23,7,0,39,0,36,3,3,0,0,3,0,3,216,463,22,4,487,0,705,7,0,0,0,0,3,11,5776,577,24,7,612,7,6394,3499,89,0,0,92,3,3597,123,269,10,0,278,0,403,7,18,9,0,28,0,30,0,0,0,0,3,0,3,125,291,23,3,310,0,435,7,0,0,0,0,4,9,3632,376,19,3,399,7,4045,4760,94,3,7
302,7458,312,0,7,318,9,7788,554,2001,67,13,2081,0,2636,6,117,66,0,185,0,195,6,8,0,5,12,0,16,566,2124,133,17,2280,3,2847,13,5,0,0,5,9,29,8032,2443,133,22,2600,24,10662,7049,249,3,8,257,11,7317,478,1453,64,11,1523,0,2003,5,64,68,0,131,0,141,3,8,3,3,11,0,13,486,1523,131,16,1672,0,2158,11,3,0,0,3,24,33,7546,1774,132,21,1929,29,9503,3845,92,0,0,93,3,3946,221,725,27,7,756,0,982,3,60,49,0,105,0,109,0,0,0,0,0,0,3,229,780,72,10,862,0,1088,3,3,0,0,3,9,16,4072,881,75,8,963,15,5050,2332,59,0,3,59,0,2388,113,416,17,0,439,0,558,3,34,45,0,76,0,83,0,0,0,0,3,0,8,119,451,63,0,519,0,644,0,0,0,0,0,3,6,2453,507,63,4,578,9,3040,3041,70,0,0
303,9073,555,3,0,563,3,9640,1009,5798,348,18,6164,5,7172,16,631,362,10,999,0,1019,6,24,0,8,36,0,38,1035,6454,709,34,7195,7,8234,8,5,0,0,10,17,31,10112,7017,709,39,7769,23,17911,9188,444,0,0,451,5,9649,751,4433,241,20,4699,3,5460,13,520,379,0,895,0,909,3,7,0,9,16,0,23,773,4959,619,34,5611,3,6387,10,8,0,0,8,29,42,9971,5410,623,31,6067,39,16078,5225,213,0,0,213,6,5446,320,1992,149,3,2144,3,2468,18,270,298,0,564,0,583,3,11,0,5,16,0,17,338,2265,447,8,2724,3,3070,5,7,0,0,7,12,27,5575,2478,450,8,2941,19,8533,3186,94,0,0,102,7,3287,202,1154,92,3,1248,0,1446,8,157,189,3,348,0,354,0,0,0,0,6,0,7,207,1311,284,7,1605,0,1806,4,0,0,0,4,5,15,3397,1414,285,12,1709,9,5113,4292,151,8,0
304,6319,254,3,0,256,0,6581,478,1399,42,3,1450,0,1926,4,117,29,0,153,0,158,6,8,0,3,12,0,11,489,1526,76,5,1607,0,2103,3,0,0,0,0,0,7,6812,1788,80,5,1873,3,8689,7358,203,0,0,201,0,7564,471,1410,48,7,1467,0,1938,3,122,55,0,176,0,180,3,5,0,0,5,0,10,481,1537,106,7,1648,0,2128,3,3,0,0,3,3,11,7847,1741,106,10,1857,8,9703,4354,91,0,0,91,3,4452,185,673,19,3,698,0,880,3,59,24,0,80,0,82,3,0,0,0,0,0,3,192,731,39,7,781,0,968,0,0,0,0,0,0,0,4550,822,39,10,871,3,5425,2641,46,0,0,53,0,2692,118,406,16,0,423,0,546,0,32,18,0,50,0,56,0,0,0,0,0,0,0,126,439,38,0,475,0,600,0,0,0,0,0,0,0,2767,490,34,0,525,0,3291,3631,79,0,0
305,6825,286,3,0,287,4,7122,587,1600,53,10,1664,3,2262,3,194,39,0,242,0,246,3,6,0,4,6,0,5,594,1803,98,11,1915,3,2516,7,3,0,0,3,9,25,7436,2088,101,11,2203,18,9655,6938,212,3,0,216,5,7151,427,1070,50,0,1123,3,1551,3,110,40,0,155,0,158,3,4,0,3,5,0,14,438,1190,93,4,1285,3,1723,0,0,0,0,0,3,3,7378,1398,91,4,1501,8,8881,4023,106,0,0,106,3,4139,213,496,19,0,517,0,727,6,37,21,0,60,0,66,3,3,0,0,3,0,4,217,543,34,0,578,0,799,3,0,0,0,0,3,6,4246,648,34,0,686,4,4941,2431,72,0,0,72,3,2507,115,281,17,3,299,0,411,0,27,16,0,38,0,38,0,0,0,0,0,0,0,112,311,25,3,340,0,454,3,0,0,0,0,3,7,2549,379,25,3,416,3,2970,3115,65,0,0
306,7353,239,4,7,253,21,7622,553,1105,61,8,1174,0,1727,15,141,136,4,272,0,289,5,3,0,6,8,0,19,575,1246,192,15,1461,0,2035,19,0,0,0,3,31,56,7953,1486,202,28,1713,52,9708,8179,237,4,3,251,23,8447,509,932,54,3,990,0,1498,12,79,107,0,187,0,196,8,13,0,10,21,0,25,523,1020,158,17,1195,0,1721,19,0,0,0,0,10,26,8716,1260,164,18,1445,33,10195,4787,113,3,6,114,12,4913,249,481,25,3,506,3,760,0,42,71,0,112,0,113,9,3,0,5,12,0,14,254,523,98,7,627,3,889,12,0,0,0,0,12,26,5049,637,99,13,743,31,5829,2963,70,5,3,78,5,3043,171,282,14,0,303,0,474,7,22,47,0,69,0,74,3,0,0,6,3,0,9,181,307,66,6,376,0,559,5,0,0,0,0,15,23,3153,378,68,9,452,18,3621,3590,92,0,7
307,5176,45,0,0,42,11,5235,100,250,5,0,260,0,358,3,19,7,0,28,0,27,0,0,0,5,5,0,5,100,277,10,9,291,0,392,29,0,0,0,0,7,31,5309,320,10,6,338,15,5659,5817,47,0,0,50,20,5884,66,225,10,0,230,0,298,0,16,0,0,15,0,15,3,0,0,3,8,0,7,65,239,9,3,254,0,319,20,0,0,0,0,9,29,5906,286,9,5,297,27,6234,3247,25,0,0,23,9,3287,36,101,8,0,105,0,145,0,3,4,0,3,0,3,3,0,0,3,6,0,8,37,102,5,3,114,0,159,7,0,0,0,0,3,10,3298,131,5,3,143,12,3450,1913,18,0,0,24,3,1939,20,78,0,0,76,0,101,0,4,9,0,10,0,10,0,0,0,0,0,0,0,20,81,5,0,88,0,114,4,0,0,0,0,5,5,1938,102,5,3,109,13,2061,2295,10,0,0
