SA4_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
124,213,9997,590,10802,1299,18755,978,21037,450,9400,520,10372,287,9295,703,10285,418,18604,1539,20562,493,18366,1406,20265,691,17543,1263,19488,1021,15969,1131,18122,1176,10751,846,12772,1019,3816,380,5209,721,697,135,1557,7790,133189,9492,150470,107,9477,582,10174,559,18624,948,20134,249,9045,510,9806,196,9194,627,10019,396,19702,1422,21524,531,19258,1305,21095,767,18849,1292,20906,1135,17413,1133,19675,1280,11378,918,13582,1561,4455,515,6533,1747,1031,237,3017,8527,138440,9491,156457,324,19481,1172,20969,1853,37384,1929,41166,700,18444,1028,20179,481,18492,1327,20301,811,38308,2970,42089,1024,37623,2715,41356,1457,36394,2548,40393,2154,33382,2268,37803,2454,22132,1771,26357,2583,8268,889,11739,2473,1731,369,4571,16318,271633,18988,306933
125,215,15954,1151,17316,870,25643,1464,27981,295,11810,708,12809,280,15752,1320,17356,523,40899,3867,45289,731,31500,2821,35053,1149,23048,1878,26073,1584,18275,1444,21299,1930,11268,912,14106,1883,5134,515,7531,1305,1221,230,2761,10765,200493,16313,227574,130,15558,1183,16872,409,24399,1502,26308,170,11079,604,11862,198,13581,1052,14832,477,39148,3085,42711,720,28707,2047,31472,1266,23380,1643,26289,1931,18794,1315,22042,2107,11701,896,14710,2829,5443,634,8903,2807,1591,424,4823,13042,193383,14388,220818,340,31514,2335,34188,1278,50039,2965,54288,464,22889,1309,24671,483,29329,2373,32185,998,80048,6955,87999,1448,60211,4868,66525,2421,46425,3518,52359,3515,37074,2758,43343,4037,22974,1807,28819,4708,10575,1156,16438,4119,2810,655,7583,23805,393880,30699,448391
126,65,5175,217,5461,252,9883,333,10464,113,5484,216,5813,77,6688,297,7067,141,13336,672,14151,148,11870,597,12622,248,10590,490,11332,320,8898,412,9627,405,5995,318,6720,685,2883,220,3795,787,903,108,1790,3241,81708,3881,88832,30,4968,213,5212,114,9348,303,9769,51,4800,166,5016,60,6778,338,7170,114,13890,694,14699,169,12542,533,13242,274,11568,454,12304,472,9751,436,10656,548,6326,350,7230,1221,3347,278,4845,1665,1268,207,3141,4722,84581,3979,93286,96,10141,436,10672,363,19231,633,20227,166,10283,380,10835,138,13466,635,14231,255,27230,1371,28852,323,24409,1131,25863,526,22162,949,23636,788,18649,848,20279,958,12324,673,13945,1911,6232,499,8639,2452,2165,317,4930,7962,166293,7861,182119
127,201,13293,1094,14592,1059,26353,1786,29197,420,13754,849,15029,308,13921,977,15205,583,25642,1949,28174,832,24038,1784,26659,1489,23728,1718,26931,2218,18598,1402,22217,2560,10211,910,13680,2213,4107,496,6809,1176,778,158,2111,13069,174428,13118,200618,129,12666,1021,13818,472,25602,1702,27783,214,13053,742,14007,185,13616,867,14665,495,27514,1949,29957,916,25876,1824,28617,1818,23855,1671,27349,2934,19005,1445,23386,2871,10428,940,14236,3369,4153,569,8087,2323,836,273,3432,15732,176615,12999,205344,333,25968,2107,28407,1529,51957,3494,56984,636,26807,1595,29037,492,27538,1843,29874,1080,53152,3898,58131,1749,49916,3603,55278,3308,47582,3389,54282,5160,37600,2849,45607,5436,20639,1850,27920,5573,8259,1066,14897,3497,1614,435,5545,28798,351040,26119,405962
128,77,6718,245,7036,510,13358,479,14353,184,6281,248,6716,124,6105,260,6492,181,11877,653,12708,201,13664,717,14583,257,13697,686,14637,354,12224,664,13236,540,8555,470,9563,731,3959,278,4962,825,1163,128,2123,3976,97602,4830,106413,47,6250,255,6545,195,12970,440,13604,111,6025,242,6373,77,5859,240,6176,155,12637,691,13476,232,14572,688,15494,295,14576,675,15550,457,12864,642,13966,636,9240,501,10370,1154,4591,328,6079,1988,1598,233,3824,5357,101177,4935,111465,123,12962,498,13585,712,26328,925,27959,292,12307,488,13095,199,11960,504,12667,327,24507,1340,26178,440,28238,1403,30079,555,28274,1356,30190,805,25087,1306,27203,1175,17791,970,19937,1884,8551,607,11043,2819,2767,363,5949,9329,198784,9762,217880
197,0,4,3,10,0,11,0,7,0,3,0,3,3,3,3,9,0,8,0,11,0,16,0,18,3,17,0,25,3,19,0,22,6,36,4,48,4,11,5,16,3,0,0,3,16,137,18,171,0,3,0,4,0,10,4,14,0,8,0,7,0,3,0,4,0,15,4,24,0,14,0,14,0,21,3,31,5,43,6,53,4,51,5,60,3,15,4,24,0,4,0,7,16,195,30,239,0,5,4,14,0,19,5,22,0,12,0,12,3,6,3,9,0,25,3,32,0,30,0,34,3,41,3,50,5,58,6,74,12,85,12,108,5,34,5,42,5,4,0,10,35,336,45,412
199,0,170,16,188,6,162,27,202,7,203,70,285,11,571,162,746,33,1089,484,1615,34,735,491,1269,61,645,440,1148,78,600,315,986,63,500,163,719,22,102,43,162,14,9,12,32,333,4791,2224,7351,3,135,12,149,0,171,24,200,0,183,50,232,9,477,124,615,14,801,273,1091,30,422,182,629,53,421,173,646,57,533,138,732,29,356,90,477,20,76,29,120,24,15,9,48,243,3592,1102,4939,0,305,27,338,6,338,54,402,11,389,119,517,23,1045,290,1358,50,1892,760,2703,66,1159,676,1900,116,1069,613,1798,130,1137,451,1722,88,858,245,1196,46,173,64,282,41,26,18,78,575,8385,3326,12288
201,72,4409,309,4794,568,8884,579,10031,224,4427,297,4948,178,4432,360,4971,249,7627,659,8530,286,8052,704,9046,451,8944,832,10223,728,8780,804,10317,792,6965,792,8547,664,3054,387,4100,471,676,140,1291,4685,66253,5863,76798,32,4210,281,4527,248,8790,584,9615,136,4269,296,4705,106,4463,325,4900,198,8149,638,8982,328,8710,661,9704,529,9748,791,11065,721,9468,825,11020,726,7446,753,8929,923,3424,437,4783,1185,1036,232,2456,5128,69716,5844,80690,109,8619,594,9318,818,17672,1158,19651,362,8703,592,9654,284,8898,689,9873,445,15778,1299,17520,617,16763,1368,18747,977,18690,1621,21290,1452,18251,1629,21334,1514,14414,1549,17469,1584,6474,827,8886,1661,1708,376,3745,9813,135968,11705,157485
202,83,4248,347,4675,541,8579,724,9843,190,4243,312,4748,142,4074,387,4598,256,7234,875,8364,287,7632,815,8736,419,8480,935,9833,547,8802,843,10195,719,6675,738,8128,585,3114,422,4118,493,733,223,1457,4270,63808,6619,74698,48,4153,361,4552,248,8369,613,9234,119,4175,331,4627,120,4210,304,4634,232,7832,676,8738,266,8503,704,9480,396,9458,790,10643,563,9345,841,10756,640,7123,710,8472,845,3419,498,4759,1100,1006,395,2500,4585,67590,6224,78392,131,8398,704,9228,791,16948,1343,19077,315,8416,640,9372,262,8282,691,9235,487,15067,1547,17108,558,16130,1527,18211,819,17933,1719,20471,1112,18152,1682,20946,1363,13796,1446,16603,1424,6534,921,8878,1600,1742,622,3961,8852,131393,12843,153092
203,154,8261,528,8945,979,15805,934,17718,359,7917,482,8752,244,8095,641,8977,403,14804,1435,16643,397,15527,1376,17300,611,15592,1286,17491,834,14762,1186,16783,1179,11349,1057,13587,1144,5217,590,6955,1005,1366,291,2667,7313,118688,9804,135813,62,7743,495,8303,450,15481,907,16839,222,7682,461,8363,178,7733,564,8475,320,16042,1087,17444,457,16734,1053,18239,700,17129,1146,18979,988,16103,1235,18329,1050,12824,1069,14941,1750,6067,727,8547,2312,1857,494,4657,8479,125399,9234,143119,220,16002,1024,17250,1430,31289,1844,34558,584,15595,940,17118,418,15830,1205,17452,723,30846,2522,34086,849,32260,2425,35537,1307,32728,2434,36470,1820,30862,2425,35106,2235,24168,2125,28527,2892,11289,1319,15504,3315,3221,787,7326,15795,244091,19046,278929
204,76,4378,386,4839,542,9455,682,10670,188,4812,377,5382,139,4064,376,4583,222,7332,759,8309,260,8130,830,9220,440,9956,932,11323,651,10725,1050,12425,843,8737,854,10432,731,3796,459,4982,561,968,223,1754,4644,72345,6930,83920,41,4231,347,4623,214,9370,679,10267,104,4444,357,4909,109,3468,343,3914,175,7930,705,8811,286,8980,792,10058,455,10653,932,12040,688,11163,999,12854,740,8760,877,10378,1026,4018,534,5576,1244,1212,382,2840,5084,74234,6954,86275,119,8606,739,9463,752,18824,1360,20938,286,9260,739,10287,245,7533,714,8501,398,15261,1464,17119,547,17115,1621,19275,895,20609,1861,23366,1341,21888,2051,25285,1576,17499,1731,20812,1752,7815,992,10558,1808,2180,607,4590,9728,146586,13879,170194
205,119,7118,592,7836,895,14477,1196,16567,380,7099,548,8033,247,5990,667,6900,394,11975,1440,13812,472,12308,1389,14169,823,14908,1620,17348,1117,16705,1663,19485,1496,14573,1553,17619,1272,6516,843,8637,924,1504,337,2763,8147,113165,11853,133172,58,6747,595,7396,420,14439,1157,16019,204,6684,503,7394,187,5862,594,6639,343,13083,1178,14612,517,13410,1243,15166,907,16167,1495,18570,1215,17943,1636,20800,1386,14762,1521,17673,1687,6812,989,9486,2060,1864,565,4489,8993,117770,11484,138247,180,13861,1190,15228,1315,28914,2353,32589,590,13779,1054,15423,431,11851,1257,13540,740,25061,2621,28423,988,25724,2632,29340,1725,31072,3121,35918,2334,34647,3301,40282,2886,29336,3075,35293,2961,13323,1840,18127,2986,3363,900,7251,17143,230939,23338,271416
206,122,12402,1159,13684,534,18364,1469,20368,200,11549,1067,12815,188,26882,2850,29922,432,69284,7996,77711,555,40084,4499,45141,788,28844,3178,32810,1033,20973,2408,24417,1293,13659,1622,16573,1973,5888,915,8773,1608,1576,397,3585,8721,249519,27558,285795,79,12106,1155,13343,296,18310,1398,20002,118,13428,1212,14754,247,32425,3219,35890,480,73634,8004,82124,539,40242,4096,44880,783,29822,2930,33541,1202,22865,2391,26459,1690,14648,1600,17939,3397,6751,1035,11181,3217,1885,689,5790,12044,266119,27724,305884,205,24506,2315,27028,824,36677,2864,40368,315,24973,2275,27570,433,59309,6066,65808,910,142923,15999,159836,1090,80325,8594,90017,1571,58671,6109,66343,2230,43842,4800,50874,2982,28303,3222,34506,5371,12637,1948,19956,4820,3467,1086,9372,20759,515632,55288,591679
207,94,8531,362,8984,655,20026,776,21453,223,11525,481,12230,194,13893,672,14761,267,22419,1252,23938,289,19671,1030,20987,391,21797,1185,23376,532,17671,983,19181,770,12807,765,14340,1492,7376,650,9515,1538,2169,309,4013,6434,157885,8463,172782,59,8014,352,8423,254,19461,710,20428,152,11486,450,12087,133,13050,624,13803,211,22887,1280,24381,319,22357,1041,23716,481,24759,1174,26420,705,19703,1056,21461,1128,15059,962,17148,2478,8652,776,11908,3585,2871,629,7094,9511,168297,9061,186862,153,16545,716,17415,902,39493,1488,41882,374,23014,926,24314,327,26943,1295,28564,481,45307,2535,48315,609,42023,2072,44705,874,46560,2365,49792,1238,37369,2037,40646,1895,27862,1729,31487,3974,16025,1421,21417,5123,5045,943,11110,15941,326179,17521,359644
208,126,11165,538,11829,698,24090,1029,25810,239,11100,455,11790,185,11864,694,12743,281,23332,1544,25156,335,25496,1554,27381,511,25879,1576,27968,662,20340,1270,22264,966,13860,988,15806,1478,6676,699,8859,1753,2322,408,4481,7230,176111,10744,194086,73,10909,535,11516,315,23378,1012,24706,148,10674,481,11304,128,11849,640,12623,274,25216,1580,27074,406,27769,1531,29702,627,28458,1541,30631,876,21806,1345,24027,1322,15803,1117,18237,2451,8356,925,11732,3995,3289,776,8064,10618,187512,11484,209615,202,22077,1070,23346,1010,47467,2041,50515,393,21772,933,23090,315,23716,1336,25368,554,48549,3128,52231,737,53269,3078,57088,1143,54339,3112,58600,1535,42143,2613,46291,2284,29660,2101,34044,3930,15036,1624,20587,5746,5607,1186,12538,17850,363629,22226,403707
209,257,16370,1037,17659,1289,28777,1533,31595,448,13805,747,15007,322,15776,1019,17111,594,34824,2345,37769,751,32479,2076,35302,1108,28714,1851,31682,1456,22933,1519,25916,1976,15136,1188,18297,2201,6779,735,9718,1595,1470,369,3427,12002,217059,14426,243480,142,15757,1010,16914,594,27619,1468,29679,261,13162,755,14170,248,15535,959,16738,497,35750,2411,38654,742,33665,2049,36458,1288,30602,1919,33805,1794,24746,1581,28117,2172,16427,1347,19953,3440,7367,950,11750,3036,1900,694,5632,14207,222522,15141,251875,398,32125,2045,34572,1883,56392,2998,61271,708,26967,1504,29178,566,31309,1978,33852,1094,70575,4751,76421,1494,66148,4127,71765,2395,59317,3770,65482,3247,47681,3100,54028,4145,31560,2535,38246,5641,14138,1688,21466,4630,3369,1057,9057,26210,439576,29563,495353
210,234,12447,991,13670,1123,22343,1428,24894,359,10879,647,11887,287,11650,816,12753,454,25270,1908,27632,626,22925,1625,25176,1107,21056,1444,23610,1358,15450,1186,17990,1761,9947,894,12600,1769,4960,536,7262,1173,1181,233,2587,10254,158107,11709,180073,111,11792,875,12785,532,21517,1373,23417,228,10415,596,11237,203,10801,663,11668,443,25360,1767,27571,694,23446,1588,25726,1369,21819,1463,24652,1667,16250,1203,19115,1994,11134,991,14124,2879,5388,671,8940,2322,1352,386,4063,12442,159271,11580,183294,342,24244,1870,26454,1653,43857,2794,48313,584,21296,1245,23121,493,22455,1480,24425,899,50623,3681,55208,1320,46368,3214,50908,2473,42875,2914,48264,3024,31698,2390,37105,3759,21081,1885,26721,4645,10354,1206,16209,3500,2537,615,6650,22698,317377,23296,363371
211,273,14540,667,15480,1505,28951,1240,31707,563,15172,648,16382,398,14844,696,15936,548,29026,1470,31044,610,30720,1593,32923,877,31706,1619,34209,1097,27388,1466,29952,1520,19100,1183,21803,1727,8415,667,10807,1519,1977,340,3840,10652,221839,11583,244075,148,13860,681,14691,717,27866,1096,29679,303,14519,610,15434,295,14012,601,14911,572,30238,1578,32387,646,32640,1569,34854,1082,34148,1698,36924,1401,29512,1527,32439,1696,21223,1356,24276,2732,9505,898,13136,3462,2669,666,6801,13058,230199,12284,255533,420,28398,1348,30166,2229,56819,2340,61388,869,29691,1252,31809,692,28856,1295,30848,1122,59262,3044,63435,1256,63357,3169,67780,1966,65855,3315,71134,2498,56901,2994,62391,3219,40326,2534,46081,4457,17918,1562,23943,4982,4651,1007,10639,23706,452037,23865,499608
212,344,25113,1702,27151,2043,45505,2510,50063,738,23956,1277,25975,559,28503,1699,30759,864,53838,3467,58168,1091,48643,3038,52776,1522,43533,2720,47774,2253,33130,2307,37692,2683,22040,1640,26360,2980,10658,1055,14688,2158,2453,440,5048,17239,337363,21866,376466,183,23946,1532,25658,971,43943,2366,47280,444,22533,1152,24123,362,25857,1504,27727,750,54155,3320,58222,1205,48844,2805,52854,1979,44194,2640,48805,2801,34592,2258,39657,3189,24013,1790,28990,4659,11354,1211,17225,4565,2900,794,8254,21103,336327,21374,378804,522,49061,3231,52811,3014,89441,4882,97337,1186,46483,2426,50095,920,54361,3211,58490,1610,107994,6791,116387,2296,97486,5846,105635,3499,87721,5359,96584,5058,67722,4569,77349,5873,46053,3433,55358,7645,22009,2259,31914,6726,5349,1234,13311,38339,673695,43235,755265
213,416,27625,2048,30081,2357,43960,2946,49258,708,19967,1290,21967,510,23719,1975,26202,886,56738,4834,62461,1120,52420,4144,57686,1488,40486,3079,45061,2378,29814,2359,34544,2999,17501,1629,22132,2681,6454,859,9988,1535,1293,324,3156,17071,319976,25493,362540,248,26024,1997,28273,1003,43591,2748,47342,413,19308,1175,20898,384,21921,1585,23892,767,59078,4234,64081,1160,52277,3585,57022,1945,41111,2908,45971,3002,31194,2372,36570,3308,18092,1711,23107,4246,6959,999,12204,3324,1641,571,5539,19806,321216,23879,364901,664,53652,4044,58360,3360,87555,5693,96601,1122,39278,2468,42871,897,45642,3558,50091,1662,115817,9066,126540,2279,104699,7730,114709,3438,81601,5994,91031,5376,61011,4729,71110,6303,35590,3338,45235,6922,13414,1857,22199,4859,2936,898,8698,36885,641193,49370,727443
214,169,8138,527,8831,846,16078,970,17897,334,7851,508,8695,228,7433,509,8169,348,14003,1060,15407,428,16051,1133,17610,632,17380,1275,19290,828,15616,1203,17647,1083,13048,1072,15208,1206,6562,710,8482,1044,1719,298,3054,7140,123888,9266,140290,74,7612,505,8193,430,15601,920,16952,166,7606,483,8262,157,7086,507,7747,316,15168,1080,16562,478,17199,1201,18877,762,18767,1268,20793,1023,17160,1277,19457,1188,14939,1275,17406,1720,7290,873,9878,2292,1948,482,4721,8605,130379,9863,148846,243,15753,1029,17020,1272,31683,1895,34842,502,15460,992,16958,388,14517,1013,15920,661,29172,2139,31974,909,33250,2327,36487,1392,36146,2542,40081,1845,32783,2477,37104,2268,27991,2353,32608,2929,13848,1587,18360,3335,3662,776,7772,15752,254264,19129,289142
215,84,3971,395,4447,450,8225,710,9381,180,4206,329,4716,134,3505,387,4026,218,7041,971,8228,287,6752,880,7916,474,8480,974,9933,685,9147,1016,10849,830,6958,871,8657,764,3503,507,4780,645,934,211,1789,4753,62721,7247,74721,23,3712,343,4076,203,7978,599,8776,111,3920,347,4381,77,3385,332,3792,169,7249,733,8149,270,7289,695,8259,481,8875,827,10179,653,9009,900,10565,692,7047,794,8529,1065,3952,557,5575,1422,1262,344,3034,5167,63683,6466,75314,107,7678,740,8524,651,16203,1309,18158,295,8133,673,9101,215,6894,717,7825,389,14286,1707,16382,550,14044,1577,16175,953,17352,1801,20112,1343,18157,1910,21405,1520,14007,1662,17186,1832,7457,1067,10355,2065,2201,548,4819,9917,126401,13712,150035
216,52,3608,352,4010,462,7518,635,8621,192,3906,284,4388,127,3077,270,3473,159,6029,672,6865,233,6199,696,7124,369,7377,763,8508,542,7350,783,8672,687,5954,696,7338,669,3038,417,4123,479,717,171,1372,3964,54785,5754,64500,39,3515,306,3861,189,7191,603,7973,99,3608,284,3989,92,2893,244,3233,154,6432,621,7201,239,6655,611,7501,401,7758,687,8852,546,7512,755,8816,581,6026,728,7341,817,3213,465,4495,1018,889,300,2213,4178,55695,5602,65469,87,7127,654,7871,646,14705,1240,16593,293,7513,571,8377,215,5972,517,6706,310,12458,1295,14067,475,12856,1304,14628,775,15132,1457,17361,1086,14866,1539,17490,1266,11988,1429,14681,1484,6249,883,8616,1497,1610,474,3579,8141,110477,11349,129971
217,45,3205,206,3452,342,7074,504,7920,132,3574,251,3961,113,3015,266,3392,166,5429,478,6065,220,5935,517,6667,335,7300,671,8305,493,7599,683,8772,536,5971,613,7115,472,2761,355,3585,441,699,132,1270,3289,52558,4661,60506,29,3072,239,3334,162,6724,431,7318,85,3333,259,3680,79,2716,223,3015,138,5654,437,6232,223,6203,532,6960,334,7861,636,8831,517,7859,724,9101,459,6052,634,7140,724,3186,413,4321,1028,990,236,2260,3780,53657,4760,62189,67,6276,441,6783,503,13797,937,15243,215,6907,509,7635,192,5727,487,6408,303,11086,907,12295,436,12142,1044,13624,673,15164,1303,17133,1010,15464,1411,17876,989,12018,1242,14254,1198,5945,767,7910,1469,1686,373,3529,7066,106209,9419,122701
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,8,0,11,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,8,0,11,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,29
299,4,159,46,215,12,128,33,173,8,126,38,180,13,320,115,447,17,747,286,1052,21,447,344,813,26,366,235,628,33,289,133,460,26,204,54,283,9,50,13,72,5,4,0,9,174,2850,1301,4331,0,128,29,163,8,150,34,197,6,142,37,178,10,348,90,453,23,586,189,795,17,315,149,479,28,235,87,347,25,256,73,352,21,153,27,204,11,30,7,49,16,11,11,28,159,2349,728,3238,7,291,80,379,22,283,69,367,16,269,77,357,24,665,212,898,37,1334,473,1848,35,767,488,1295,56,601,322,975,62,549,209,816,43,361,80,482,24,79,20,121,20,11,11,38,339,5202,2028,7565
301,89,6482,285,6860,793,14177,605,15574,276,6990,275,7547,188,5868,278,6331,306,11199,592,12096,336,13382,773,14490,450,14294,849,15592,665,12325,821,13811,924,8774,590,10285,834,3694,370,4899,632,838,253,1719,5492,98032,5695,109216,47,6007,306,6359,372,13662,542,14569,133,6591,286,7015,116,5599,274,5989,267,11861,619,12745,334,14681,708,15726,519,15588,755,16863,713,13277,728,14726,870,9582,640,11095,1182,4150,486,5813,1376,1138,475,2985,5933,102127,5811,113876,145,12489,590,13221,1162,27834,1147,30146,415,13578,564,14560,309,11468,548,12324,571,23061,1210,24839,673,28062,1482,30218,968,29882,1600,32454,1382,25600,1550,28539,1796,18360,1230,21383,2012,7849,853,10711,2001,1975,724,4703,11425,200157,11507,223095
302,79,6374,320,6777,499,11282,477,12261,182,5355,226,5761,152,6440,447,7045,248,14951,986,16190,310,13736,855,14902,370,12096,765,13227,533,9506,582,10625,691,6394,399,7481,749,3200,281,4229,645,933,189,1761,4463,90276,5515,100252,45,6032,290,6365,236,10927,486,11653,105,5266,248,5620,118,6563,419,7097,220,15655,928,16802,293,14420,753,15469,453,12730,706,13887,590,10369,566,11529,714,7425,459,8600,1153,4242,429,5819,1565,1387,479,3436,5489,95012,5764,106264,126,12404,608,13146,739,22216,964,23913,289,10622,470,11375,272,13003,863,14139,471,30609,1907,32991,608,28152,1607,30370,818,24827,1466,27109,1125,19882,1156,22159,1401,13821,857,16081,1901,7441,702,10049,2209,2319,667,5195,9953,185292,11279,206522
303,127,10440,540,11110,650,18576,846,20070,245,9882,544,10672,219,14180,888,15282,342,28306,1908,30554,409,22825,1342,24577,559,18700,1197,20452,727,14408,911,16045,914,9271,643,10829,1138,4102,365,5601,977,1026,158,2164,6306,151721,9340,167372,73,9997,495,10569,336,18128,828,19298,157,9650,438,10241,150,13935,840,14926,308,28743,1782,30830,394,23271,1256,24930,624,19977,1178,21778,853,15796,881,17534,1092,10081,691,11865,1836,4787,458,7083,2363,1442,342,4150,8184,155815,9200,173194,194,20443,1038,21672,987,36707,1677,39370,404,19531,980,20916,371,28121,1720,30212,649,57047,3691,61384,803,46102,2605,49505,1180,38671,2375,42229,1579,30206,1789,33576,2013,19352,1335,22699,2976,8885,824,12682,3335,2473,502,6313,14495,307537,18539,340569
304,79,4962,179,5216,475,11612,375,12458,156,6458,230,6841,117,7783,393,8295,176,10244,565,10982,162,11124,575,11863,192,10662,580,11436,244,8361,431,9027,436,6139,308,6890,481,2460,180,3123,496,635,96,1228,3008,80446,3907,87361,35,4821,186,5046,209,10698,331,11239,108,6584,223,6918,80,7628,418,8124,140,10393,563,11098,210,12351,488,13048,254,11697,523,12475,319,9168,397,9885,459,6788,337,7579,767,2831,243,3841,1315,883,177,2375,3897,83845,3890,91627,117,9781,365,10262,679,22310,705,23693,270,13042,450,13755,197,15411,815,16427,315,20637,1128,22084,368,23474,1063,24914,448,22364,1101,23908,562,17525,826,18916,894,12928,645,14470,1243,5298,427,6968,1808,1523,268,3605,6903,164289,7801,178991
