SA4_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
201,1011,3437,496,4948,908,3682,384,4971,1400,6471,663,8530,2006,6339,696,9046,2565,6798,857,10223,2411,7057,845,10317,2112,5511,922,8547,803,2729,568,4100,117,941,232,1291,13336,42960,5672,61973,1208,3047,459,4705,1111,3429,355,4900,1774,6604,613,8982,2924,6178,598,9704,3082,7219,766,11065,2774,7412,836,11020,2487,5556,886,8929,933,3109,741,4783,179,1881,401,2456,16476,44426,5648,66545,2217,6486,952,9654,2018,7106,741,9873,3172,13073,1273,17520,4934,12513,1298,18747,5648,14019,1626,21290,5194,14465,1678,21334,4596,11069,1806,17469,1731,5840,1311,8886,297,2814,631,3745,29810,87384,11324,128519
202,974,3227,551,4748,857,3360,384,4598,1433,6070,869,8364,2121,5816,799,8736,2672,6247,912,9833,2569,6718,909,10195,2235,5043,858,8128,887,2580,653,4118,169,994,292,1457,13902,40057,6214,60173,1148,2978,493,4627,1111,3219,304,4634,1799,6300,645,8738,3128,5674,675,9480,3211,6676,752,10643,2969,6986,799,10756,2639,4986,842,8472,994,2977,791,4759,185,1736,581,2500,17190,41529,5889,64603,2128,6201,1043,9372,1970,6581,683,9235,3225,12373,1511,17108,5245,11494,1471,18211,5886,12932,1661,20471,5532,13702,1710,20946,4876,10029,1697,16603,1879,5558,1443,8878,353,2723,875,3961,31094,81590,12101,124780
203,1821,6193,738,8752,1489,6818,666,8977,2489,12703,1452,16643,3416,12545,1337,17300,3975,12222,1293,17491,3646,11932,1213,16783,3378,9004,1206,13587,1423,4693,845,6955,225,1990,447,2667,21852,78106,9193,109156,2164,5542,659,8363,1887,6052,544,8475,3273,13149,1026,17444,5040,12228,966,18239,5026,12868,1082,18979,4070,13040,1218,18329,3967,9725,1249,14941,1615,5780,1152,8547,314,3564,784,4657,27347,81946,8677,117970,3981,11735,1402,17118,3371,12869,1212,17452,5758,25851,2477,34086,8461,24778,2298,35537,9003,25093,2376,36470,7708,24970,2432,35106,7343,18728,2453,28527,3040,10470,1997,15504,535,5556,1230,7326,49204,160055,17871,227122
204,1179,3534,670,5382,755,3433,396,4583,1434,6117,755,8309,2390,5992,835,9220,3211,7153,951,11323,3305,8020,1104,12425,3013,6350,1064,10432,1089,3155,735,4982,187,1199,364,1754,16565,44955,6884,68406,1335,2949,623,4909,741,2839,331,3914,1859,6303,637,8811,3344,5990,729,10058,3707,7416,919,12040,3696,8161,999,12854,3323,5998,1063,10378,1298,3408,867,5576,272,1971,595,2840,19572,45037,6771,71384,2508,6480,1299,10287,1493,6274,733,8501,3299,12429,1396,17119,5737,11986,1559,19275,6916,14570,1873,23366,7000,16175,2106,25285,6335,12350,2124,20812,2389,6564,1606,10558,462,3171,964,4590,36141,89997,13658,139788
205,1407,5616,1006,8033,1104,5099,700,6900,2228,10121,1464,13812,3318,9495,1362,14169,4147,11554,1646,17348,4606,13140,1743,19485,4427,11297,1896,17619,1818,5522,1293,8637,297,1909,550,2763,23351,73755,11663,108772,1550,5005,841,7394,1241,4801,602,6639,3089,10407,1107,14612,4802,9231,1137,15166,5175,11926,1464,18570,5470,13606,1726,20800,5212,10643,1823,17673,2115,5737,1631,9486,401,3140,947,4489,29051,74496,11283,114826,2950,10620,1850,15423,2344,9896,1299,13540,5319,20527,2576,28423,8119,18723,2500,29340,9323,23485,3115,35918,10073,26744,3468,40282,9638,21944,3718,35293,3936,11260,2923,18127,701,5048,1504,7251,52406,148249,22944,223600
206,2563,8966,1291,12815,5503,21509,2906,29922,12163,57531,8021,77711,8001,32676,4458,45141,7060,22644,3101,32810,4924,17061,2428,24417,3256,11547,1773,16573,1133,6552,1088,8773,239,2828,517,3585,44838,181310,25590,251741,3569,9788,1396,14754,8591,24027,3273,35890,16359,57847,7913,82124,10803,30140,3934,44880,8906,21800,2828,33541,6197,17888,2371,26459,4025,12185,1724,17939,1392,8441,1350,11181,299,4524,968,5790,60146,186644,25759,272543,6132,18752,2686,27570,14090,45542,6179,65808,28531,115371,15937,159836,18806,62821,8397,90017,15967,44443,5933,66343,11125,34948,4800,50874,7282,23733,3500,34506,2523,14991,2443,19956,535,7352,1487,9372,104990,367954,51348,524285
207,2971,8646,614,12230,2894,11159,708,14761,3659,18940,1341,23938,4503,15468,1012,20987,6158,16071,1155,23376,4392,13869,928,19181,3546,10000,786,14340,1916,6767,835,9515,461,3090,466,4013,30498,104007,7836,142342,3510,7984,587,12087,3553,9622,628,13803,4500,18610,1270,24381,6852,15885,983,23716,7738,17593,1079,26420,5081,15403,974,21461,4396,11700,1051,17148,2435,8367,1099,11908,585,5570,936,7094,38653,110743,8622,158013,6479,16631,1206,24314,6444,20783,1338,28564,8159,37546,2616,48315,11354,31353,2000,44705,13896,33666,2236,49792,9472,29267,1899,40646,7943,21701,1839,31487,4348,15135,1935,21417,1046,8659,1398,11110,69145,214749,16456,300350
208,2575,8538,669,11790,2411,9608,725,12743,3501,20065,1590,25156,5551,20307,1525,27381,7082,19363,1526,27968,4704,16301,1265,22264,3342,11422,1043,15806,1574,6407,881,8859,384,3495,599,4481,31126,115509,9817,156447,3005,7662,632,11304,2981,8985,654,12623,4738,20771,1563,27074,8064,20187,1455,29702,8553,20599,1476,30631,5289,17494,1252,24027,4265,12755,1219,18237,2104,8345,1283,11732,585,6223,1250,8064,39588,123031,10779,173391,5586,16204,1305,23090,5395,18595,1377,25368,8244,40835,3157,52231,13613,40494,2980,57088,15632,39967,3005,58600,9989,33792,2510,46291,7606,24178,2259,34044,3678,14753,2159,20587,976,9719,1844,12538,70709,238539,20594,329844
209,2167,11691,1147,15007,2315,13700,1096,17111,4224,31064,2478,37769,5496,27719,2088,35302,5685,24106,1885,31682,3841,20530,1544,25916,2868,13995,1430,18297,1103,7567,1046,9718,190,2734,507,3427,27895,153106,13222,194224,2841,10243,1079,14170,3239,12492,1011,16738,5541,30698,2413,38654,8055,26517,1889,36458,6939,24997,1869,33805,4439,22034,1645,28117,3392,14968,1591,19953,1335,9041,1375,11750,247,4393,995,5632,36034,155381,13866,205282,5016,21937,2230,29178,5553,26195,2105,33852,9771,61761,4886,76421,13553,54237,3981,71765,12624,49105,3754,65482,8279,42566,3182,54028,6264,28958,3025,38246,2437,16608,2423,21466,437,7128,1497,9057,63925,308494,27084,399503
210,1433,9444,1008,11887,1481,10359,912,12753,2616,22961,2053,27632,3460,20000,1713,25176,3518,18565,1530,23610,2411,14335,1243,17990,1621,9856,1120,12600,759,5674,829,7262,135,2107,347,2587,17442,113304,10758,141503,1742,8577,924,11237,1929,9018,724,11668,3367,22386,1819,27571,4941,19243,1549,25726,4284,18931,1437,24652,2638,15192,1290,19115,1986,10850,1287,14124,853,7021,1071,8940,168,3335,560,4063,21898,114549,10654,147096,3171,18019,1928,23121,3407,19381,1638,24425,5986,45349,3870,55208,8402,39239,3261,50908,7799,37496,2967,48264,5045,29532,2527,37105,3606,20704,2413,26721,1613,12698,1895,16209,300,5442,906,6650,39336,227857,21411,288599
211,3048,12365,963,16382,2710,12494,731,15936,4485,25054,1514,31044,6716,24639,1577,32923,7783,24810,1611,34209,5691,22787,1473,29952,4657,15780,1369,21803,2040,7744,1020,10807,323,2971,547,3840,37452,148637,10805,196894,3663,10919,845,15434,3406,10893,608,14911,5710,25139,1540,32387,10051,23351,1453,34854,9359,25964,1607,36924,6683,24248,1510,32439,5916,16769,1592,24276,2388,9241,1513,13136,421,5281,1098,6801,47582,151809,11770,211158,6716,23286,1809,31809,6115,23391,1342,30848,10187,50185,3053,63435,16768,47988,3021,67780,17141,50771,3215,71134,12368,47034,2990,62391,10575,32549,2957,46081,4426,16979,2535,23943,744,8253,1645,10639,85039,300447,22570,408056
212,3792,20284,1898,25975,4312,24528,1926,30759,6265,48140,3761,58168,7944,41671,3157,52776,7636,37306,2835,47774,5087,30285,2317,37692,3962,20404,1996,26360,1891,11168,1631,14688,338,4034,681,5048,41222,237824,20203,299248,4571,17913,1637,24123,5271,20853,1596,27727,7721,47097,3406,58222,10591,39531,2739,52854,8873,37324,2608,48805,6121,31216,2320,39657,4876,21905,2214,28990,2170,13133,1916,17225,393,6643,1225,8254,50591,235625,19650,305863,8365,38202,3532,50095,9587,45382,3519,58490,13977,95240,7170,116387,18534,81200,5896,105635,16513,74630,5438,96584,11212,61505,4634,77349,8840,42311,4205,55358,4059,24304,3550,31914,731,10673,1900,13311,91818,473448,39851,605115
213,2764,17328,1877,21967,3045,20936,2223,26202,6357,50749,5355,62461,8188,45224,4275,57686,6585,35284,3194,45061,4225,27814,2513,34544,2577,17582,1972,22132,898,7753,1340,9988,158,2452,550,3156,34778,225125,23298,283202,3381,15847,1668,20898,4113,18016,1761,23892,8279,51396,4413,64081,10484,42993,3550,57022,7813,35215,2945,45971,4879,29236,2452,36570,3100,17798,2200,23107,993,9624,1583,12204,188,4408,942,5539,43232,224537,21515,289288,6150,33178,3546,42871,7150,38955,3988,50091,14633,102145,9766,126540,18670,88215,7821,114709,14392,70503,6131,91031,9099,57053,4966,71110,5680,35386,4174,45235,1894,17380,2923,22199,348,6858,1490,8698,78009,449670,44812,572482
214,1188,6733,767,8695,1001,6606,557,8169,1718,12613,1071,15407,3025,13438,1153,17610,3681,14315,1296,19290,2843,13562,1248,17647,2978,10941,1283,15208,1500,5874,1105,8482,295,2258,506,3054,18221,86348,8994,113561,1543,6043,676,8262,1276,5962,511,7747,2447,13064,1054,16562,4574,13157,1148,18877,4557,15000,1241,20793,3599,14557,1300,19457,4089,11795,1521,17406,1847,6571,1460,9878,330,3503,881,4721,24250,89657,9802,123705,2730,12780,1447,16958,2270,12577,1068,15920,4171,25679,2127,31974,7597,26591,2297,36487,8233,29314,2535,40081,6440,28120,2547,37104,7063,22741,2810,32608,3349,12445,2566,18360,622,5760,1390,7772,42468,176006,18794,237269
215,1229,2898,590,4716,816,2788,423,4026,1677,5572,983,8228,2252,4784,886,7916,3039,5852,1041,9933,3073,6688,1086,10849,2422,5164,1076,8657,1156,2831,791,4780,208,1243,339,1789,15869,37806,7215,60891,1217,2598,574,4381,879,2572,339,3792,1941,5522,684,8149,3008,4599,651,8259,3463,5911,809,10179,3085,6529,950,10565,2787,4723,1024,8529,1399,3217,959,5575,317,2136,579,3034,18088,37811,6570,62466,2445,5495,1161,9101,1692,5362,763,7825,3615,11095,1674,16382,5255,9384,1534,16175,6504,11760,1849,20112,6159,13214,2035,21405,5202,9884,2105,17186,2558,6051,1745,10355,517,3382,920,4819,33951,75615,13791,123356
216,889,2961,537,4388,537,2627,311,3473,1073,5100,690,6865,1607,4829,692,7124,2061,5648,801,8508,1948,5934,795,8672,1713,4706,915,7338,853,2586,689,4123,130,956,284,1372,10812,35336,5720,51868,971,2549,467,3989,584,2400,243,3233,1394,5194,618,7201,2249,4661,585,7501,2482,5690,682,8852,2132,5902,778,8816,2077,4347,915,7341,1027,2698,767,4495,199,1569,445,2213,13118,35015,5507,53639,1862,5505,1010,8377,1123,5023,553,6706,2464,10294,1309,14067,3858,9491,1277,14628,4545,11337,1479,17361,4077,11836,1573,17490,3792,9057,1833,14681,1876,5283,1455,8616,326,2522,734,3579,23930,70350,11229,105507
217,939,2550,475,3961,701,2405,287,3392,1272,4315,473,6065,2046,4121,497,6667,2655,4951,696,8305,2665,5367,737,8772,2127,4214,774,7115,881,2151,553,3585,140,878,248,1270,13440,30955,4744,49132,1061,2190,425,3680,661,2122,230,3015,1586,4226,416,6232,2591,3892,474,6960,3079,5134,620,8831,2695,5699,707,9101,2386,3965,787,7140,1060,2542,716,4321,218,1620,417,2260,15349,31388,4797,51535,2000,4738,902,7635,1364,4534,517,6408,2863,8542,892,12295,4641,8011,972,13624,5735,10082,1313,17133,5361,11064,1446,17876,4514,8178,1558,14254,1940,4695,1275,7910,362,2497,665,3529,28786,62346,9540,100676
297,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,3,3,4,0,11,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,16,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,3,4,0,11,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,15,3,25
299,30,102,49,180,44,286,121,447,104,638,308,1052,68,395,345,813,61,326,248,628,51,275,140,460,29,202,54,283,10,51,20,72,0,11,0,9,388,2279,1280,3942,30,112,43,178,67,280,105,453,110,489,196,795,67,258,149,479,40,216,89,347,51,223,77,352,27,140,31,204,6,29,11,49,0,17,15,28,392,1770,719,2883,53,213,84,357,108,567,224,898,218,1126,504,1848,135,661,498,1295,97,544,337,975,97,500,212,816,57,339,84,482,12,77,30,121,0,23,15,38,781,4045,1993,6825
301,1266,5874,400,7547,821,5221,295,6331,1349,10108,636,12096,2532,11196,765,14490,2796,11940,854,15592,2229,10780,809,13811,2028,7581,682,10285,808,3559,528,4899,120,1263,340,1719,13945,67533,5301,86776,1511,5129,365,7015,1103,4629,259,5989,2023,10116,600,12745,4103,10983,641,15726,3926,12238,693,16863,2955,11047,720,14726,2613,7767,718,11095,985,4115,716,5813,174,2187,617,2985,19397,68217,5333,92945,2780,11009,769,14560,1920,9850,553,12324,3380,20228,1239,24839,6634,22178,1407,30218,6728,24181,1539,32454,5183,21826,1528,28539,4639,15351,1399,21383,1789,7675,1242,10711,297,3454,953,4703,33343,135746,10632,179726
302,1126,4307,322,5761,966,5605,480,7045,1915,13232,1036,16190,2714,11340,853,14902,2671,9800,757,13227,1806,8257,560,10625,1523,5500,464,7481,731,3121,378,4229,134,1355,275,1761,13584,62513,5117,81219,1295,4022,291,5620,1352,5307,442,7097,2759,13071,974,16802,3939,10798,730,15469,3476,9725,678,13887,2355,8606,571,11529,2051,6044,507,8600,1006,4158,659,5819,180,2503,753,3436,18416,64241,5592,88246,2427,8338,616,11375,2313,10905,914,14139,4677,26309,2007,32991,6651,22141,1577,30370,6150,19527,1434,27109,4166,16867,1130,22159,3571,11543,972,16081,1738,7274,1034,10049,312,3860,1025,5195,31999,126756,10709,169465
303,2203,7783,685,10672,2437,11899,955,15282,4146,24397,2006,30554,4598,18644,1339,24577,4424,14863,1164,20452,2992,12146,909,16045,2110,7978,735,10829,899,4198,512,5601,163,1724,279,2164,23965,103637,8581,136193,2504,7184,557,10241,3296,10760,869,14926,5315,23742,1775,30830,6403,17308,1209,24930,5653,15028,1091,21778,3554,13136,845,17534,2658,8422,785,11865,1087,5319,677,7083,176,3483,487,4150,30650,104387,8292,143334,4710,14970,1238,20916,5728,22657,1826,30212,9464,48141,3789,61384,11001,35957,2553,49505,10083,29892,2257,42229,6544,25282,1752,33576,4773,16404,1520,22699,1981,9519,1185,12682,339,5205,766,6313,54617,208026,16880,279522
304,1621,4921,296,6841,1721,6185,397,8295,1782,8647,555,10982,2754,8561,548,11863,3026,7882,530,11436,2102,6504,431,9027,1817,4746,323,6890,741,2112,270,3123,147,889,200,1228,15709,50439,3539,69686,2037,4601,280,6918,2409,5299,424,8124,2276,8291,540,11098,4254,8338,456,13048,4025,7974,476,12475,2476,7019,396,9885,2219,4971,384,7579,876,2538,426,3841,149,1606,619,2375,20717,50635,3996,75348,3657,9525,577,13755,4127,11480,813,16427,4054,16930,1096,22084,7007,16904,1006,24914,7053,15848,1003,23908,4578,13516,826,18916,4037,9720,710,14470,1618,4652,704,6968,294,2492,814,3605,36426,101077,7537,145038
305,1558,4531,453,6545,2175,9803,1169,13145,4246,22216,2790,29254,3660,13732,1714,19102,3927,10758,1550,16244,2411,8029,1096,11539,1451,4787,736,6977,518,2092,385,2995,86,773,190,1051,20036,76726,10090,106851,1985,4645,507,7140,3342,9991,1120,14448,5325,20620,2569,28513,5106,12163,1429,18699,4879,9538,1138,15558,2746,7723,985,11448,1775,4685,643,7102,582,2461,431,3477,125,1605,508,2242,25867,73441,9329,108640,3550,9183,961,13691,5516,19790,2287,27589,9568,42833,5365,57771,8762,25894,3144,37802,8810,20295,2697,31800,5157,15754,2078,22992,3229,9474,1377,14081,1098,4551,815,6469,211,2383,703,3291,45903,150169,19415,215485
306,1198,5254,964,7422,817,4980,771,6574,1900,10763,1717,14383,2753,10715,1616,15080,3192,11865,1884,16939,2845,11343,1694,15880,2079,8234,1419,11737,738,3661,811,5215,111,1050,264,1425,15645,67865,11146,94652,1374,4783,882,7034,1100,4687,747,6529,2741,11297,1669,15707,4579,10789,1585,16954,4493,11522,1626,17635,3608,10680,1530,15820,2604,6939,1264,10804,913,3367,819,5099,161,1714,423,2298,21573,65770,10537,97882,2573,10039,1844,14457,1923,9667,1516,13106,4646,22057,3388,30090,7331,21504,3202,32035,7683,23383,3505,34573,6456,22020,3226,31700,4686,15176,2683,22538,1650,7029,1626,10311,272,2770,686,3722,37215,133637,21678,192534
307,842,2669,527,4035,533,2513,305,3355,1221,4866,784,6869,1911,4425,723,7065,2222,5415,896,8540,1949,5728,902,8583,1643,4710,890,7245,694,2368,538,3606,90,744,196,1025,11111,33450,5755,50315,849,2252,469,3573,615,2296,260,3174,1834,4580,573,6984,2848,4033,646,7525,2663,4978,731,8370,2328,5236,752,8319,2101,3872,801,6772,866,2288,552,3703,143,1205,319,1661,14237,30744,5094,50080,1696,4921,993,7607,1154,4812,566,6530,3057,9446,1355,13850,4764,8458,1369,14588,4883,10395,1628,16907,4273,10972,1657,16900,3742,8582,1683,14013,1559,4660,1090,7311,229,1950,507,2685,25354,64194,10848,100396
308,1492,5005,781,7277,900,5281,763,6941,2220,11026,1754,14999,3019,9989,1713,14723,3154,10801,1856,15811,2566,9970,1447,13982,1716,6083,939,8735,659,2813,616,4090,94,844,263,1202,15807,61819,10129,87751,1599,4470,774,6846,1081,4880,579,6539,3267,10591,1185,15043,4448,8735,1146,14331,3853,10047,1251,15154,2902,8672,1056,12632,2065,5329,877,8267,857,3039,706,4610,116,1418,426,1960,20195,57186,7993,85375,3088,9481,1555,14123,1976,10165,1342,13476,5483,21623,2935,30046,7467,18726,2862,29052,7007,20852,3101,30962,5470,18642,2504,26615,3778,11414,1808,16999,1517,5858,1323,8700,216,2259,690,3161,35999,119012,18121,173127
309,2789,13266,1646,17701,2312,14643,1658,18611,3995,30144,3453,37585,5307,29521,3026,37858,5496,28601,3039,37138,4140,24448,2702,31290,3707,20343,2460,26511,1554,9854,1636,13041,239,3226,988,4457,29535,174047,20602,224184,3514,12339,1476,17333,3195,14316,1659,19170,5446,31067,3375,39888,8390,29290,2888,40563,7562,29639,2977,40177,5676,26577,2770,35028,4946,20730,2537,28220,1825,10547,2196,14572,292,5286,1826,7405,40846,179792,21713,242352,6309,25603,3119,35031,5505,28953,3314,37774,9436,61211,6832,77481,13697,58815,5913,78423,13057,58238,6019,77318,9812,51023,5478,66311,8655,41078,4998,54729,3377,20404,3829,27614,529,8509,2817,11859,70380,353840,42316,466532
310,1817,8354,1237,11409,1449,8478,1358,11285,2576,17505,3003,23079,3299,15996,2466,21763,3230,15545,1975,20748,2561,12819,1497,16882,1944,8323,1164,11430,764,3849,722,5336,106,1191,257,1548,17739,92064,13671,123476,2062,7559,1017,10634,1894,8193,989,11074,3981,18279,2031,24293,5056,15395,1619,22070,4153,15535,1583,21267,3289,12443,1272,16998,2481,8153,1166,11795,949,4330,840,6115,142,1933,491,2567,24005,91813,10997,126812,3875,15914,2252,22040,3341,16668,2348,22352,6562,35786,5030,47373,8358,31398,4081,43836,7383,31079,3556,42017,5853,25260,2770,33882,4433,16467,2330,23230,1706,8182,1557,11449,245,3120,745,4113,41744,183876,24669,250288
311,1484,8978,1021,11479,1176,9055,844,11072,2232,17502,1713,21452,3073,16425,1562,21062,2765,15545,1530,19844,2211,13416,1223,16853,1703,9583,1075,12362,600,3656,583,4836,58,1131,200,1392,15305,95296,9752,120357,1707,8166,966,10842,1596,8270,802,10671,3463,17555,1630,22644,4676,15789,1461,21926,3833,15807,1464,21108,2991,13651,1297,17936,2220,9440,1069,12726,666,4159,679,5501,85,1927,284,2288,21232,94763,9650,125648,3194,17145,1985,22321,2775,17324,1647,21741,5695,35058,3345,44097,7751,32215,3026,42990,6595,31355,2996,40948,5204,27063,2519,34791,3920,19019,2145,25090,1261,7815,1262,10337,145,3057,485,3680,36540,190058,19404,245998
312,835,3661,638,5135,621,3799,660,5083,1546,9017,1887,12448,2218,8100,1656,11975,2267,8702,1706,12677,1765,8000,1376,11145,1087,4890,850,6824,390,2111,450,2951,51,640,139,830,10771,48935,9365,69072,980,3305,526,4814,778,3709,553,5033,2515,8545,1206,12258,3332,6946,997,11278,2822,7804,1040,11667,2105,6840,867,9815,1504,3917,674,6096,604,2062,461,3130,104,1041,192,1336,14753,44158,6513,65432,1816,6968,1165,9955,1391,7507,1216,10115,4057,17559,3086,24705,5555,15044,2659,23252,5094,16506,2751,24347,3873,14844,2246,20965,2590,8809,1527,12926,999,4173,911,6078,157,1680,325,2162,25530,93094,15885,134500
313,1000,5959,689,7645,691,5565,662,6910,1299,10336,1284,12914,1949,10727,1223,13907,2093,12008,1179,15283,1993,11043,1113,14148,2218,9460,1184,12863,873,4498,852,6225,125,1391,535,2054,12243,70977,8724,91942,1249,5476,579,7305,958,5306,470,6728,2167,10410,930,13505,3349,10670,998,15017,3127,12243,1004,16372,2906,11606,1106,15615,2923,9607,1223,13753,1068,4839,1130,7039,142,2065,1017,3226,17893,72226,8449,98562,2245,11432,1265,14947,1644,10869,1128,13644,3468,20746,2211,26424,5299,21399,2227,28922,5223,24249,2183,31653,4897,22649,2217,29763,5141,19066,2412,26616,1944,9333,1979,13265,269,3462,1551,5282,30137,143199,17171,190510
314,1196,5073,349,6618,794,5028,343,6161,1497,10276,760,12539,2556,10913,729,14202,2565,9915,693,13166,1787,7530,481,9797,1473,5120,422,7017,497,1846,277,2621,50,560,149,759,12419,56254,4204,72884,1461,4536,352,6354,1087,4773,298,6153,2285,10734,711,13735,3985,10588,609,15181,3338,9841,591,13776,2183,7724,468,10376,1806,5268,468,7544,478,2126,353,2960,71,1030,309,1407,16697,56621,4156,77481,2665,9611,705,12975,1884,9797,641,12320,3783,21012,1475,26275,6539,21506,1338,29382,5905,19754,1280,26944,3973,15249,953,20170,3283,10386,892,14554,978,3967,629,5577,118,1593,464,2169,29123,112873,8366,150360
315,382,1675,478,2537,393,1938,543,2878,1094,3921,1102,6121,1219,3252,805,5275,1315,3488,716,5526,1034,3327,655,5007,453,2147,464,3069,168,814,212,1192,23,216,54,288,6077,20784,5030,31893,401,1449,411,2261,492,1910,334,2730,1505,3822,694,6022,1599,2834,493,4930,1513,3097,572,5179,1069,2665,486,4220,532,1576,315,2423,210,638,150,1009,46,267,70,372,7371,18254,3521,29149,783,3118,890,4799,886,3847,875,5607,2604,7746,1798,12140,2816,6090,1299,10202,2835,6588,1293,10707,2104,5987,1134,9231,980,3726,779,5489,382,1457,363,2197,67,479,120,663,13449,39037,8555,61037
316,1887,7698,796,10386,1219,6723,648,8587,2133,13471,1274,16875,3926,15242,1526,20690,4644,16590,1639,22871,4149,16561,1497,22209,4592,13984,1507,20076,1904,7449,1037,10388,277,2654,574,3501,24720,100368,10492,135585,2323,7099,733,10156,1616,6315,633,8567,3366,13707,1134,18208,6253,15042,1243,22537,6576,18139,1495,26210,5792,17624,1497,24913,5809,14070,1559,21438,2183,7919,1399,11502,345,4177,1059,5580,34275,104094,10753,149112,4217,14798,1526,20537,2835,13039,1288,17161,5498,27177,2406,35083,10178,30281,2769,43230,11218,34735,3129,49081,9944,34182,2990,47115,10400,28047,3069,41517,4086,15370,2439,21891,620,6832,1628,9082,58992,204460,21245,284697
